keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.07788999845481566,1.029734365450995,0.016209047713305173,0.9535090265316899,96.0
'flooding',-0.322267594296451,0.9488814081641033,0.11806606243340688,1.0775597456700476,17.0
'hurricane alert',-0.06181673892699695,0.936447351942763,0.09910932138730334,0.893329832399841,82.0
'hurricane climate change',0.03323100286003913,0.8912315170948664,0.06726500075738276,0.8680492031887009,82.0
'hurricane death',-0.042225722481829334,0.9382257436059376,0.0041494608336677796,0.8836705979819397,83.0
'hurricane evacuation',-0.011493174888276643,0.9627982761182119,0.038988584227630865,0.903524502020929,82.0
'hurricane sea surface temperature',0.22432265210332492,0.8246690583485387,0.2619832159170478,0.7136318119218948,24.0
'hurricane season',0.12747497256005397,0.9736054869622077,0.020828488648268348,0.890958373270443,215.0
'hurricane victims',-0.1118842165254871,0.9408958946379861,-0.25819467848465955,0.8229024639660752,82.0
'hurricane warning',-0.0777022316758611,1.001118291340152,0.15779554932205678,0.908646428441562,82.0
'hurricane',0.011498107241491664,0.9663001555066942,0.06658862153960787,0.92894615231427,1342.0
'storm surge',0.0586969974252294,0.9126722848543058,0.14406315558343188,1.040569085746442,127.0
'tropical cyclone',-0.09529187222209246,0.9503947969137634,0.02296068433620525,1.0683382445150067,322.0
'tropical depression',-0.041375770283109285,0.7891434354821086,0.03630123387009311,1.097323126264292,86.0
'typhoon climate change',0.10284197365569993,0.9262609683773831,0.09707594584181482,1.050484291116347,82.0
'typhoon sea surface temperature',0.3251471387801256,0.4271303564800285,0.5336969729046802,0.13127494254883618,4.0
'typhoon',0.03002415059237175,0.8546764902020811,-0.12580480944170574,0.8870269901282253,462.0
veryUnusualAndNeverUsedKeyword,0.0034313510208713914,0.9059517370186022,0.021822272282301606,0.9248947136860973,800.0
