keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.014803667535655348,0.9697317663878293,0.023327008762753402,0.7892861341473603,15.0
'flooding',-0.2590468365554417,0.8914775139683551,0.014374214862912646,0.7701477180645963,17.0
'hurricane alert',-0.04792476177095632,0.7482978113079977,0.11533892280027701,0.7639782608123742,29.0
'hurricane climate change',0.06211115904963974,0.985900738374693,0.3213802034268622,0.9233529350177955,26.0
'hurricane death',0.18180953880218345,0.9508714778976387,0.05286744398880892,0.822270387309666,28.0
'hurricane evacuation',-0.26347119475946956,0.9298373664476682,0.016665981239374395,0.7052423685351948,20.0
'hurricane sea surface temperature',0.4390025960061477,0.6747264121058523,0.2612262605048556,0.761424392805842,12.0
'hurricane season',0.09136817967367342,0.8588379232103162,0.23134910249233864,0.6631373351694863,55.0
'hurricane victims',-0.6245779692143134,0.9279208008363411,0.03373754658179187,0.985152785892755,13.0
'hurricane warning',-0.18828740413102316,0.7537140691245948,,1.0,38.0
'hurricane',0.00584701536429521,0.8724871625921894,,1.0,257.0
'storm surge',0.08372369781470552,0.8210970728979833,-0.09681197139695692,0.9131184148913881,61.0
'tropical cyclone',0.10825379389790143,0.9093148428783563,0.14623263910663764,0.8709667224460632,26.0
'tropical depression',0.20332528609500466,0.6732075719480947,,1.0,17.0
'typhoon climate change',-0.09779966856373425,0.8553956111114649,0.1228312321306832,1.0338721311572527,27.0
'typhoon sea surface temperature',0.4226189113908962,0.35756350707968954,0.7602575431350923,0.348723629632196,3.0
'typhoon',0.019244985384107637,0.799728024938189,-0.09172531992038666,0.7983675557301718,83.0
veryUnusualAndNeverUsedKeyword,0.5206858257617386,0.7763103865364053,0.4899485017101598,0.5997216878071296,4.0
