keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.03508521400877249,0.9667452485066718,-0.05809049116373207,0.8261893798361769,12.0
'flooding',-0.37223243265718126,0.9853771043296227,0.033126104231465774,0.8575254997478039,17.0
'hurricane alert',-0.03917619736778913,0.7479494002443798,0.12811080357171387,0.750669188938264,29.0
'hurricane climate change',0.025557810704292274,1.008530767485563,0.3759230133350511,0.880697849834259,25.0
'hurricane death',0.17648827346626725,0.961514100406883,0.007825906287459909,0.8575740238389783,28.0
'hurricane evacuation',-0.2461004145036286,0.8952613421090996,0.05707884963131475,0.6557266225502975,20.0
'hurricane sea surface temperature',0.4016948117498195,0.6533689192767898,0.21692853569064216,0.8391812806402972,12.0
'hurricane season',0.04449087411173788,0.8817506202218397,0.15854096502117984,0.6618245758962443,47.0
'hurricane victims',-0.5607010428776533,0.9325905865201912,-0.05188350412905359,0.9963680887094464,12.0
'hurricane warning',-0.18851955783714186,0.7378353039944309,,1.0,37.0
'hurricane',0.017493496413755354,0.8497984883908846,,1.0,230.0
'storm surge',0.11440304670770238,0.7499122258215883,-0.16948094328796318,0.8865837844939105,55.0
'tropical cyclone',0.2275412244233781,0.9193953481691063,0.17824389009578898,0.9998642072571302,20.0
'tropical depression',0.25216556288416697,0.7746385705416622,,1.0,12.0
'typhoon climate change',-0.08631985341200554,0.897509685548203,0.22029080456107658,1.019432511165142,26.0
'typhoon sea surface temperature',0.42261891139089625,0.35756350707968965,0.7602575431350923,0.3487236296321959,3.0
'typhoon',0.04107601723354915,0.7778500829132254,-0.05684206280081901,0.8003980173297228,67.0
