keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.11825275254355085,0.9893061822961094,0.05695482315006924,0.9641938238291211,79.0
'flooding',-0.32574513656064036,0.971880389494245,0.11521060779260407,1.0903608730107817,17.0
'hurricane alert',-0.008004423134332798,0.8857088175220039,0.18643439033914785,0.8547638053582216,63.0
'hurricane climate change',0.07293346819470164,0.888539544701319,0.044524876253994886,0.8588642408041793,64.0
'hurricane death',-0.019679711683384633,1.0256784380118773,0.07133115195394317,0.9499210656839724,63.0
'hurricane evacuation',-0.05643398342329041,0.9542925951971977,0.03270351858632591,0.9354145793179639,62.0
'hurricane sea surface temperature',0.28316759918310674,0.8769513267948732,0.25797620671547433,0.7275978823793127,23.0
'hurricane season',0.18906691471367437,0.9887918352626923,0.06431606363800316,0.8931829819993948,160.0
'hurricane victims',-0.15662172274922254,0.9194462878802472,-0.2576638011202985,0.8230663104040871,63.0
'hurricane warning',-0.09885561912698743,0.9839399903031502,0.25676899399109565,0.9509269986203921,66.0
'hurricane',0.0049406241335167266,0.9654116167581054,0.06592578440380603,0.921894786572541,1158.0
'storm surge',0.05932189253505014,0.9123619227083671,0.13488651704134974,1.079805876747632,120.0
'tropical cyclone',-0.07751730331359115,0.8959205866075715,0.0108929362041515,1.021180469496758,282.0
'tropical depression',-0.03751830134198888,0.7507652659374592,-0.07265131211515408,1.08407322521265,68.0
'typhoon climate change',0.12676818674643253,0.9749663388141684,0.08709160071132338,1.1021109412953658,66.0
'typhoon sea surface temperature',0.46876526466352164,0.21947516775077547,0.556238927677439,0.14743271369648484,3.0
'typhoon',0.0027665358753968983,0.8369450647699851,-0.1516836392817228,0.8780060205941254,365.0
veryUnusualAndNeverUsedKeyword,0.011935036137182851,0.9186698567512499,0.02401849473484635,0.9177686550231502,776.0
