keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.05427107337421324,0.9991036698749631,-0.05242567776769418,0.971954893062522,128.0
'flooding',-0.33695193998561346,0.9455964908930259,0.12663998176069255,1.0859243750007157,17.0
'hurricane alert',-0.09524288920760222,0.9262064066661762,0.0907745968634116,0.8938018446336242,87.0
'hurricane climate change',0.02473378182409976,0.9006884134056492,0.06586393023237377,0.8740135279883096,87.0
'hurricane death',-0.0359594329816816,0.9689906699872649,-0.01157732463281257,0.8932654595592846,87.0
'hurricane evacuation',0.015231245198292834,0.960058243470068,-0.011369795460997012,0.8998690738238826,87.0
'hurricane sea surface temperature',0.2323061953653159,0.8210428210195403,0.2650889931048672,0.7123063813977333,24.0
'hurricane season',0.15219660294010795,0.9568148236339752,0.04812514766000339,0.8974977269435872,234.0
'hurricane victims',-0.13618465973528984,0.9477808593138592,-0.1932316871867312,0.8540505473168982,88.0
'hurricane warning',-0.04737440838959922,0.9731623946685214,0.16691615396347106,0.954563636994745,91.0
'hurricane',0.007375817399211201,0.9734573337610104,0.059234058132301426,0.9290087395043752,1393.0
'storm surge',0.01804418361428137,0.8971412660917853,0.1283023835181539,1.05319103922631,131.0
'tropical cyclone',-0.08314323648845466,0.9518669786173696,0.023135320121897028,1.0469994674862553,347.0
'tropical depression',-0.01606376068240365,0.8674209341146119,0.07780929239506096,1.1167782463031315,100.0
'typhoon climate change',0.04401338064437981,0.9223613654472562,0.12509098507632185,1.0324776637181172,88.0
'typhoon sea surface temperature',0.3064571749654305,0.41818014522839453,0.535515973586317,0.1300245243690192,4.0
'typhoon',0.05798648166297197,0.8555708628235441,-0.08516159555737378,0.8973195009098226,534.0
veryUnusualAndNeverUsedKeyword,-0.0140116621115959,0.9121978892429272,0.008895549354271023,0.9286416101977057,805.0
