keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.049475687154878975,1.0166546422950664,-0.01381302340103376,0.9758258540273238,116.0
'flooding',-0.3327798320674995,0.9448149140108109,0.12412323908166559,1.082215759940444,17.0
'hurricane alert',-0.08830093464470891,0.9208945220103935,0.09671214675465699,0.8839160007395155,87.0
'hurricane climate change',0.029280479874270102,0.8912761318691643,0.06974831754639513,0.8688938733731437,87.0
'hurricane death',-0.02854641235708023,0.9706668714920984,0.013021283449667133,0.8789977383438916,86.0
'hurricane evacuation',0.002907424237496784,0.9635829716171204,0.005756550365095574,0.9107307398544363,85.0
'hurricane sea surface temperature',0.23359633223229084,0.8193719178439345,0.2654701305358557,0.7104242553699976,24.0
'hurricane season',0.1512263661467609,0.9543106938471196,0.04636590808528755,0.8945115288227097,234.0
'hurricane victims',-0.11247304647478913,0.9518266599159089,-0.22757929778189215,0.836962116864444,85.0
'hurricane warning',-0.07131218133250222,0.9770654351549447,0.17535861657346077,0.9621223525083173,86.0
'hurricane',0.010522348512802693,0.972688237400729,0.064462177841597,0.9283324732164561,1373.0
'storm surge',0.04640958099013256,0.9003587377306453,0.14166084282818114,1.0428738760982583,128.0
'tropical cyclone',-0.08565420553206576,0.9440869988899023,0.019942605999177018,1.055173916110024,343.0
'tropical depression',-0.005791970208643887,0.8436356680261586,0.0630511323284865,1.1431311852519197,91.0
'typhoon climate change',0.04561958820272841,0.9243111474209392,0.12011429985673712,1.0367732296872028,86.0
'typhoon sea surface temperature',0.3081487992536165,0.4151156403324086,0.5338591279110328,0.13131930630798475,4.0
'typhoon',0.03291267634510018,0.8497208353042821,-0.11652452387778967,0.8843724070134191,482.0
veryUnusualAndNeverUsedKeyword,-0.00826006260540085,0.9092479381325853,0.010746371287049429,0.9249357541120145,801.0
