keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.046861202733237524,0.9816398864022787,0.027510291345502192,0.950992073776453,88.0
'flooding',-0.30707314601781566,0.946622443191512,0.09723256334142531,1.0855639187470336,17.0
'hurricane alert',-9.81392021771038e-05,0.8758315398119625,0.1788245762112045,0.8525624418407733,66.0
'hurricane climate change',0.036083366320630354,0.8652539689076714,0.013485422773358346,0.8509046470240482,67.0
'hurricane death',-0.028406712636067165,0.9864275374031849,0.05006919639409516,0.9225602057025895,69.0
'hurricane evacuation',-0.05545397316933027,0.9585792919999925,0.05193818256967554,0.9163612719426846,67.0
'hurricane sea surface temperature',0.2516953310879,0.8550018283983152,0.254082359094298,0.7322148832792147,23.0
'hurricane season',0.1776281568384634,0.9870502997828255,0.04298798942665274,0.8989384700749923,163.0
'hurricane victims',-0.11806026661498707,0.9561218052028598,-0.2423644736298167,0.8238042347189075,66.0
'hurricane warning',-0.08267385442426735,0.9567317387941516,0.22854986097067573,0.9427670498044317,70.0
'hurricane',0.001844258787277197,0.9650054168265741,0.0701840324668017,0.9236381784420492,1195.0
'storm surge',0.07851458846947025,0.9167571182711727,0.14526321091253525,1.0763315665926152,121.0
'tropical cyclone',-0.10005628350011835,0.9460192259630013,-0.003760031379298294,1.0240385488488444,306.0
'tropical depression',-0.052737223913514084,0.7491699780724045,-0.07995500230839682,1.0924488097012761,68.0
'typhoon climate change',0.12360778056313841,0.9706124768413682,0.09822775808758584,1.0990652164607542,67.0
'typhoon sea surface temperature',0.3106659917243972,0.3681888708031498,0.5298037777024478,0.15698755989200047,4.0
'typhoon',0.029270276655015408,0.8563493367529306,-0.11642616917300078,0.8873206666463982,404.0
veryUnusualAndNeverUsedKeyword,0.007996834455013344,0.9058985537378704,0.019495150461420953,0.9232065089380472,799.0
