keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.11474896131859959,0.9883659320957062,0.05817789001551495,0.9621344689612998,79.0
'flooding',-0.3017110445318976,0.9578529562478835,0.09612568373650027,1.0714158437978154,17.0
'hurricane alert',-0.009478234109460332,0.8884524202963543,0.18866622145144404,0.8575024499777624,63.0
'hurricane climate change',0.06630149228121666,0.8758126537608956,0.03745113576056021,0.8495274213943326,64.0
'hurricane death',-0.02906602986370428,1.0204645113677144,0.0881526808038415,0.9504015932545813,64.0
'hurricane evacuation',-0.04890344981273957,0.9339057811637383,0.03560029244587614,0.9225234850504178,65.0
'hurricane sea surface temperature',0.28316759918310674,0.8769513267948732,0.25797620671547433,0.7275978823793127,23.0
'hurricane season',0.19222855082024426,0.9851487481466203,0.06330665477213557,0.8923194006043034,160.0
'hurricane victims',-0.1579320474356196,0.9218166089469834,-0.2556117636280901,0.8232670840019346,63.0
'hurricane warning',-0.10048536901236425,0.9863092482998298,0.2558835984104141,0.9529262475761623,66.0
'hurricane',0.0010955282395534909,0.9673055409763461,0.06731730235908202,0.9222958309890127,1161.0
'storm surge',0.06346807798991633,0.9118499092483309,0.13420395964525061,1.0787473720885477,120.0
'tropical cyclone',-0.07746356494119926,0.8959821749810354,0.011087574037112703,1.0207346004598605,282.0
'tropical depression',-0.04015453041258661,0.7569190789285456,-0.07093458327729481,1.0815250858447147,68.0
'typhoon climate change',0.12665139432724337,0.9658449186964236,0.08543597477562562,1.105372683431641,66.0
'typhoon sea surface temperature',0.46876526466352164,0.21947516775077547,0.556238927677439,0.14743271369648484,3.0
'typhoon',0.011271413155256775,0.8409128689642352,-0.15215956607713307,0.88266601859144,370.0
veryUnusualAndNeverUsedKeyword,0.013345912128138258,0.9174705675290772,0.0235757980766668,0.9171312673094308,776.0
