keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.10061171656831677,0.9850451990205256,-0.04580017329605889,0.9648808791332955,141.0
'flooding',-0.340448941769722,0.948283274160687,0.13093875711397568,1.0904553211293107,17.0
'hurricane alert',-0.10742148978981007,0.9255049107661545,0.03199127973505083,0.9287108072772307,94.0
'hurricane climate change',0.06318829091491696,0.9270968051303904,0.07493529977744201,0.8495660245240012,92.0
'hurricane death',-0.011075630145069768,0.9705858478485101,0.01664273314888171,0.8928303160212548,92.0
'hurricane evacuation',0.029356987539799963,0.982975215977004,-0.0033183850012293084,0.8903966164160236,90.0
'hurricane sea surface temperature',0.23759611700073902,0.8068563090420409,0.27382754828207917,0.6959318186876478,24.0
'hurricane season',0.15913412549774425,0.9492490454505976,0.06238996464137056,0.9142338933577253,237.0
'hurricane victims',-0.1381315155208154,0.9552011472870986,-0.1606177585153389,0.8856103743934521,89.0
'hurricane warning',-0.053334722110813686,0.9619860832226851,0.14878399748156654,0.9568015379216349,92.0
'hurricane',0.00985623436988992,0.9780967145477875,0.06349734817683679,0.9302983387723321,1408.0
'storm surge',0.010909501928179985,0.8859671231104643,0.11362672364589203,1.060262689274778,134.0
'tropical cyclone',-0.08298508079217035,0.9504659420404813,0.02672027403624597,1.0391088867866145,354.0
'tropical depression',0.02097379844118658,0.82444526949871,0.012611462753919882,1.106192488167924,114.0
'typhoon climate change',0.03731157192324606,0.9052021159312508,0.10294728071942577,1.0228702769007234,92.0
'typhoon sea surface temperature',0.31525249689957424,0.4395531597589536,0.5183099981247988,0.13013222812518743,4.0
'typhoon',0.05381488288880285,0.8593538518278602,-0.08249482898510313,0.8943540477196465,550.0
veryUnusualAndNeverUsedKeyword,-0.01777328068601543,0.9160353004548152,0.005460635892405779,0.9301903849450165,805.0
