keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.047390103726570036,0.9824724432049744,0.0278721275030582,0.9507745241234867,88.0
'flooding',-0.3066088297660083,0.9461806068548727,0.10138484752242796,1.0836252882228603,17.0
'hurricane alert',-0.029083145653828735,0.8995099709666834,0.14522814995177571,0.8772557927084106,67.0
'hurricane climate change',0.08578290024323901,0.8825901290635669,0.06288465325854288,0.8581082119214661,71.0
'hurricane death',-0.029264561422698097,0.9864299966530998,0.05096585708165178,0.9218647360251168,69.0
'hurricane evacuation',-0.0495510685281708,0.9600229970103266,0.05259182171071193,0.9116489716408008,69.0
'hurricane sea surface temperature',0.22232037968965598,0.8274757981875356,0.2265389343373599,0.724334048437544,23.0
'hurricane season',0.15848332872019638,0.987897462872009,0.03282328441175551,0.8869829723234525,166.0
'hurricane victims',-0.11984569751278565,0.9507570902944639,-0.2732638449838432,0.8450936873311612,67.0
'hurricane warning',-0.0817226203694511,0.959445364884016,0.23125418814242685,0.943467294472669,70.0
'hurricane',0.0035210948918628195,0.9644234501638704,0.07449191881859621,0.9267792965928476,1218.0
'storm surge',0.07634672400609716,0.9182186938252935,0.14242901415202527,1.0694586028432775,121.0
'tropical cyclone',-0.09820746195000173,0.9441282589306396,-0.0026819166075276197,1.0218640445817504,309.0
'tropical depression',-0.05521403299384936,0.7511333891548257,-0.08344276477067668,1.092548948727623,68.0
'typhoon climate change',0.12590999942418613,0.9602326814498513,0.09472411508936607,1.0823481420373335,70.0
'typhoon sea surface temperature',0.30001096106797603,0.3924266737943165,0.5037799076232827,0.16289426812455,4.0
'typhoon',0.031843147257884216,0.8584774993118558,-0.11421645181358515,0.8845479981480917,419.0
veryUnusualAndNeverUsedKeyword,0.005614772385183656,0.9053094633903871,0.01851551903852374,0.9237753425568868,799.0
