keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.06033957628929181,1.0021142253949826,-0.17916320467936783,0.6781166938231126,11.0
'flooding',-0.35183744692920377,0.9783206309964045,0.018929408316419462,0.9005621486649513,17.0
'hurricane alert',0.007252296777172857,0.7063939451522522,0.15407865645525204,0.7236533972168686,28.0
'hurricane climate change',0.0234937575178117,1.000240672358323,0.3775396814679837,0.8623113982310686,25.0
'hurricane death',0.1865083003613249,0.9570573223823041,0.08845903326639089,0.9312555207477657,28.0
'hurricane evacuation',-0.2670453336619461,0.9373107132616774,0.10108255448501573,0.5642733682379056,17.0
'hurricane sea surface temperature',0.4101606919151671,0.6581724207584358,0.23078237542457267,0.848768540342401,12.0
'hurricane season',0.05010751364363106,0.8892188475089096,0.16195524489446256,0.6696206430111326,46.0
'hurricane victims',-0.4942092755355587,0.9084148081805598,-0.12148081165952514,0.9916260145956998,12.0
'hurricane warning',-0.1465774656218448,0.7347762783514987,,1.0,34.0
'hurricane',0.007567663355305787,0.8480499659375605,,1.0,218.0
'storm surge',0.09243243707134816,0.7258620720825072,-0.17941896666378881,0.8822747991663106,50.0
'tropical cyclone',0.2085661479762495,0.9196919485241017,0.10939398507968032,1.0649502630715508,19.0
'tropical depression',0.2588110799346702,0.7633434388545249,,1.0,12.0
'typhoon climate change',-0.05297117881740864,0.8886593822167077,0.23613930189705756,0.987958394758046,26.0
'typhoon sea surface temperature',0.3944786896396178,0.3095250871696369,0.8106160676667629,0.42666671330620276,3.0
'typhoon',0.03745453111790023,0.7693837399292883,-0.045443582303846305,0.8121098822985942,62.0
