keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.10264044783568614,1.017374336519183,0.06543781896927517,0.980222397733435,65.0
'flooding',-0.31584606818441946,0.9860610808491815,0.12838621469093767,1.0835816366916178,17.0
'hurricane alert',0.06041901516472864,0.9150292672324821,0.1464790352312989,0.8329662582293282,51.0
'hurricane climate change',0.10833875161574823,0.9054981134601324,0.05230718592559875,0.8724755736295904,56.0
'hurricane death',0.07315311579781082,0.966746237375492,-0.007827717673928869,0.9567521749243704,52.0
'hurricane evacuation',-0.087130910970781,1.0003460592391007,0.07161776981327024,0.971337658526823,51.0
'hurricane sea surface temperature',0.3745565156922713,0.9470402898594972,0.27494620483937515,0.8098093615555838,19.0
'hurricane season',0.24961767169400084,0.9867097478913716,0.08553923918858707,0.8533693959420064,141.0
'hurricane victims',-0.20950876767799417,0.9045719702707133,-0.33213440632214886,0.841545328070577,51.0
'hurricane warning',-0.11835870326189765,1.0044426634784653,0.21505443080397696,0.9476562110614314,64.0
'hurricane',-0.020635369142563368,0.9610018526814147,0.06593148709869559,0.9241544791312354,1050.0
'storm surge',0.053898366265878773,0.9357230006687616,0.1404435769836916,1.121400674967895,102.0
'tropical cyclone',-0.04351630495834041,0.8820219312183529,0.02098620360627059,1.0378106792862085,229.0
'tropical depression',0.024921964319285086,0.6774890141387916,-0.09360190183964512,1.1056540005055437,57.0
'typhoon climate change',0.14625620065559536,0.907136018460273,0.06808096844905999,0.991852274506565,54.0
'typhoon sea surface temperature',0.2656007614436053,0.09873724749828121,0.5427302814223721,0.18805997997124246,3.0
'typhoon',-0.007760633736943456,0.8453878309502785,-0.16669028858594875,0.8777289397415393,309.0
veryUnusualAndNeverUsedKeyword,0.011586604501668745,0.9237411436876966,0.027647686615563726,0.9188988397437161,776.0
