keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.4109738305831829,0.7415765374649463,-0.2188972843834891,0.7298742543999859,7.0
'flooding',-0.2749190322418518,0.8973325543858525,0.035233486664930175,0.9013041656632501,17.0
'hurricane alert',0.01085021566928254,0.6862395151090305,0.16547299532739773,0.7194217600873729,27.0
'hurricane climate change',0.05436000334236136,0.9945472869271424,0.3565815192944552,0.890733102084036,24.0
'hurricane death',0.18609721179985456,0.9439141386927674,0.029309036189238396,0.934692681049403,28.0
'hurricane evacuation',-0.25591798089939255,0.9565994565170782,0.1082670567868103,0.567629162369879,17.0
'hurricane sea surface temperature',0.45869135409866474,0.6462426565776095,0.2860526882159115,0.886126917252913,12.0
'hurricane season',0.07268479604273416,0.9324584782896191,0.15380704876764836,0.6667517020499535,44.0
'hurricane victims',-0.49598149966661803,0.9875183505712637,-0.21427490643540015,0.9754947309515364,10.0
'hurricane warning',-0.14070282880209767,0.7301673447380405,,1.0,34.0
'hurricane',0.01695658370111317,0.8139787316505875,,1.0,199.0
'storm surge',0.0715425665732744,0.7415535003483168,-0.22096541673800715,0.8756377362634838,49.0
'tropical cyclone',-0.023511871614709905,0.9953467070762336,0.4358829390680843,0.8345644144834677,13.0
'tropical depression',0.32669406302869536,1.002125146781448,,1.0,9.0
'typhoon climate change',-0.045972152996428206,0.8834090989498087,0.25122288198809123,1.0000992242807543,26.0
'typhoon sea surface temperature',0.46410429286909016,0.42867266018242145,0.7517735774112776,0.33604172191646436,3.0
'typhoon',0.08479867800200151,0.8352035989148661,-0.01351403861574935,0.8204046043045699,53.0
