keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.10432364208340601,1.0153401373740938,0.06847278397695744,0.979886943496432,65.0
'flooding',-0.31941945100618757,0.9857319469795949,0.1300709383669697,1.0843010827059731,17.0
'hurricane alert',0.05151975192576162,0.8826905442806748,0.1370409015808518,0.8206565643678347,53.0
'hurricane climate change',0.09993239716431394,0.8903602404357109,0.05045220532330733,0.8641707031611431,56.0
'hurricane death',0.05782488170081007,0.9674384793964467,-0.0009660297187962529,0.9443348989578426,54.0
'hurricane evacuation',-0.09376754968958366,0.9928001682216449,0.0465233450395734,0.9786146865634168,52.0
'hurricane sea surface temperature',0.35083997801403344,0.9851479819084334,0.3049562690009557,0.8135584243651981,19.0
'hurricane season',0.2355755506567107,0.979836058812326,0.08139512892691075,0.8540457462108793,142.0
'hurricane victims',-0.16977750147675533,0.9300831230733411,-0.3128985544596593,0.8469442918067149,54.0
'hurricane warning',-0.11898598171683751,1.0070120040626516,0.22474176261781584,0.9383649146983168,64.0
'hurricane',-0.017560897894130477,0.9643154301755464,0.06395795632149322,0.9267931082240768,1066.0
'storm surge',0.05785338116631067,0.9336885016831736,0.13894387294336363,1.1219296150297307,102.0
'tropical cyclone',-0.0442247706445552,0.8828713061816761,0.02434948369787785,1.037340938077474,229.0
'tropical depression',0.024152661943244166,0.6776662303377519,-0.09365042965283409,1.1061967268275177,57.0
'typhoon climate change',0.15430349813908142,0.9165191406446739,0.06940055796340774,0.9898534787108575,54.0
'typhoon sea surface temperature',0.2872296709346726,0.1312724590078328,0.5733144450597009,0.17418256202784324,3.0
'typhoon',-0.008401449951488128,0.8450067380038515,-0.16570493952351115,0.8780409888575724,309.0
veryUnusualAndNeverUsedKeyword,0.011350451044213068,0.9208450733541177,0.02809069698714421,0.9176557349517478,776.0
