keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.043903888211670024,0.9792214293722263,0.025039761873740986,0.9519445071670352,88.0
'flooding',-0.3122961019780983,0.9482201460817687,0.09724713948758273,1.0836942618171461,17.0
'hurricane alert',-0.0024916111939013493,0.8737073619983099,0.172126703950424,0.8600014820861965,66.0
'hurricane climate change',0.05451547367428333,0.874817183072472,0.022337138351613654,0.84551910078003,66.0
'hurricane death',-0.02684879042286296,1.001673500635768,0.06510485474075965,0.9400171531564175,67.0
'hurricane evacuation',-0.06928950765922684,0.9734029479879136,0.05235251477115389,0.9253549064684949,66.0
'hurricane sea surface temperature',0.2488667576875759,0.8538218458062523,0.25796631099640693,0.7300944568905935,23.0
'hurricane season',0.1833926998093315,0.9897998144436259,0.04495339459037211,0.89864247997253,161.0
'hurricane victims',-0.12778039214653641,0.9647213782116806,-0.24627931306583214,0.8268480190020371,65.0
'hurricane warning',-0.10436529712767331,0.980242721254076,0.2504597669281082,0.9491317029007758,66.0
'hurricane',0.0006656483140954905,0.9667285676961451,0.0703246974129777,0.9242060269797517,1183.0
'storm surge',0.06321690390237336,0.9079589970530667,0.13978514539447273,1.0816706151226956,120.0
'tropical cyclone',-0.09067740445294062,0.939420338384061,0.007323381310899017,1.0209301542985354,297.0
'tropical depression',-0.04862694364774685,0.7422898845433515,-0.08157274417604322,1.0901174745288087,68.0
'typhoon climate change',0.11894489871556714,0.9606235527204349,0.09868211774261988,1.0898090378806908,67.0
'typhoon sea surface temperature',0.4702612610352097,0.21903425654798278,0.5853045622546399,0.15378302295306187,3.0
'typhoon',0.02823855385531437,0.842328235510953,-0.1309947550409108,0.8788776851002035,393.0
veryUnusualAndNeverUsedKeyword,0.00936837186634081,0.9074832291758288,0.020347311275178286,0.9227381129280731,799.0
