keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.03751951722170346,1.0234320595785005,0.007459686473022718,0.9565620516248704,115.0
'flooding',-0.3260124948575265,0.9473510752810069,0.12265490061119415,1.0703266551957458,17.0
'hurricane alert',-0.08342652273407189,0.9212258657737116,0.08998016909372876,0.9009981192909863,87.0
'hurricane climate change',0.05182176967825439,0.8898868282439547,0.06400600065849496,0.8589261999505085,85.0
'hurricane death',-0.05375735032187606,0.9378204080631498,-0.0003375483608970589,0.8649840886272628,85.0
'hurricane evacuation',0.005173843456555522,0.9673292055338207,0.006809895029528612,0.9127273791628101,84.0
'hurricane sea surface temperature',0.23179179691121773,0.8190924632696909,0.2606398679581931,0.7135091479545632,24.0
'hurricane season',0.13410375963038076,0.960034650166522,0.032045670601228766,0.8933981720718316,229.0
'hurricane victims',-0.11750838350478784,0.9510238294917858,-0.2374570395112546,0.8361041408886833,84.0
'hurricane warning',-0.06274079040101208,0.9782813958543092,0.18463019060462965,0.9667018564462603,86.0
'hurricane',0.009936798546735764,0.9729218451407909,0.0640325000605088,0.9268673154849635,1361.0
'storm surge',0.05004545791101626,0.8990784224038145,0.14508303102597297,1.0435644334859826,128.0
'tropical cyclone',-0.09089270364804318,0.9453803085725362,0.020961441902690225,1.0539962922883437,334.0
'tropical depression',-0.0022007928477873664,0.8537452257296421,0.07073104006577952,1.146630915655246,91.0
'typhoon climate change',0.052811597332703054,0.9375592097224028,0.11246803785094273,1.0442947275839507,84.0
'typhoon sea surface temperature',0.3081487992536165,0.4151156403324086,0.5338591279110328,0.13131930630798475,4.0
'typhoon',0.034036128480497314,0.8490697012378209,-0.12210876744873815,0.8901314726237297,474.0
veryUnusualAndNeverUsedKeyword,-0.005179634569058701,0.9070841192954234,0.015437990240783349,0.9255424271995589,800.0
