keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.050322025253902086,0.984280917428911,0.026952133809757937,0.952636317741663,88.0
'flooding',-0.30794930360864076,0.9463008186821342,0.10192281757679791,1.083828570658562,17.0
'hurricane alert',-0.03770808452140084,0.8972814110743851,0.15823691083117972,0.8714359916167149,68.0
'hurricane climate change',0.0875778262886162,0.8789955134401823,0.08325454660471786,0.8660318773320553,72.0
'hurricane death',-0.03692486888505367,0.9816000043199737,0.029291309424386423,0.9320281567485789,70.0
'hurricane evacuation',-0.037913103370179266,0.972293327855401,0.03686144537345736,0.9155644771443068,69.0
'hurricane sea surface temperature',0.23073988537793583,0.8392396630355208,0.22785324657998715,0.7264825619139785,23.0
'hurricane season',0.14268949805997688,0.974440477173722,0.03637300399733763,0.8838406799535976,178.0
'hurricane victims',-0.11983576771122069,0.9524720262381302,-0.2718762925843703,0.8475125071582171,67.0
'hurricane warning',-0.06355518998498935,0.9597705320602362,0.20025556275040843,0.9526946109362174,71.0
'hurricane',0.00811508244617408,0.9659690535173526,0.07498077440338731,0.925367935544461,1237.0
'storm surge',0.07025018374472766,0.9188894700233495,0.14642163508645945,1.0719573579268156,121.0
'tropical cyclone',-0.10079675744945416,0.9411137476292689,-0.003905631985177951,1.018126656247805,312.0
'tropical depression',-0.058280962536623966,0.7540343470274237,-0.08455453983351928,1.0972872461547543,68.0
'typhoon climate change',0.12584890196627832,0.9556005357901198,0.09674470112322417,1.0779417614501765,71.0
'typhoon sea surface temperature',0.3053926082697654,0.3828636868365692,0.5043464780824498,0.16213229136711052,4.0
'typhoon',0.02515168854449029,0.859870071970864,-0.11962029330649719,0.8887551662777081,424.0
veryUnusualAndNeverUsedKeyword,0.0030408150924647374,0.9058348573681885,0.019359108657379307,0.9241376771479073,799.0
