keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.1403032843761234,1.0118156526851723,-0.03743557563624719,0.8209867312557626,13.0
'flooding',-0.2590468365554417,0.8914775139683551,0.014374214862912646,0.7701477180645963,17.0
'hurricane alert',-0.037510564286765226,0.7595668518621846,0.12131984120198064,0.7659145406871375,29.0
'hurricane climate change',0.0642951203049395,0.9894710673209448,0.31524236287700674,0.9133847635677246,26.0
'hurricane death',0.1892545455141584,0.9555163734184818,0.059731218925688376,0.835211960427802,28.0
'hurricane evacuation',-0.21903291187147905,0.9258636432379318,0.06230610315730654,0.6774374414712704,20.0
'hurricane sea surface temperature',0.40788416448137177,0.6473015777019442,0.19841695381904034,0.8160617654823032,12.0
'hurricane season',0.06061993784640829,0.8685849462097455,0.20760284077360242,0.6833813539285799,52.0
'hurricane victims',-0.6154154778947913,0.9192164126574541,0.03382025797903288,0.985916203679991,13.0
'hurricane warning',-0.16487225197670444,0.7716314031126178,,1.0,38.0
'hurricane',0.0085124559771047,0.8683622775938403,,1.0,249.0
'storm surge',0.08683498478503723,0.8173025122274779,-0.10712578758824277,0.9171464752632025,60.0
'tropical cyclone',0.19292532929299966,0.9190810294592286,0.1252889862033285,0.9334160186726441,22.0
'tropical depression',0.12144904223645452,0.7258299064609267,,1.0,17.0
'typhoon climate change',-0.14261272838469427,0.8600522443775424,0.17266664578277863,1.0179867280179222,26.0
'typhoon sea surface temperature',0.42261891139089625,0.35756350707968965,0.7602575431350923,0.3487236296321959,3.0
'typhoon',0.031980611335254205,0.7954484422789609,-0.07912634193514262,0.8036829822631866,78.0
veryUnusualAndNeverUsedKeyword,0.5285154762415593,0.7403058753872792,0.40547317419268547,0.677639399949686,4.0
