keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.12383779087230506,1.011982836065619,0.07526187826986622,0.9780706040685163,68.0
'flooding',-0.3137181840467877,0.992912720242116,0.12477866542609328,1.0933183460620777,17.0
'hurricane alert',0.012453297286040329,0.8860461218898356,0.19123647711378217,0.8486180114654869,61.0
'hurricane climate change',0.05342571611773486,0.9041143797261595,0.027584220181020094,0.8536026123948945,62.0
'hurricane death',-0.035309568178409974,1.0204687106921337,0.06319515632295461,0.9703517854487513,60.0
'hurricane evacuation',-0.09518608364625666,0.987238237445181,0.022400290334583264,0.9554800602949967,57.0
'hurricane sea surface temperature',0.33101558165420114,0.8635852968941368,0.271519910546999,0.7357042544748188,22.0
'hurricane season',0.21326682263774727,0.9641619848831691,0.07843738524641448,0.8571413240114665,152.0
'hurricane victims',-0.1303429829812257,0.9126579826745084,-0.2814038246160896,0.8586823441876126,58.0
'hurricane warning',-0.11030147624024712,1.0128498970376838,0.2244905537277563,0.9420335458498771,64.0
'hurricane',-0.010979937108083992,0.9689921992055257,0.06110231415139181,0.9203958628731633,1093.0
'storm surge',0.056100278869487076,0.912617462112902,0.1367570147107653,1.0923808219774656,113.0
'tropical cyclone',-0.03952506031294083,0.8759337570060124,0.026569809936086774,1.0239726911760565,254.0
'tropical depression',-0.01388190708065442,0.7098811067458889,-0.06337607066256296,1.1073593979950072,59.0
'typhoon climate change',0.15378377322990472,0.9908474966455394,0.0733397494233827,1.1101300521965116,64.0
'typhoon sea surface temperature',0.2872296709346726,0.1312724590078328,0.5733144450597009,0.17418256202784324,3.0
'typhoon',-0.003159747708290999,0.8441140648143318,-0.16100032980321322,0.8826218062784922,331.0
veryUnusualAndNeverUsedKeyword,0.013627315312186835,0.9183414254142096,0.022718982772367707,0.9207427014047441,776.0
