keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.1014724581059082,0.9792625101237801,-0.04387194799895677,0.9552967765956187,143.0
'flooding',-0.3426699800892622,0.9502345795537082,0.13371300118821527,1.0936108422459276,17.0
'hurricane alert',-0.0898599493119684,0.9301267717499417,0.029841314093165507,0.9177753160632277,95.0
'hurricane climate change',0.04333475618880777,0.9396018307265152,0.08297589953279319,0.8550216486365375,97.0
'hurricane death',-0.007130878537242181,0.9631996041317064,0.03075937539211796,0.8995791186414965,93.0
'hurricane evacuation',0.043142479526637745,0.9777451703634692,-0.008737149417610748,0.9189808515118095,97.0
'hurricane sea surface temperature',0.2439757192520181,0.8104147879523765,0.2679238757435692,0.6950054035742586,24.0
'hurricane season',0.15578470905916822,0.9500808350788978,0.07795793429308019,0.9265693940661479,242.0
'hurricane victims',-0.14341809063348557,0.9495252384413311,-0.16564543393896153,0.8894174436127589,95.0
'hurricane warning',-0.01847338152510403,0.9720236109890634,0.17427518345587165,0.9585271128588937,94.0
'hurricane',0.0033476246277694623,0.9764226498876178,0.056815717704552855,0.9315859048414421,1434.0
'storm surge',0.0135418412553048,0.8815357629053814,0.11840775394332341,1.0552954146510027,136.0
'tropical cyclone',-0.07014600724460467,0.9431872237847521,0.046576513198707134,1.0350929891383134,368.0
'tropical depression',0.001820029540724703,0.815091296360628,0.0013446482322988526,1.1014839158300238,115.0
'typhoon climate change',0.02285918157090983,0.9094804997474474,0.10828806209566255,1.0189100758177105,94.0
'typhoon sea surface temperature',0.08305103739870491,0.6903033210168192,0.2210476228610272,0.6313792227281485,4.0
'typhoon',0.06715129081702452,0.8744414999039745,-0.07998148358685,0.8918239756426263,582.0
veryUnusualAndNeverUsedKeyword,-0.021711578722943013,0.9194598969875127,0.001068858848281235,0.9330324682272603,811.0
