keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.08005757045968903,1.026015740605967,0.019969359670659964,0.9635499142006613,92.0
'flooding',-0.32067882450970064,0.9483595204645011,0.11939631022229688,1.0754535366316404,17.0
'hurricane alert',-0.047516297751685685,0.9311275241321015,0.14247638599783238,0.8425700317618938,77.0
'hurricane climate change',0.06836307272580343,0.8809590231280275,0.06974203215859837,0.8830166254783062,76.0
'hurricane death',-0.040965834879586625,0.9633320741866891,0.020827173170758512,0.8980832442066841,76.0
'hurricane evacuation',0.0027980152070565607,0.9792887398663964,0.038041481254580706,0.9210079332912842,76.0
'hurricane sea surface temperature',0.226623147663755,0.842041492499089,0.26476204490750127,0.7278036198538881,23.0
'hurricane season',0.1289077486925627,0.9758508785312552,0.022008481105397597,0.8912126024561342,211.0
'hurricane victims',-0.12855243649702755,0.9287020541303764,-0.26393018659174816,0.8208800184610451,75.0
'hurricane warning',-0.08281956017560482,1.0131772081057617,0.18475542401977496,0.9774381321943074,81.0
'hurricane',0.00902076023857174,0.9663286470198997,0.06846099307426344,0.9300966622578501,1309.0
'storm surge',0.07618897435631443,0.924933236092264,0.16322438368277598,1.0709404328665841,124.0
'tropical cyclone',-0.10534730413327016,0.9418343287094014,-0.0001119888015714073,1.0151596005755847,319.0
'tropical depression',-0.037056622206363576,0.7617395395177982,-0.01888836508631609,1.1009967744369926,79.0
'typhoon climate change',0.11231165353575956,0.9294285540711377,0.09249001868709737,1.060011107967768,77.0
'typhoon sea surface temperature',0.3096894239270358,0.41426263768370647,0.5216109642196147,0.12978314162212393,4.0
'typhoon',0.03602648876968355,0.8464149458347993,-0.11810934186700596,0.8832851159831742,447.0
veryUnusualAndNeverUsedKeyword,0.000636853549994663,0.9047825909253271,0.021786909708603332,0.9299552454207501,799.0
