keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.1120752521602638,1.0152282016340695,0.06403168326454156,0.9841895740818961,65.0
'flooding',-0.32088333596472435,1.0045214647293559,0.12982090211181083,1.0876443657917099,17.0
'hurricane alert',0.09678762207064649,0.9029593399612211,0.14994958147599324,0.8359563606895501,50.0
'hurricane climate change',0.10872233402696083,0.9166629506810468,0.039043162248153865,0.8797689569180818,55.0
'hurricane death',0.11422274458055678,0.8952024158010908,-0.024052092687467087,0.8870003523559933,47.0
'hurricane evacuation',-0.15453093938095738,0.8730335325521638,0.047799866562932315,1.0002959289916167,48.0
'hurricane sea surface temperature',0.3678560921590065,0.9375989510284284,0.2820842083307339,0.803953140002489,19.0
'hurricane season',0.24923648270832732,1.0000653142880154,0.09219017935453175,0.8472469017968649,134.0
'hurricane victims',-0.19838716684890717,0.9600099133889436,-0.336488879170662,0.8842731418868347,46.0
'hurricane warning',-0.09999490644271478,1.013557978969834,0.2132940260959858,0.948559545590122,64.0
'hurricane',-0.026719195054602355,0.9621470744669991,0.06579903312986168,0.9264941023673738,1024.0
'storm surge',0.048948817218435685,0.9463296506392449,0.14707928538641263,1.1302633120663792,100.0
'tropical cyclone',-0.03534694906477512,0.8871252455193344,0.025636264651522668,1.027674076101191,212.0
'tropical depression',-0.006969249649309833,0.6285961796929098,-0.13105663853578292,1.1392312331579832,47.0
'typhoon climate change',0.12066755041350483,0.9043690027684681,0.09407668981884627,1.0348974651846476,47.0
'typhoon sea surface temperature',0.2656007614436053,0.09873724749828121,0.5427302814223721,0.18805997997124246,3.0
'typhoon',0.006760225078919608,0.8350266153680446,-0.17915498351569328,0.8647093589666376,302.0
veryUnusualAndNeverUsedKeyword,0.013156663770327327,0.9282239617833636,0.02777237740055581,0.9194280342438726,776.0
