keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.07036668469434144,1.0318535134280014,0.019088901037116607,0.9570968328783894,95.0
'flooding',-0.3213342149740704,0.9486271293661738,0.1191717079973877,1.0762095137942571,17.0
'hurricane alert',-0.07143960232404245,0.9366727755008609,0.1168254640981233,0.8810669712152291,79.0
'hurricane climate change',0.03763998090273514,0.8910889753195989,0.07169965378469338,0.8775968764889257,78.0
'hurricane death',-0.05057799649622929,0.9490998432427074,-0.00047407503816356017,0.891274165048678,79.0
'hurricane evacuation',-0.021106667839967834,0.9913737454231095,0.04368629864662329,0.9105509477501109,78.0
'hurricane sea surface temperature',0.23031713098439835,0.8251778553766832,0.254086864234399,0.7150570649319338,24.0
'hurricane season',0.1273551602975238,0.9699524914253359,0.018619221749038264,0.8889226821875336,214.0
'hurricane victims',-0.1428423987949091,0.9318039203338427,-0.26036553459538897,0.8091533474519252,78.0
'hurricane warning',-0.07695416736770609,1.0108427161926583,0.1711646259060123,0.9844409707047799,82.0
'hurricane',0.01184707546937337,0.9664551194143102,0.06922773692607129,0.9298551039398151,1322.0
'storm surge',0.06226795258235941,0.9208850242965719,0.15628672876339325,1.070070322687058,127.0
'tropical cyclone',-0.09981516929507439,0.9427972520774789,0.0013831096825919862,1.0165889248850264,319.0
'tropical depression',-0.05308710032615862,0.7540908722609968,0.00380084321873257,1.0788732924904592,85.0
'typhoon climate change',0.10206727188440688,0.9220248786047316,0.09628085891050903,1.0494753611645014,82.0
'typhoon sea surface temperature',0.3210580208893817,0.42402226791087944,0.5256186823855904,0.1300731273809108,4.0
'typhoon',0.03131885488243547,0.852298251232766,-0.12142972362094337,0.882914051719836,457.0
veryUnusualAndNeverUsedKeyword,0.007588442684263949,0.9059171074433034,0.02312527722259712,0.9344106454034516,799.0
