keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.10274265101880246,1.0229616531396175,0.0764988974291967,0.9695962951709567,71.0
'flooding',-0.3212192238244212,0.9717223761932285,0.11947582160846651,1.0822603941494504,17.0
'hurricane alert',0.00011399649258992021,0.8961725565815889,0.17500204759282076,0.8560385568036489,61.0
'hurricane climate change',0.054952841616300686,0.8923149748102793,0.023350057348120203,0.8544480947089798,62.0
'hurricane death',-0.029257220779611678,1.010233796614515,0.06252359718439149,0.9625779580961591,61.0
'hurricane evacuation',-0.08931977851674644,0.9727258994015113,0.01875401101390415,0.9529889487001686,58.0
'hurricane sea surface temperature',0.33595851270425103,0.8637593489043482,0.27388116358753173,0.7388124279454827,22.0
'hurricane season',0.20936912726924536,0.9686704375525127,0.07768775118115107,0.8591928552839279,152.0
'hurricane victims',-0.154824734993643,0.9206544897596292,-0.2510190565545899,0.8277043696867686,60.0
'hurricane warning',-0.11010405634427844,1.0095535850394066,0.22866139971064606,0.9474009013601952,64.0
'hurricane',-0.0022129087101953665,0.970035212902289,0.06403615052802,0.9247983311125781,1120.0
'storm surge',0.06308486919856017,0.9049945812678247,0.13550386824102087,1.0859188697012878,115.0
'tropical cyclone',-0.06184065039584407,0.886195217472779,0.019448856711839026,1.0252558617056955,270.0
'tropical depression',-0.0189955541506486,0.7209354509819387,-0.06484790482030801,1.1093750442752415,59.0
'typhoon climate change',0.14228624506533133,0.9777045485443392,0.06834694649193364,1.1022266987463252,65.0
'typhoon sea surface temperature',0.2872296709346726,0.1312724590078328,0.5733144450597009,0.17418256202784324,3.0
'typhoon',-0.0037124013096005346,0.8396465623346253,-0.15215249170672557,0.875379542160787,350.0
veryUnusualAndNeverUsedKeyword,0.012807251416307208,0.9152892453907367,0.024032293422603244,0.9192087301899288,776.0
