keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.11163238641575406,1.012150104360924,0.06739794973573073,0.9831202806617887,65.0
'flooding',-0.31687711614175373,0.9864676871259248,0.12934028625445274,1.0845725301693643,17.0
'hurricane alert',0.08606964122168385,0.9042363465510778,0.14551032702449226,0.8413758708223875,50.0
'hurricane climate change',0.11363989975144971,0.9078439988754372,0.055273253397887724,0.8738653825931262,56.0
'hurricane death',0.06797387182876,0.962784607923625,-0.008370885715874571,0.9565883240907042,52.0
'hurricane evacuation',-0.08671269580876935,1.0110318627744235,0.05844388077215742,0.9799152683876586,50.0
'hurricane sea surface temperature',0.3745565156922713,0.9470402898594972,0.27494620483937515,0.8098093615555838,19.0
'hurricane season',0.2559599165123693,0.9924204914649232,0.09925224790591793,0.8495142944901968,136.0
'hurricane victims',-0.20513073477887842,0.9294733841243554,-0.3559749231444364,0.8593832274606495,48.0
'hurricane warning',-0.10640041770857173,1.0034570257415985,0.2118016754174894,0.945912975776898,64.0
'hurricane',-0.0239411332689957,0.9564276932404256,0.06371991596592348,0.9257403815499174,1036.0
'storm surge',0.04562581034346306,0.9480238104296845,0.14714959632696087,1.1287855548385832,100.0
'tropical cyclone',-0.032848056450802146,0.8876050622587593,0.01988410500969183,1.0348134397522508,217.0
'tropical depression',0.03134735982566351,0.6783763988542941,-0.09824907069035606,1.1024097786341749,57.0
'typhoon climate change',0.14023704579842972,0.9062093409995462,0.06948069203157371,0.991350914901228,54.0
'typhoon sea surface temperature',0.2656007614436053,0.09873724749828121,0.5427302814223721,0.18805997997124246,3.0
'typhoon',-0.01011072091414143,0.8450978824913875,-0.1650959522745957,0.8760773819104802,309.0
veryUnusualAndNeverUsedKeyword,0.010778106774730203,0.9273756711695099,0.028083714087156528,0.9183242227425076,776.0
