keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.12286266572517597,0.9427777646920797,-0.2619458194526752,0.7287858770839906,9.0
'flooding',-0.3316330232954546,0.9513014481516878,-0.008005024286330369,0.9450810554303293,17.0
'hurricane alert',0.00453665734097953,0.6967888051509321,0.21191159481210242,0.7167758057109501,28.0
'hurricane climate change',0.02972338776991351,0.9754028395964337,0.36885194082847295,0.8691307618769982,25.0
'hurricane death',0.17613284310230065,0.9570145049973162,0.05232391604701016,0.9575851553377002,28.0
'hurricane evacuation',-0.24833659418111984,0.9637674325385723,0.11287299313916037,0.574427287106947,17.0
'hurricane sea surface temperature',0.45869135409866474,0.6462426565776095,0.2860526882159115,0.886126917252913,12.0
'hurricane season',0.0731631489616077,0.9419809795471195,0.1525967307448499,0.6840742931339302,44.0
'hurricane victims',-0.5188491701359561,0.9427844685703034,-0.20292881281428315,1.0523033477942314,10.0
'hurricane warning',-0.15363663443901796,0.7461206078069323,,1.0,34.0
'hurricane',0.00853857037382033,0.8250879140361186,,1.0,211.0
'storm surge',0.08838533016457699,0.7334089082182237,-0.20055201770469025,0.8861292996720926,50.0
'tropical cyclone',0.17908398818221422,0.9027954999366405,0.26330915540552347,0.8813599456678388,15.0
'tropical depression',0.32669406302869536,1.002125146781448,,1.0,9.0
'typhoon climate change',-0.05826604767074729,0.8880108416678489,0.24438523698722395,1.002642708707535,26.0
'typhoon sea surface temperature',0.46410429286909016,0.42867266018242145,0.7517735774112776,0.33604172191646436,3.0
'typhoon',0.04144173199514564,0.8052263274316186,-0.0315258488224539,0.8045152063562002,61.0
