keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.061363784266404035,0.9999755684706525,-0.06016940534022508,0.7208437350420835,18.0
'flooding',-0.30589634909573654,0.947499312695011,0.011753896247247441,0.8167421941097598,17.0
'hurricane alert',-0.0006729941780435483,0.7390242081895824,-0.05185804974214374,0.7743644221534103,32.0
'hurricane climate change',-0.003682965149961653,0.9436047139640849,0.14526516758214675,0.8655919276959049,40.0
'hurricane death',0.19021150173885537,1.0239998522456875,0.019270558730719704,0.8142916558147475,29.0
'hurricane evacuation',-0.3591846378816041,0.8279590158547472,-0.11219368077309733,0.81967611550438,24.0
'hurricane sea surface temperature',0.5767114176119098,0.7609705323006216,0.2342300634420875,0.790532376333939,12.0
'hurricane season',0.22863181396751722,0.9761828744615023,0.2072890107915856,0.7819264784706451,93.0
'hurricane victims',-0.572602454363346,0.9781430486396111,-0.06987794597454243,0.9850374789010703,14.0
'hurricane warning',-0.11874734253593937,0.871553450845273,,1.0,42.0
'hurricane',-0.036471279073425546,0.9228590551894482,,1.0,508.0
'storm surge',0.03614692856757723,0.863506770534796,0.01674485047847707,1.0026724929786086,79.0
'tropical cyclone',0.026363890647997965,0.8797839473625845,0.2514541480713907,0.9407829131804313,89.0
'tropical depression',-0.08590906541754317,0.6745730603518123,,1.0,34.0
'typhoon climate change',-0.08951511756920073,0.8516105219350326,0.09244549367310319,1.1145906048143528,27.0
'typhoon sea surface temperature',0.4488468114835403,0.4024893668964133,0.5712111894481321,0.17465841050499126,3.0
'typhoon',0.05184130794955936,0.8177652070896565,-0.18373583306628255,0.8220385186451588,134.0
veryUnusualAndNeverUsedKeyword,0.04886156413289207,0.8610679249828298,0.011226222187267713,0.961197042654185,144.0
