keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'flooding tropical',-0.3443418053010795,0.7150247389864026,-0.3268348226209585,0.7507966131649922,8.0
'flooding',-0.300473838565976,0.925420482916069,0.013365211769537703,0.9232489269134323,17.0
'hurricane alert',-0.0004245176288560956,0.7052984436122869,0.18401047772971774,0.7254436015110971,27.0
'hurricane climate change',0.038986045089301265,0.9766676261756898,0.36633247029073773,0.8727050342345266,25.0
'hurricane death',0.17616640305012338,0.957396690672513,0.04827395804832117,0.9508571438862219,28.0
'hurricane evacuation',-0.25528129858753196,0.9663229340156614,0.1145784870791236,0.5720193820702888,17.0
'hurricane sea surface temperature',0.45869135409866474,0.6462426565776095,0.2860526882159115,0.886126917252913,12.0
'hurricane season',0.07384686207216173,0.9361850375076393,0.15321579959099974,0.6743767568502969,44.0
'hurricane victims',-0.485482704540977,1.0149652287223871,-0.197945596786437,1.0172001093475953,10.0
'hurricane warning',-0.14330687683890297,0.735971520395226,,1.0,34.0
'hurricane',0.025843487135857733,0.8226236841411395,,1.0,200.0
'storm surge',0.0799258782455761,0.7305456410283329,-0.2029378603603459,0.879337812024683,50.0
'tropical cyclone',-0.016398827453705984,0.9626349105585285,0.44602239480769723,0.8196423380511447,14.0
'tropical depression',0.32669406302869536,1.002125146781448,,1.0,9.0
'typhoon climate change',-0.052713967981072446,0.8857556410488424,0.2445694550893737,1.0003240231306039,26.0
'typhoon sea surface temperature',0.46410429286909016,0.42867266018242145,0.7517735774112776,0.33604172191646436,3.0
'typhoon',0.05115177436777452,0.8185773396557448,-0.034125694375042086,0.8017032201686412,61.0
