,Mitigation,Hazard,Causes,Impacts
2025-09-23,0,1,1,0
2025-09-24,1,3,0,1
2025-09-25,0,1,0,0
2025-09-26,3,5,1,0
2025-09-27,1,3,0,0
2025-09-28,0,5,0,0
2025-09-29,3,7,0,2
2025-09-30,0,4,1,1
2025-10-01,2,1,1,0
2025-10-02,1,2,0,1
2025-10-03,1,1,0,0
2025-10-05,0,3,0,0
2025-10-07,1,3,0,0
2025-10-08,0,2,0,0
2025-10-09,0,4,0,1
2025-10-10,0,4,0,0
2025-10-11,0,3,0,2
2025-10-12,0,0,0,1
2025-10-13,0,5,0,1
2025-10-14,0,3,1,1
2025-10-15,0,5,1,0
2025-10-16,0,3,0,0
2025-10-17,0,6,1,0
2025-10-18,0,4,0,0
2025-10-19,0,3,0,1
2025-10-20,0,4,0,0
2025-10-21,0,5,0,0
2025-10-22,0,4,0,1
2025-10-23,2,12,4,3
2025-10-24,1,6,0,3
2025-10-25,1,7,0,4
2025-10-26,1,15,0,1
2025-10-27,4,20,3,2
2025-10-28,2,37,1,2
2025-10-29,3,16,1,7
2025-10-30,8,15,5,5
2025-10-31,0,16,5,3
2025-11-01,0,13,3,5
2025-11-02,0,13,0,5
2025-11-03,0,5,2,0
2025-11-04,0,12,4,0
2025-11-05,0,3,1,0
2025-11-06,0,9,5,0
2025-11-07,0,5,1,1
2025-11-08,0,1,0,0
