,Hazard,Impacts,Causes,Mitigation,Invalid
2025-09-23,0.0,0.0,0.0,0.0,3.0
2025-09-24,0.0,0.0,0.0,1.0,2.0
2025-09-25,0.0,0.0,0.0,0.0,1.0
2025-09-26,0.0,0.0,0.0,0.0,11.0
2025-09-27,0.0,0.0,0.0,0.0,4.0
2025-09-28,0.0,0.0,0.0,0.0,5.0
2025-09-29,0.0,0.0,0.0,0.0,12.0
2025-09-30,0.0,0.0,0.0,0.0,5.0
2025-10-01,0.0,0.0,0.0,0.0,5.0
2025-10-02,0.0,0.0,0.0,0.0,4.0
2025-10-03,0.0,0.0,0.0,0.0,2.0
2025-10-05,0.0,0.0,0.0,0.0,3.0
2025-10-07,0.9,0.0,0.0,0.0,4.0
2025-10-08,0.9,0.0,0.0,0.0,2.0
2025-10-09,1.8,0.9,0.0,0.0,5.0
2025-10-10,0.0,0.0,0.0,0.0,3.8
2025-10-11,0.0,0.0,0.0,0.0,4.9
2025-10-12,0.0,0.0,0.0,0.0,1.9
2025-10-13,1.0,0.0,0.0,0.0,5.9
2025-10-14,1.0,0.0,0.0,0.0,2.9
2025-10-15,0.0,0.0,1.0,0.0,4.0
2025-10-16,0.0,0.0,0.0,0.0,4.7
2025-10-17,1.8,0.0,0.0,0.0,6.0
2025-10-18,0.0,0.0,0.0,0.0,4.9
2025-10-19,0.0,1.0,0.0,0.0,4.8
2025-10-20,2.8,0.0,0.0,0.0,4.8
2025-10-21,1.9,0.0,0.0,0.0,4.9
2025-10-22,1.8,0.9,0.0,0.0,5.8
2025-10-23,2.0,0.0,0.0,2.0,14.8
2025-10-24,1.9,0.9,0.0,1.0,11.600000000000001
2025-10-25,1.9,1.9,0.0,1.0,9.8
2025-10-26,3.8,0.0,0.0,1.9,14.9
2025-10-27,14.4,0.0,0.0,3.6999999999999997,28.099999999999994
2025-10-28,19.0,1.0,0.0,2.8,37.9
2025-10-29,8.400000000000002,4.9,0.0,1.9,23.4
2025-10-30,4.9,2.0,2.0,4.0,31.799999999999997
2025-10-31,8.8,1.0,0.0,0.0,23.599999999999998
2025-11-01,5.9,5.0,0.0,0.0,14.6
2025-11-02,4.9,4.0,0.0,0.0,9.9
2025-11-03,4.8,0.0,2.0,0.9,8.4
2025-11-04,12.3,0.9,4.0,0.0,7.200000000000001
2025-11-05,6.500000000000001,0.8,1.0,0.9,3.6
2025-11-06,14.100000000000001,0.0,7.9,0.0,4.5
2025-11-07,6.6000000000000005,1.0,1.0,0.0,2.7
2025-11-08,4.6000000000000005,0.0,0.0,0.0,0.0
2025-11-09,6.300000000000001,0.0,0.0,0.0,0.9
2025-11-10,10.800000000000002,2.7,0.9,0.0,10.800000000000002
2025-11-11,12.500000000000004,0.0,1.8,0.0,21.599999999999994
2025-11-12,3.6,0.0,0.0,0.0,3.6
2025-11-13,4.5,1.8,0.0,0.0,0.0
2025-11-14,3.5,0.0,0.0,0.0,0.0
2025-11-16,0.9,0.0,0.0,0.0,0.0
2025-11-17,2.7,0.0,0.0,0.0,0.0
2025-11-18,3.5,0.9,0.0,0.0,0.0
2025-11-19,0.0,1.8,0.0,0.0,0.0
2025-11-20,2.6,0.0,0.0,0.0,0.0
2025-11-21,3.5,0.9,0.0,0.0,0.0
2025-11-23,1.8,0.0,0.0,0.0,0.0
2025-11-24,0.9,0.0,0.0,0.9,0.0
2025-11-25,0.9,0.0,0.0,0.0,0.0
2025-11-26,2.7,0.0,0.0,0.0,0.0
2025-11-27,1.8,0.0,0.0,0.0,0.0
2025-11-28,1.8,0.9,0.0,0.0,0.0
2025-11-29,2.7,0.0,0.0,0.0,0.0
2025-11-30,1.8,0.0,1.8,0.0,0.0
2025-12-01,2.7,0.0,0.0,0.0,0.0
2025-12-02,0.0,0.8,0.0,0.0,0.0
2025-12-03,1.8,0.0,0.0,0.0,0.0
2025-12-04,0.9,0.0,0.0,0.0,0.0
2025-12-05,0.9,0.0,0.0,0.0,0.0
