index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3df7eb5054967712ea1fb4b54887c13f,2026-03-04T19:54:14Z,'hurricane',archinect.com,en,0.9,Drawing Things Together: GroundWork,"[The following essay revisits a lecture from almost a decade ago, reconsidered for the hurricane of rising American fascism and crises in the academy today.] I hope that you will speculate with me during this essay. The title is borrowed from a Bruno Latour a…",https://archinect.com/blog/article/150528309/drawing-things-together-groundwork,https://archinect.gumlet.io/uploads/95/9506fa59c9af57c9a0fbc71d87269124.jpg?fit=crop&auto=compress%2Cformat&enlarge=true&w=1200,,"[The following essay revisits a lecture from almost a decade ago, reconsidered for the hurricane of rising American fascism and crises in the academy today.]
I hope that you will speculate with me d… [+10753 chars]",,"Dinge zusammenfügen: GroundWork. [Der folgende Aufsatz greift einen Vortrag von vor fast einem Jahrzehnt auf, der angesichts des Hurrikans des aufkommenden amerikanischen Faschismus und der Krisen in der heutigen Akademie neu überdacht wird.] Ich hoffe, dass Sie während dieses Aufsatzes mit mir spekulieren. Der Titel ist einem Bruno Latour entlehnt …","Drawing Things Together: GroundWork. [The following essay revisits a lecture from almost a decade ago, reconsidered for the hurricane of rising American fascism and crises in the academy today.] I hope that you will speculate with me during this essay. The title is borrowed from a Bruno Latour a…","Detractio Rerum Together: GroundWork. [Prodromus sequens lectionem a fere ante decennium revisit, retractata pro typhoniae ortu Americanae fascismo et discriminibus in hac academia.] Spero te in hoc commentario mecum speculaturum esse. Titulus a Bruno Latour mutuatus est a…",2026-03-06 08:54:42+00:00
67f7506ccbb0811205104ce962bd9533,2026-03-04T21:53:40Z,'hurricane climate change',skepticalscience.com,en,0.9,Will climate change bring more major hurricane landfalls to the U.S.?,"This is a re-post from Yale Climate Connections by Jeff Masters
In brief
<ul>
<li>The strongest hurricanes are likely to grow stronger as a result of climate change. </li>
<li>So far, there has been no significant increase or decrease in the number of major h…",https://skepticalscience.com/climate-more-major-hurricane-landfalls-us.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 4 March 2026 by Guest Author
This is a re-post from Yale Climate Connections by Jeff Masters
<ul><li>The strongest hurricanes are likely to grow stronger as a result of climate change. </… [+15003 chars]",,"Wird der Klimawandel weitere schwere Hurrikan-Landungen in den USA nach sich ziehen? Dies ist ein erneuter Beitrag von Jeff Masters von Yale Climate Connections
Kurz gesagt
<ul>
<li>Die stärksten Hurrikane werden aufgrund des Klimawandels wahrscheinlich stärker. </li>
<li>Bisher gab es keinen signifikanten Anstieg oder Rückgang der Zahl der großen H…","Will climate change bring more major hurricane landfalls to the U.S.?. This is a re-post from Yale Climate Connections by Jeff Masters
In brief
<ul>
<li>The strongest hurricanes are likely to grow stronger as a result of climate change. </li>
<li>So far, there has been no significant increase or decrease in the number of major h…","Erit caeli mutatio maiorem landfalls procellas ad US? Hoc est re-post e Connexionibus Yale Clima per Jeff Masters
In brevi
<ul>
<li>Procellae fortissimae propter mutationem climatis augeri solent. </li>
<li>Hactenus numerus maioris h… notabilis augmenti vel decrementi non fuit.",2026-03-06 20:47:16+00:00
517cc0f8a998946bf7b5efb9ca815c66,2026-03-03T04:39:19Z,'hurricane season',dailycaller.com,en,0.7,"Millions In Central US Face Multi-Day Severe Weather With Risks Of Tornadoes, Hurricane-Force Winds, Flooding, Hail","From Wednesday into the weekend, locations from Texas to Illinois will be a target of several waves of severe weather, which will feature risks of tornadoes.",https://dailycaller.com/2026/03/02/central-united-states-multi-day-severe-weather-tornadoes-wind-flooding-hail/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-534166682-scaled-e1772511151806.jpg",http://web.archive.org/web/20260303052132/https://dailycaller.com/2026/03/02/central-united-states-multi-day-severe-weather-tornadoes-wind-flooding-hail/,"From Wednesday into the weekend, locations from Texas to Illinois will be a target of multiple waves of severe weather, which will feature risks of tornadoes, hurricane-force winds, flooding and hail… [+2337 chars]",,"Millionen in den zentralen USA sind mit mehrtägigem Unwetter mit der Gefahr von Tornados, Hurrikanwinden, Überschwemmungen und Hagel konfrontiert. Von Mittwoch bis zum Wochenende werden Orte von Texas bis Illinois Ziel mehrerer Unwetterwellen sein, bei denen die Gefahr von Tornados besteht.","Millions In Central US Face Multi-Day Severe Weather With Risks Of Tornadoes, Hurricane-Force Winds, Flooding, Hail. From Wednesday into the weekend, locations from Texas to Illinois will be a target of several waves of severe weather, which will feature risks of tornadoes.","Millions in Central US faciem multi-diei asperam tempestatem cum periculorum turbines, ventorum vis turbinum, inundatio, ave. A die Mercurii in volutpat vestibulum locus a Texas ad Illinois erit signum plurium fluctuum tempestatum gravium, qui periculorum turbines erunt.",2026-03-07 08:47:20+00:00
294656f0d62bc6a2ad052b56bf12edfd,2026-03-03T09:30:00Z,'hurricane season',grist.org,en,0.9,"After a hurricane, extreme heat poses a serious threat to recovery workers",The risk is even higher for crews that travel in from cooler climates.,https://grist.org/extreme-weather/after-a-hurricane-extreme-heat-poses-a-serious-threat-to-recovery-workers/,https://grist.org/wp-content/uploads/2026/03/GettyImages-2161005641.jpg?quality=75&strip=all,,"This coverage is made possible through a partnership between Grist and WABE, Atlantas NPR station.
Weather-wise, the days after a hurricane tears through are often gorgeous: sunny, cloudless, calm. … [+3266 chars]",,"Nach einem Hurrikan stellt extreme Hitze eine ernsthafte Bedrohung für die Bergungskräfte dar. Für Besatzungen, die aus kühleren Klimazonen anreisen, ist das Risiko sogar noch höher.","After a hurricane, extreme heat poses a serious threat to recovery workers. The risk is even higher for crews that travel in from cooler climates.","Post procellam, calor nimius grave periculum recuperationi opificum proponit. Periculum maius est vectibus qui e frigidioribus climatibus proficiscuntur.",2026-03-07 08:47:20+00:00
7411a5844ec21bf76ba59d2974dca2ea,2026-03-04T00:23:00Z,'hurricane',www.lifesciencesworld.com,en,0.9,What happens to hummingbirds during a hurricane?,"What Happens to Hummingbirds During a Hurricane? Hummingbirds face immense challenges during hurricanes, with their survival largely dependent on finding sheltered areas; these tiny birds instinctively seek refuge in dense vegetation or sturdy structures, and…",https://www.lifesciencesworld.com/what-happens-to-hummingbirds-during-a-hurricane/,,,"Hummingbirds face immense challenges during hurricanes, with their survival largely dependent on finding sheltered areas; these tiny birds instinctively seek refuge in dense vegetation or sturdy stru… [+8466 chars]",,"What happens to hummingbirds during a hurricane?. Was passiert mit Kolibris während eines Hurrikans? Hummingbirds face immense challenges during hurricanes, with their survival largely dependent on finding sheltered areas; these tiny birds instinctively seek refuge in dense vegetation or sturdy structures, and…","What happens to hummingbirds during a hurricane?. What Happens to Hummingbirds During a Hurricane? Hummingbirds face immense challenges during hurricanes, with their survival largely dependent on finding sheltered areas; these tiny birds instinctively seek refuge in dense vegetation or sturdy structures, and…","Quid accidit in avis hummingi turbine ventorum?. Quid Hummingbirds Per Procellae? Hummingales alites in turbinum provocationes immensas agunt, cum superstitibus suis late dependentibus in locis tectis inveniendis; Hae bestiolae aves suapte natura ad densas herbas vel validas structuras confugerunt et…",2026-03-07 08:47:20+00:00
be3fcbcef0ddf54c9c31965fd9fe6732,2026-03-02T19:21:02Z,'tropical cyclone',www.abc.net.au,en,0.7,Cyclone could form this week as Queensland rivers rise 'like a yo-yo',A tropical low has formed in the northern Coral Sea while regional communities throughout Queensland are on flood watch.,https://www.abc.net.au/news/2026-03-03/tropical-low-coral-sea-queensland-regions-flood-watch/106405456,https://live-production.wcms.abc-cdn.net.au/77e5c57d4756609408d7d5f485606fc0?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20260302195040/https://www.abc.net.au/news/2026-03-03/tropical-low-coral-sea-queensland-regions-flood-watch/106405456,"Large parts of Queensland are on flood watch as a tropical low, with a moderate chance of reaching cyclone strength this week, lingers in the Coral Sea.
Floodwaters have already cut the Bruce Highwa… [+2997 chars]",,"Diese Woche könnte sich ein Zyklon bilden, da die Flüsse in Queensland „wie ein Jo-Jo“ ansteigen. Im nördlichen Korallenmeer hat sich ein tropisches Tief gebildet, während regionale Gemeinden in ganz Queensland unter Hochwasserwarnung stehen.",Cyclone could form this week as Queensland rivers rise 'like a yo-yo'. A tropical low has formed in the northern Coral Sea while regional communities throughout Queensland are on flood watch.,"Cyclone hac septimana formare potuit ut Reginensis flumina ""sicut io-io"" oriuntur. Humilis tropica in Mare Coral septentrionale formavit, dum communitates regionales per Queensland in diluvio observant.",2026-03-08 04:52:25+00:00
5f1a761e5e580dbb2a0db499b50962c2,2026-03-05T13:27:20Z,'hurricane',www.foxweather.com,en,0.7,Hurricane name officially retired after deadly destruction in Jamaica,"The World Meteorological Organization Hurricane Committee has retired the name ""Melissa"" after it's record setting, deadly rampage across the Atlantic.",https://www.foxweather.com/weather-news/hurricane-name-melissa-retired-deadly-destruction-caribbean-world-meteorological-organization,https://nypost.com/wp-content/uploads/sites/2/2026/03/2025-least-19-people-jamaica-122780017.jpg?quality=75&strip=all&w=1200,,"The World Meteorological Organization Hurricane Committee has retired the name “Melissa” after the deadly hurricane, which is tied for the strongest hurricane to ever hit the Atlantic. 
“Melissa” wi… [+2329 chars]",,"Der Name des Hurrikans wurde nach der tödlichen Zerstörung in Jamaika offiziell zurückgezogen. Das Hurrikan-Komitee der Weltorganisation für Meteorologie hat den Namen „Melissa“ nach dem rekordverdächtigen, tödlichen Unwetter über dem Atlantik zurückgezogen.","Hurricane name officially retired after deadly destruction in Jamaica. The World Meteorological Organization Hurricane Committee has retired the name ""Melissa"" after it's record setting, deadly rampage across the Atlantic.","Procellae nomen publice post funestam iamaicam perniciem secessit. Mundus Meteorologicum Organizatio Procellae Committee nomen ""Melissa"" reduxit cum recordum occasum, mortiferum per Atlanticum.",2026-03-08 04:52:25+00:00
6ac204e061401dd045f9df3249b2478d,2026-03-03T19:52:07Z,'tropical cyclone',www.abc.net.au,en,0.8,Heavy rain to hit Queensland tropical coast as cyclone chance increases,A tropical low in the Coral Sea will bring heavy rain to Queensland's north coast ahead of a coastal crossing later in the week.,https://www.abc.net.au/news/2026-03-04/heavy-rain-north-tropical-coast-queensland-potential-cyclone/106410492,https://live-production.wcms.abc-cdn.net.au/9ab1a0c2345aae3cd8554a13e43981ba?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=403&width=862&height=485&imformat=generic,http://web.archive.org/web/20260303200940/https://www.abc.net.au/news/2026-03-04/heavy-rain-north-tropical-coast-queensland-potential-cyclone/106410492,"The Bureau of Meteorology is warning a tropical low will bring heavy rainfall and a possible cyclone to Queensland's north tropical coast as it approaches the mainland over coming days.
A deluge saw… [+3452 chars]",,"Starker Regen wird die tropische Küste von Queensland treffen, da die Wahrscheinlichkeit eines Zyklons zunimmt. Ein tropisches Tief im Korallenmeer wird vor der Küstenüberquerung später in der Woche starken Regen an die Nordküste von Queensland bringen.",Heavy rain to hit Queensland tropical coast as cyclone chance increases. A tropical low in the Coral Sea will bring heavy rain to Queensland's north coast ahead of a coastal crossing later in the week.,"Imbribus gravis ad litus tropicum Reginensis feriendum est, sicut cyclonus forte augetur. Tropica gravis in Mare Corallium pluviam gravem ad oram septentrionalem Reginensis ante transitum maritimum postea in hebdomada afferet.",2026-03-08 04:52:25+00:00
cfb1681eb651e5f27fe5bbed6af4d338,2026-03-04T19:33:31Z,'tropical cyclone',www.abc.net.au,en,0.8,Cyclone risk looms with tropical low to deliver heavy rain and potential flash flooding,"If a tropical low off Queensland is to become a cyclone, the weather bureau says today will be its best chance.",https://www.abc.net.au/news/2026-03-05/north-qld-rain-to-increase-tropical-low-possible-cyclone/106415646,https://live-production.wcms.abc-cdn.net.au/86e8cb42bc76095833ab1c767c0fa7ac?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"North Queensland is bracing for heavy rainfall and potential flash flooding as Tropical Low 29U continues to build, with today and tomorrow marking its strongest chance of growing into a tropical cyc… [+4289 chars]",,"Zyklongefahr droht, tropisches Tief sorgt für starken Regen und mögliche Sturzfluten. Sollte sich ein tropisches Tief vor Queensland zu einem Zyklon entwickeln, ist laut Wetteramt heute die beste Chance.","Cyclone risk looms with tropical low to deliver heavy rain and potential flash flooding. If a tropical low off Queensland is to become a cyclone, the weather bureau says today will be its best chance.","Periculum Cyclone imminet cum tropicis humilibus ut pluviam gravem et potentialem inundationem inundationem eriperet. Si tropicus gravis off Queenland futurus cyclone factus est, tempestas hendrerit dicit hodie casu suo optimam fore.",2026-03-08 04:52:25+00:00
bfa2728a1f63dd3ef4095f1342af890f,2026-03-05T19:48:35Z,'tropical cyclone',www.abc.net.au,en,0.8,Tropical low expected to bring flooding to sodden northern Queensland,"A tropical low is expected to cross the Queensland coast today, bringing heavy rainfall and flooding.",https://www.abc.net.au/news/2026-03-06/tropical-low-expected-to-bring-flooding-in-nq/106419220,https://live-production.wcms.abc-cdn.net.au/92815bccd5eb753d547dc79be622ba47?impolicy=wcms_watermark_news&cropH=675&cropW=1200&xPos=0&yPos=78&width=862&height=485&imformat=generic,,"A tropical low is expected to cross the far north Queensland coastline this morning, bringing heavy rainfall and gales to coastal areas with already sodden catchments. 
The Bureau of Meteorology (BO… [+4475 chars]",,"Tropisches Tief wird voraussichtlich zu Überschwemmungen im durchnässten Norden von Queensland führen. Es wird erwartet, dass heute ein tropisches Tief die Küste von Queensland überquert und starke Regenfälle und Überschwemmungen mit sich bringt.","Tropical low expected to bring flooding to sodden northern Queensland. A tropical low is expected to cross the Queensland coast today, bringing heavy rainfall and flooding.","Tropical low expectatur inundationem ad coquendam Reginam septentrionalem adducere. Tropica humilis expectatur ut Reginensis oram transire hodie, pluvias graves et inundationem afferens.",2026-03-09 05:02:17+00:00
