index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
333282496ff54e5bb7b435871281f87a,2025-12-01T18:21:39Z,'hurricane',www.aljazeera.com,en,0.9,Jamaica secures $6.7bn for hurricane recovery and reconstruction plan,"Up to $3.6bn in government financing included, with major contributions from global financial institutions.",https://www.aljazeera.com/economy/2025/12/1/jamaica-secures-6-7bn-for-hurricane-recovery-and-reconstruction-plan,https://www.aljazeera.com/wp-content/uploads/2025/12/reuters_692dd424-1764611108.jpg?resize=1920%2C1440,,"Jamaica has secured up to $6.7bn in support from international agencies to fund reconstruction over the next three years in the wake of Hurricane Melissa in October.
Melissa, one of the strongest st… [+1779 chars]",,"Jamaika sichert sich 6,7 Milliarden US-Dollar für den Wiederherstellungs- und Wiederaufbauplan nach Hurrikan. Darin sind bis zu 3,6 Milliarden US-Dollar an Staatsfinanzierungen enthalten, mit erheblichen Beiträgen von globalen Finanzinstituten.","Jamaica secures $6.7bn for hurricane recovery and reconstruction plan. Up to $3.6bn in government financing included, with major contributions from global financial institutions.","Jamaica $6.7bn ad consilium recuperandae et instaurationis procellae tutatur. Usque ad $3.6bn in regimine nummarias comprehendit, cum maioribus contributionibus ex global oeconomicis institutis.",2025-12-05 08:40:10+00:00
ff29b1dce1ebe427d56be88880cd5563,2025-12-01T09:45:00Z,'hurricane season',grist.org,en,0.9,Hurricane season is over. Here’s why the US never got hit.,"For the first time in a decade, the country avoided landfall, thanks to an atmospheric anomaly. But this hurricane season was exceptional in other bad ways, too.",https://grist.org/climate/hurricane-season-is-over-heres-why-the-u-s-never-got-hit/,https://grist.org/wp-content/uploads/2025/11/GettyImages-2243296389.jpeg?quality=75&strip=all,,"Back in April, scientists read the tea leaves or, more accurately, heaps of data and predicted an above-average hurricane season over the summer and autumn, with nine or 10 named storms, four of whic… [+4414 chars]",,Die Hurrikansaison ist vorbei. Aus diesem Grund wurden die USA nie getroffen. Zum ersten Mal seit einem Jahrzehnt konnte das Land dank einer atmosphärischen Anomalie die Landung vermeiden. Aber diese Hurrikansaison war auch in anderer Hinsicht außergewöhnlich.,"Hurricane season is over. Here’s why the US never got hit.. For the first time in a decade, the country avoided landfall, thanks to an atmospheric anomaly. But this hurricane season was exceptional in other bad ways, too.","Procellae tempus desinit. Hic est cur US numquam percussum est.. Primum in decennium terra land ruinae vitavit, per anomalia atmosphaerica. Sed hoc tempestatis tempus in aliis quoque malis eximium fuit.",2025-12-06 14:28:19+00:00
4b244427f09ad5799e74eee267ea08b7,2025-12-01T18:33:53Z,'hurricane',skift.com,en,0.9,Jamaica’s Tourism Faces Long Recovery After Hurricane Melissa Shuts at least 26 Resorts,"Hurricane Melissa, the strongest storm to hit Jamaica in more than 30 years, made landfall in late October and forced the closure of at least 26 resorts, Two months after the Jamaica hurricane, 26 resorts remain closed and the island’s peak tourism season is …",http://skift.com/2025/12/01/jamaicas-tourism-faces-long-recovery-after-hurricane-melissa-shuts-at-least-26-resorts/,"https://skift.com/wp-content/uploads/2025/12/sandalls-resort-image-1-e1764612916216.jpg?resize=1024,652",,"Hurricane Melissa, the strongest storm to hit Jamaica in more than 30 years, made landfall in late October and forced the closure of at least 26 resorts, wiping out months of peak-season bookings and… [+746 chars]",,"Jamaikas Tourismus steht vor einer langen Erholung, nachdem Hurrikan Melissa mindestens 26 Resorts geschlossen hat. Hurrikan Melissa, der stärkste Sturm, der Jamaika seit mehr als 30 Jahren heimgesucht hat, traf Ende Oktober auf Land und erzwang die Schließung von mindestens 26 Resorts. Zwei Monate nach dem Hurrikan auf Jamaika bleiben 26 Resorts geschlossen und die Hochsaison für den Tourismus auf der Insel ist …","Jamaica’s Tourism Faces Long Recovery After Hurricane Melissa Shuts at least 26 Resorts. Hurricane Melissa, the strongest storm to hit Jamaica in more than 30 years, made landfall in late October and forced the closure of at least 26 resorts, Two months after the Jamaica hurricane, 26 resorts remain closed and the island’s peak tourism season is …","Iamaicae Tourism Faces Long Recuperatio Post Procellae Melissa Shuts saltem 26 Obstinatus. Procellae Melissa, tempestas validissima ut iamaicam plus quam XXX annis feriret, descensus in mense Octobri factus est et clausuram saltem 26 frequentiorum compulit, Duobus mensibus post Iamaica turbo, 26 frequentia clausa manent et apicem voluptuariae insulae tempus est …",2025-12-06 14:28:19+00:00
1e21358c59eb3e5270c6dc0c6906da74,2025-12-03T19:40:17Z,'hurricane',www.aljazeera.com,en,0.9,Western Cuba faces blackout as government seeks to update energy grid,"Electrical failures due to ageing infrastructure, hurricanes and a struggling economy have prompted widespread protests.",https://www.aljazeera.com/news/2025/12/3/western-cuba-faces-blackout-as-government-seeks-to-update-energy-grid,https://www.aljazeera.com/wp-content/uploads/2025/12/2025-12-03T150929Z_819452323_RC209IAKNZWK_RTRMADP_3_CUBA-CRISIS-BLACKOUT-1764781799.jpg?resize=1920%2C1440,,"Cuba has suffered another blackout that temporarily knocked out power to the western side of the Caribbean island, a region that includes the capital Havana.
The countrys Ministry of Energy and Mine… [+4869 chars]",,"Im Westen Kubas droht ein Stromausfall, da die Regierung versucht, das Energienetz zu modernisieren. Stromausfälle aufgrund alternder Infrastruktur, Wirbelstürme und eine angeschlagene Wirtschaft haben zu weit verbreiteten Protesten geführt.","Western Cuba faces blackout as government seeks to update energy grid. Electrical failures due to ageing infrastructure, hurricanes and a struggling economy have prompted widespread protests.","Western Cubae nigram spectat ut regimen energiae energiae renovandae quaerit. Defectus electricae propter infrastructuram senescentis, turbinum et oeconomiae luctantium latissime protestationes concitaverunt.",2025-12-06 14:28:19+00:00
a0633507b0462d50d1ab3d3428d65c37,2025-12-02T04:47:51Z,'flooding tropical',japantoday.com,en,0.8,"Race to get aid to Asia flood survivors as toll nears 1,200","Governments and aid groups in Indonesia and Sri Lanka worked to rush aid Tuesday to hundreds of thousands stranded by deadly flooding that has killed around 1,200 people in four countries. Torrential monsoon season deluges paired with two separate tropical cy…",https://japantoday.com/category/world/race-to-get-aid-to-asia-flood-survivors-as-toll-nears-1-200,,,"Governments and aid groups in Indonesia and Sri Lanka worked to rush aid Tuesday to hundreds of thousands stranded by deadly flooding that has killed around 1,200 people in four countries.
Torrentia… [+4218 chars]",,"Rennen um Hilfe für Überlebende der Überschwemmung in Asien, da die Zahl der Opfer sich der 1.200-Grenze nähert. Regierungen und Hilfsorganisationen in Indonesien und Sri Lanka arbeiteten am Dienstag daran, die Hilfe für Hunderttausende Menschen zu beschleunigen, die bei den tödlichen Überschwemmungen in vier Ländern gestrandet waren und rund 1.200 Menschen das Leben kosteten. Sintflutartige Monsun-Überschwemmungen gepaart mit zwei separaten tropischen Zy...","Race to get aid to Asia flood survivors as toll nears 1,200. Governments and aid groups in Indonesia and Sri Lanka worked to rush aid Tuesday to hundreds of thousands stranded by deadly flooding that has killed around 1,200 people in four countries. Torrential monsoon season deluges paired with two separate tropical cy…","Genus auxilium Asiae in diluvio superstites ad 1,200 theloneum restat. Imperia et subsidia coetus in Indonesia et Sri Lanka operati sunt ut auxilium ruerent Martis ad centum milia inundatione funesta destituta quae circa mille trecentos homines in quattuor regionibus interemit. Torrentia ETESIA temporum diluvio bina cum duobus tropicis cy ...",2025-12-07 20:31:50+00:00
7f593572f8d725437b54ac66fc627ed1,2025-12-03T21:01:34Z,'typhoon',www.breitbart.com,en,0.9,Floods and Landslides in Indonesia Kill over 800,"Indonesian officials said on Tuesday that the death toll from flooding and landslides, caused by months of heavy rain and multiple devastating typhoons, has exceeded 800. More than 700 of those casualties were reported on the island of Sumatra.
The post Flood…",https://www.breitbart.com/asia/2025/12/03/floods-and-landslides-in-indonesia-kill-over-800/,https://media.breitbart.com/media/2025/12/GettyImages2248213556-640x335.jpg,,"Indonesian officials said on Tuesday that the death toll from flooding and landslides, caused by months of heavy rain and multiple devastating typhoons, has exceeded 800. More than 700 of those casua… [+3064 chars]",,"Überschwemmungen und Erdrutsche in Indonesien fordern über 800 Todesopfer. Indonesische Beamte sagten am Dienstag, dass die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche, die durch monatelange Starkregenfälle und mehrere verheerende Taifune verursacht wurden, 800 überschritten habe. Mehr als 700 dieser Opfer wurden auf der Insel Sumatra gemeldet.
Der Beitrag Überschwemmung…","Floods and Landslides in Indonesia Kill over 800. Indonesian officials said on Tuesday that the death toll from flooding and landslides, caused by months of heavy rain and multiple devastating typhoons, has exceeded 800. More than 700 of those casualties were reported on the island of Sumatra.
The post Flood…","Diluvia et Landslides in Indonesia super 800 occidunt. Magistratus Indonesiani die Martis dixerunt mortem vectigal ex inundatione et procursu, per menses pluviae gravis et multarum typhonum devastantium, superasse 800. Plus quam 700 ex illis casibus nuntiata sunt in insula Sumatra.
Post Diluvium…",2025-12-07 20:31:50+00:00
81029c5fd2230401239550834c011141,2025-12-05T05:01:00Z,'tropical cyclone',science.nasa.gov,en,0.9,Senyar Swamps Sumatra,"A rare tropical cyclone dropped torrential rains on the Indonesian island, fueling extensive and destructive floods.",https://science.nasa.gov/earth/earth-observatory/senyar-swamps-sumatra/,https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/iotd/2025/senyar-swamps-sumatra/seasiaflooding_oli2_20251130_th.jpg,,Tropical cyclones almost never form over the Strait of Malacca. The narrow waterway separating Peninsular Malaysia from the Indonesian island of Sumatra sits so close to the equator that the Coriolis… [+3050 chars],,"Senyar-Sümpfe Sumatra. Ein seltener tropischer Wirbelsturm löste auf der indonesischen Insel heftige Regenfälle aus, die zu ausgedehnten und zerstörerischen Überschwemmungen führten.","Senyar Swamps Sumatra. A rare tropical cyclone dropped torrential rains on the Indonesian island, fueling extensive and destructive floods.","Senyar paludum Sumatra. Rara cyclo tropica imbres torrentes in Indonesiaca insula decidit, amplas et perniciosas inundationes fovet.",2025-12-08 08:44:53+00:00
94a6317b7e69ff4ce7758097109546b1,2025-12-04T01:01:00Z,'hurricane season',www.snopes.com,en,0.9,Did Kristi Noem genuinely thank Trump for keeping hurricanes away?,"U.S. Homeland Security Secretary Kristi Noem thanked President Donald Trump for an uneventful 2025 hurricane season in the U.S., saying, ""You kept the hurricanes away.""",https://www.snopes.com//fact-check/kristi-noem-hurricane-comment/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/12/trump_noem_seated_microphones.jpg,,"Claim:
U.S. Homeland Security Secretary Kristi Noem thanked President Donald Trump for an uneventful 2025 hurricane season in the U.S., saying, ""You kept the hurricanes away.""
A rumor that circulat… [+4888 chars]",,"Hat Kristi Noem Trump wirklich dafür gedankt, dass er Hurrikane ferngehalten hat? US-Heimatschutzministerin Kristi Noem dankte Präsident Donald Trump für eine ereignislose Hurrikansaison 2025 in den USA und sagte: „Sie haben die Hurrikane ferngehalten.“","Did Kristi Noem genuinely thank Trump for keeping hurricanes away?. U.S. Homeland Security Secretary Kristi Noem thanked President Donald Trump for an uneventful 2025 hurricane season in the U.S., saying, ""You kept the hurricanes away.""","Utrum Kristi Noem vere gratias BUCINUM pro custodia turbinum auferet?. US Secretarius Patriae Securitatis Kristi Noem Praesidi Donald Trump gratias egit pro tempore opportuno MMXXV in Americae, dicens ""Tu procellas abiecisti"".",2025-12-08 20:35:15+00:00
6de1a2d7b01388bb282d6b4db6055ce4,2025-12-02T21:50:30Z,'hurricane',www.thedailybeast.com,en,0.9,Kristi Noem thanked the president for keeping the hurricanes away.,California Governor Gavin Newsom sarcastically alerted America that “Trump controls the weather” after DHS Secretary Kristi Noem thanked the president for a ...,https://www.thedailybeast.com/newsom-trolls-ice-barbie-after-she-thanks-trump-for-the-weather/,https://media.zenfs.com/en/video.dailybeast.com/94385f0483cdf0d1b8a167ec090a2e36,,California Governor Gavin Newsom sarcastically alerted America that Trump controls the weather after DHS Secretary Kristi Noem thanked the president for a peaceful hurricane season. During a marathon… [+257 chars],,"Kristi Noem dankte dem Präsidenten dafür, dass er die Hurrikane ferngehalten hatte. Der Gouverneur von Kalifornien, Gavin Newsom, warnte Amerika sarkastisch, dass „Trump das Wetter kontrolliert“, nachdem DHS-Sekretärin Kristi Noem dem Präsidenten für eine ... gedankt hatte.",Kristi Noem thanked the president for keeping the hurricanes away.. California Governor Gavin Newsom sarcastically alerted America that “Trump controls the weather” after DHS Secretary Kristi Noem thanked the president for a ...,Kristi Noem praesidi gratias egit quod turbines abeuntes servaverunt.,2025-12-10 04:01:11+00:00
39cc927c82b12b62bbe1499951725601,2025-12-06T06:01:00Z,'hurricane',www.chron.com,en,0.9,What happens when no hurricanes hit the Gulf? Texas just found out.,We learned a lot about the weather this year.,https://www.chron.com/gulf-coast/article/atlantic-hurricane-season-texas-trump-21221267.php,https://s.yimg.com/ny/api/res/1.2/.yiJogDLZpWfi6.BAcMBHQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/chron_hearst_841/dfb43561bb022547c47b4d90f672b698,,"It has been a decade since an Atlantic hurricane season came and went-June 1 through Nov. 30-without a major storm making landfall on U.S. shores. That hardly means it was a quiet season.
In weather… [+5014 chars]",,"Was passiert, wenn keine Hurrikane den Golf treffen? Texas hat es gerade herausgefunden. Wir haben dieses Jahr viel über das Wetter gelernt.",What happens when no hurricanes hit the Gulf? Texas just found out.. We learned a lot about the weather this year.,"Quid accidit, cum nullum turbinum sinum attingunt? Texas sicut invenimus.. Multa de tempestate hoc anno didicimus.",2025-12-10 04:01:11+00:00
