domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.01064528030620406,0.21127650967681053,0.4952059873980695,0.23689382789079616,31.0
www.aljazeera.com,-0.03251888158138158,0.14838353489420397,0.410156487031487,0.19654992082751016,26.0
www.bbc.com,0.016759523809523818,0.23225773219317644,0.5027769841269841,0.2054478762122283,25.0
www.yahoo.com,0.010342379700798075,0.14116560987939286,0.45477421076655766,0.2621817114942474,21.0
www.forbes.com,0.01253203806775235,0.13663585376757184,0.37346242590603496,0.23087448032496527,19.0
www.npr.org,0.0026630591630591627,0.11572128484184606,0.3594013147346481,0.1992640439783784,15.0
www.cbc.ca,-0.01585034013605442,0.19553604452524706,0.39334183673469386,0.17127738973884707,14.0
www.cbsnews.com,-0.009891371194942626,0.17934724822868392,0.41665359376073663,0.2887780500388851,14.0
biztoc.com,-0.03653198653198655,0.2010249051279954,0.34286075036075037,0.18765727557717982,12.0
www.bostonherald.com,-0.009391459235209232,0.13665850910362154,0.40326118326118326,0.2952344315138187,12.0
weather.com,0.0477589750317023,0.1361715231266212,0.3667147667147667,0.1809546558453269,11.0
economictimes.indiatimes.com,0.015267890719189424,0.24664663505034004,0.5783636863377123,0.08986265137140688,11.0
www.rte.ie,-0.1901904761904762,0.2109576110137646,0.3621388888888889,0.18397242004563774,10.0
www.insurancejournal.com,0.017398589065255717,0.18184552181663616,0.40678130511463845,0.1615184033459084,9.0
phys.org,0.00921867484367484,0.19849675038094483,0.5638201029570077,0.15246775297446846,9.0
gizmodo.com,0.039702591390091385,0.21714545350733952,0.49395120851370855,0.11677457664688581,9.0
slashdot.org,-0.013916078777189887,0.1445491743836058,0.4460016166960612,0.04405165135223106,9.0
www.nhc.noaa.gov,0.049999999999999996,0.0,0.2366666666666667,0.0,9.0
www.scientificamerican.com,-0.016940836940836937,0.2580255489422986,0.6172733285233285,0.15285988334592843,9.0
www.usatoday.com,-0.06057291666666667,0.09644523527752988,0.4113541666666667,0.09550792319413678,8.0
dailycaller.com,0.10704137853488503,0.1866261630186114,0.5519009669983695,0.20020562805489722,7.0
www.nbcnews.com,0.03851370851370851,0.1481949347622948,0.5112097162097162,0.2493771129820544,7.0
theconversation.com,0.02921717171717172,0.11387011872468403,0.4405023448773449,0.12257489938320727,7.0
wattsupwiththat.com,0.1351465677179963,0.22622649267481323,0.44273015873015875,0.08871374421057074,7.0
grist.org,-0.036929709900489126,0.14822700765635433,0.43063806323546583,0.2259303129666369,7.0
www.huffpost.com,-0.008842592592592591,0.09258169843318745,0.4064814814814815,0.3060189751775603,6.0
www.thejournal.ie,-0.038858024691358024,0.17459136021370344,0.44406635802469135,0.11886793983203849,6.0
financialpost.com,0.051944444444444446,0.1812263181633996,0.5555555555555556,0.24873134895026255,5.0
rollingout.com,-0.003666666666666668,0.1408777598128127,0.37844444444444447,0.1224835589874095,5.0
japantoday.com,-0.019749999999999997,0.10799450217487924,0.3428333333333333,0.2246351980928684,5.0
www.pbs.org,0.034549062049062045,0.1445891752743497,0.5027344877344877,0.13670032284322328,5.0
nypost.com,-0.06056818181818182,0.124768236704164,0.3377272727272727,0.25536282008276856,5.0
www.upi.com,-0.009197530864197532,0.10446815537996547,0.28160493827160493,0.31776089434942634,4.0
news.sky.com,0.06038961038961039,0.18067755319572437,0.32517436267436267,0.16633825331461488,4.0
www.space.com,0.07924999999999999,0.2152260439630855,0.5299166666666667,0.13540894849799742,4.0
www.independent.ie,0.10403409090909092,0.23238866043171122,0.5692613636363637,0.33945141995548483,4.0
www.globenewswire.com,0.06079545454545455,0.1215909090909091,0.2278409090909091,0.2741275604923511,4.0
www.ibtimes.com,-0.027232298951048957,0.21380064420555484,0.5247424970862471,0.12999359860805773,4.0
www.nakedcapitalism.com,0.07628697691197692,0.10643201222424813,0.3175306637806638,0.11797686348223675,4.0
www.businessinsider.com,-0.031216931216931244,0.2546139279155203,0.20026455026455026,0.20039695636226007,3.0
www.dw.com,0.1414021164021164,0.08407112301319496,0.4674162257495591,0.0768681663298552,3.0
www.hurriyetdailynews.com,-0.40277777777777773,0.5473632080086142,0.6027777777777777,0.36460912607176305,3.0
www.abc.net.au,0.00857142857142857,0.09676396698214915,0.24636904761904757,0.15139027621116394,3.0
www.wftv.com,0.2777777777777778,0.4110735718596873,0.4296296296296296,0.48145655206117377,3.0
skepticalscience.com,-0.11161616161616163,0.25076991445534214,0.5044011544011544,0.1101266567955799,3.0
www.palmbeachpost.com,0.016882515632515614,0.1471687107737845,0.267212000962001,0.011326834106934117,3.0
www.news-journalonline.com,0.002777777777777782,0.07087417123429486,0.27944444444444444,0.21079435300609753,3.0
www.digitaljournal.com,-0.14174242424242425,0.04510108786627838,0.45636363636363636,0.145488632369544,3.0
foreignpolicy.com,0.050303030303030315,0.07530424973099599,0.2508838383838384,0.1395987940809162,3.0
apnews.com,0.0802300785634119,0.2242077278261518,0.4058389450056117,0.22156564958357813,3.0
deadline.com,0.033333333333333326,0.05773502691896256,0.11944444444444445,0.10747523401196168,3.0
news.un.org,-0.051736111111111115,0.028971736173615495,0.4003472222222222,0.22735447200650802,2.0
people.com,-0.09166666666666667,0.29462782549439476,0.39166666666666666,0.011785113019775828,2.0
www.theatlantic.com,0.3893939393939394,0.014999234752441954,0.43825757575757573,0.2640936690340666,2.0
indianexpress.com,-0.05520833333333333,0.016204530402191716,0.5541666666666667,0.04124789556921528,2.0
www.newscientist.com,0.12743055555555555,0.04763149845492715,0.521875,0.039774756441743234,2.0
www.sciencealert.com,0.06805555555555555,0.09231671865491037,0.5388888888888889,0.1649915822768611,2.0
www.thestar.com.my,0.32477272727272727,0.28316412464788565,0.5584090909090909,0.37701647924173637,2.0
www.accuweather.com,-0.11308673469387756,0.10170071511045292,0.5816836734693878,0.08016281978553626,2.0
www.tmz.com,0.05727272727272727,0.02442732516826255,0.510909090909091,0.3522677419002074,2.0
www.miamiherald.com,0.00666666666666664,0.3205550741379016,0.41333333333333333,0.07542472332656501,2.0
truthout.org,0.059740259740259746,0.2730472938607794,0.45865800865800865,0.1772358555441606,2.0
www.globalsecurity.org,0.05,0.07071067811865477,0.3083333333333333,0.43604918173170426,2.0
www.foxweather.com,-0.034772727272727275,0.031176980806861418,0.509090909090909,0.11570838237598051,2.0
www.vox.com,0.0175,0.22273863607376246,0.6375,0.017677669529663625,2.0
thepointsguy.com,0.14687500000000003,0.31083235589658653,0.6722222222222223,0.22784551838233208,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
freerepublic.com,0.101,0.14283556979968262,0.34944444444444445,0.2270598441810136,2.0
www.democracynow.org,0.1678125,0.21522562652365543,0.625,0.24748737341529164,2.0
ew.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
