domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.003689816121935592,0.16990003988208643,0.429945724010034,0.21078630893678693,133.0
www.abc.net.au,0.02221836088555721,0.1368207145091438,0.4135525832911073,0.17360577241894867,118.0
www.newsweek.com,-0.01016027051864208,0.15335189615953965,0.45846898429467237,0.2061116052665211,109.0
biztoc.com,0.0006217926293683782,0.1523743128590508,0.36965134916523806,0.16434312171063337,99.0
www.forbes.com,0.03462368147161415,0.16821375021839863,0.4577519185041382,0.17086663997310925,98.0
www.cbsnews.com,0.016257790309106096,0.13884367816621704,0.4225426609452925,0.20710945035091072,95.0
www.aljazeera.com,-0.06470323850684523,0.19105986730753477,0.4247118851083772,0.18259134188157503,92.0
www.npr.org,0.009627656151418324,0.13595824159891243,0.4311523683124535,0.22429066440755735,80.0
www.bbc.com,0.015506936245572612,0.20711718082626407,0.47145980913026364,0.20996742449617675,66.0
slashdot.org,0.022994465320842067,0.13553953480660863,0.41428808092968933,0.1262515782421701,65.0
www.usatoday.com,0.01875701822789059,0.14457913966126634,0.4153276231423187,0.1986162579671446,61.0
phys.org,0.03298011731284188,0.13724986003991718,0.432212863795656,0.220232629805783,60.0
www.yahoo.com,-0.004788803560971044,0.24786226213688495,0.50037882741916,0.2742437750618674,58.0
www.insurancejournal.com,0.011640800701307076,0.1701206236883851,0.44173550648580556,0.19010895673796457,57.0
nypost.com,-0.02250243250379833,0.1563863748103494,0.46024082637609737,0.17567699269340203,52.0
www.nbcnews.com,-0.020000836406391963,0.15611848759856442,0.40583048206937095,0.2281553990268753,45.0
economictimes.indiatimes.com,0.007002049597828819,0.16171069148422404,0.47143638283613937,0.18857352451664905,44.0
dailycaller.com,0.0278271485557873,0.14649675496656359,0.5531136018540992,0.20053576912664448,41.0
www.voanews.com,-0.051656565656565664,0.17268510605874376,0.4114822781385281,0.20024322409124884,40.0
www.bostonherald.com,-0.014299280965947635,0.13176803114815136,0.41823932240598904,0.19799729128661095,39.0
