domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.00986509678294328,0.17621762994442278,0.48285351987941405,0.2110669156230844,61.0
www.bbc.com,0.006016451719576724,0.22950533812997706,0.5002657903439153,0.20296061965656412,48.0
www.aljazeera.com,-0.016589268722420895,0.17543463074575746,0.3739649470899471,0.1853955693956861,46.0
www.forbes.com,0.0064479853810210964,0.1765821275221905,0.4498294556573777,0.19171376519770997,44.0
biztoc.com,-0.016437906139941033,0.16950635975532208,0.35509325084906485,0.17802569506080107,43.0
www.yahoo.com,-0.02075061080619116,0.25646787511556657,0.5340711552171373,0.27129059040258974,40.0
www.cbsnews.com,0.030894742063492065,0.14566099775668595,0.42151167328042327,0.2280453972802813,40.0
www.newsweek.com,-0.0009848639015305703,0.15956044356630955,0.48704200120866786,0.19518924385693676,39.0
www.npr.org,0.02099612599612599,0.10745694216480944,0.4225070687570687,0.23399254190161506,37.0
economictimes.indiatimes.com,0.011538978028773949,0.1723332441231307,0.4751691155830186,0.17823322704471514,28.0
slashdot.org,0.02395567881192881,0.12077013338601737,0.4122566193066193,0.09244798331594932,25.0
www.insurancejournal.com,0.03907545093795094,0.17169457217878042,0.4684747294372294,0.18706901173006835,25.0
phys.org,0.04615446557410843,0.1529243184224119,0.4515383694513159,0.21481640398850704,24.0
www.nbcnews.com,-0.010962000962000965,0.18040371633706984,0.4567983928310015,0.24862285719616842,23.0
www.usatoday.com,0.004371902252337034,0.13948066466239162,0.37348861283643897,0.2096999229999332,23.0
www.abc.net.au,0.006529934437543133,0.11902800456035803,0.39910239820565907,0.1888356624664005,23.0
www.cbc.ca,-0.041955266955266954,0.26229840438348,0.44232864357864354,0.20108048646224178,22.0
www.bostonherald.com,-0.027635539064110495,0.1376581301549718,0.44024977667834814,0.23703809558258015,21.0
www.rte.ie,-0.06799097416744478,0.2382951199720242,0.4099447556800498,0.1718837813260805,17.0
news.sky.com,0.036608805138216904,0.15820703909253056,0.3963090993973347,0.19044653248589066,17.0
nypost.com,-0.052958434794372296,0.1814985894045096,0.44419304653679653,0.2128087910932583,16.0
japantoday.com,0.04892144231429946,0.13502318019713533,0.4639688122723837,0.21159137030482653,14.0
www.voanews.com,-0.1218764172335601,0.21613254114708666,0.40746598639455783,0.2791423459692589,14.0
weather.com,0.024509035937607362,0.14396835180275144,0.3985695389266818,0.17977694307172987,14.0
www.ibtimes.com,-0.023900851132994002,0.22211550036650007,0.5996453001363715,0.176645596109315,14.0
theconversation.com,0.054660458589030014,0.09662886058974468,0.5086722900115757,0.1682528932334802,13.0
www.thestar.com.my,0.031549792799792795,0.27920689203792215,0.5463008288008288,0.25243835978411533,13.0
