domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.001112396912613146,0.16294223115476672,0.43335472789744506,0.20919435992155866,130.0
www.newsweek.com,-0.01016027051864208,0.15335189615953965,0.45846898429467237,0.2061116052665211,109.0
www.forbes.com,0.03462368147161415,0.16821375021839863,0.4577519185041382,0.17086663997310925,98.0
biztoc.com,-0.0016167605070666387,0.15151262653126077,0.368525342524067,0.16480378098447915,98.0
www.abc.net.au,0.02732429975181711,0.1431048963505458,0.4226644841301959,0.17089690610905728,96.0
www.cbsnews.com,0.013724475920904491,0.1363758370720236,0.4156169795812653,0.20393645508610345,91.0
www.aljazeera.com,-0.060072448793592824,0.18296707343461915,0.4227124729959255,0.17813424911973633,89.0
www.npr.org,0.007310416565557256,0.1359685641392153,0.4360415010774859,0.2216807398048503,78.0
www.bbc.com,0.014168611336580088,0.21010519566670247,0.47733876149891774,0.21045654909262412,64.0
slashdot.org,0.020596888311177192,0.13521461773881668,0.4126611901487612,0.12656104156972847,64.0
phys.org,0.03298011731284188,0.13724986003991718,0.432212863795656,0.220232629805783,60.0
www.usatoday.com,0.009902968531688764,0.12804030748219894,0.4128053057502462,0.19930471707004346,60.0
www.yahoo.com,-0.013874875549620441,0.2421849180857183,0.5001353223378096,0.2768081074007124,56.0
www.insurancejournal.com,0.016213751507481212,0.16808800572759547,0.4400998310063854,0.19142429208385683,56.0
nypost.com,-0.03156153834870208,0.1555645313586649,0.46391770236737767,0.17910614806185773,49.0
www.nbcnews.com,-0.020000836406391963,0.15611848759856442,0.40583048206937095,0.2281553990268753,45.0
economictimes.indiatimes.com,0.007002049597828819,0.16171069148422404,0.47143638283613937,0.18857352451664905,44.0
dailycaller.com,0.030085327269681984,0.14763859199626633,0.5544414419004516,0.20290784866213443,40.0
www.voanews.com,-0.051656565656565664,0.17268510605874376,0.4114822781385281,0.20024322409124884,40.0
www.bostonherald.com,-0.014299280965947635,0.13176803114815136,0.41823932240598904,0.19799729128661095,39.0
www.nhc.noaa.gov,0.062280701754385964,0.036284703907188895,0.24567251461988313,0.026608782865271855,38.0
www.cbc.ca,-0.02817851989280561,0.23419035071789063,0.4285394763966192,0.17602494321145226,35.0
gizmodo.com,0.08616406366621883,0.204434467437746,0.4813727888490819,0.15004954761659145,29.0
