domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.009428136832824188,0.1674626519276848,0.43799344220229736,0.22183539004150057,102.0
www.newsweek.com,-0.0029592666382439125,0.1427046676502594,0.44947716477546024,0.21143369589470096,88.0
www.abc.net.au,0.02435578398417546,0.146380846600671,0.42370105205231173,0.17609072194158534,86.0
biztoc.com,-0.01678513441783991,0.16026696266326299,0.35600454213467914,0.16938158621250224,73.0
www.npr.org,0.010198029587492392,0.14710335287164247,0.4548824853451969,0.21688639717630054,66.0
www.forbes.com,0.01781145465604171,0.1717256444096931,0.4405796015533739,0.17674804885544235,64.0
www.aljazeera.com,-0.033073327933356794,0.16657648661777524,0.40191228491192416,0.17690120543673415,63.0
www.cbsnews.com,0.015789752158173208,0.13816792446540954,0.3990008755052615,0.2150284086912725,57.0
www.bbc.com,0.009393456246134819,0.21910914712544696,0.4728609114100185,0.20634916543863124,56.0
www.yahoo.com,-0.015970050445960143,0.24550370788427248,0.5149677799364457,0.2759422530534245,53.0
slashdot.org,0.03200149269688411,0.13081627178448538,0.4086031058354291,0.11327610933790684,45.0
phys.org,0.03234221879485773,0.1517695126850189,0.4615769279715218,0.1966380778761432,43.0
www.insurancejournal.com,0.029060542606944118,0.1736969781515932,0.43005801114770276,0.18926566206484005,42.0
economictimes.indiatimes.com,0.001297184161653029,0.1641220490360016,0.46200514986641356,0.17446632857111932,39.0
www.usatoday.com,0.003777369428411092,0.14002595890434924,0.3881076388888889,0.20382465881597742,36.0
www.nbcnews.com,-0.02415654847797705,0.16927372886135947,0.4103813474884903,0.2316726276513223,35.0
nypost.com,-0.046736197649283585,0.16939795189311255,0.4243353102337477,0.1696040055790274,32.0
www.bostonherald.com,-0.01217720600785117,0.12378164902240796,0.4183533103694394,0.22252317378820155,31.0
www.cbc.ca,-0.02428633626909489,0.2521579054394922,0.4390418968005175,0.18038232065468782,29.0
www.voanews.com,-0.06222245413316842,0.18224088462589613,0.39383468614718614,0.21871711993990203,28.0
www.nhc.noaa.gov,0.05933333333333333,0.0323035372446814,0.24351111111111115,0.023689260646099688,25.0
financialpost.com,0.03399608686067019,0.1288636230855885,0.4850391313932981,0.25082799161069314,24.0
