domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.02156098558334669,0.13876905251020444,0.4221640751583807,0.17050051126469581,150.0
abcnews.go.com,0.003689816121935592,0.16990003988208643,0.429945724010034,0.21078630893678693,133.0
www.newsweek.com,-0.01016027051864208,0.15335189615953965,0.45846898429467237,0.2061116052665211,109.0
www.forbes.com,0.03327882688980091,0.16836861898731043,0.45621434045151577,0.1697063125767578,100.0
biztoc.com,0.0006217926293683782,0.1523743128590508,0.36965134916523806,0.16434312171063337,99.0
www.cbsnews.com,0.013485719071178253,0.13813381259497873,0.421638890115931,0.20418185020284757,98.0
www.aljazeera.com,-0.0677591979712386,0.19023771231859504,0.42179248329756064,0.1817202440305522,94.0
www.npr.org,0.019353416693672472,0.15088123493394967,0.4402299528251579,0.23098911731528374,82.0
www.bbc.com,0.0152754894359372,0.20555085283257257,0.46442309556115524,0.2161848108682812,67.0
slashdot.org,0.022994465320842067,0.13553953480660863,0.41428808092968933,0.1262515782421701,65.0
www.usatoday.com,0.010203003539879952,0.1513600716488293,0.41373873916249204,0.1961395893206418,63.0
phys.org,0.03298011731284188,0.13724986003991718,0.432212863795656,0.220232629805783,60.0
www.insurancejournal.com,0.012475347139734656,0.16722475063134187,0.44045862356484466,0.1881780511329912,59.0
www.yahoo.com,-0.00672034926332747,0.24616373824517235,0.49952494898832667,0.2719484279832497,59.0
nypost.com,-0.035345942194457365,0.15845281907162018,0.4501146899502531,0.18039134273618712,58.0
economictimes.indiatimes.com,-0.0027545522202665046,0.15789948037536247,0.46853425776604346,0.1832307160266934,50.0
www.nbcnews.com,-0.021739948658426923,0.1548240545574876,0.39918199332873244,0.23006829719653826,46.0
dailycaller.com,0.021444292830385906,0.14299896425818603,0.5534236578316665,0.19452996857038488,45.0
www.cbc.ca,-0.007984989265477074,0.2289995664004862,0.4337217998803365,0.16653592504777076,41.0
www.bostonherald.com,-0.0012324170860756232,0.14484289421305477,0.42582811271835663,0.2090786149352281,41.0
www.voanews.com,-0.051656565656565664,0.17268510605874376,0.4114822781385281,0.20024322409124884,40.0
www.nhc.noaa.gov,0.062280701754385964,0.036284703907188895,0.24567251461988313,0.026608782865271855,38.0
www.thestar.com.my,0.03591827286470143,0.2395131336564227,0.49264357005428433,0.21543411214359914,35.0
wattsupwiththat.com,0.04999727443905835,0.19437203474733,0.4532948924238607,0.1819976643570627,33.0
gizmodo.com,0.07666911018668832,0.1968525305675999,0.4873736894615801,0.14540558744534823,32.0
