domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,-0.030262445887445876,0.21035591652018945,0.4283730158730158,0.24532636979091674,5.0
www.npr.org,-0.01638888888888889,0.13467037948677174,0.3958333333333333,0.18577914008006624,4.0
gizmodo.com,0.0068571428571428394,0.1861594664226762,0.4634603174603175,0.04054060234379333,3.0
www.pbs.org,0.03766835016835016,0.08812754446709582,0.5394781144781144,0.17874085106927465,3.0
abcnews.go.com,-0.029166666666666657,0.35714434523499505,0.7555555555555555,0.2143033502442879,3.0
www.yahoo.com,0.018393939393939393,0.06150766486760464,0.5967575757575757,0.3496747760931759,3.0
weather.com,0.0008928571428571422,0.0012626906806902666,0.26666666666666666,0.09428090415820635,2.0
www.usatoday.com,-0.123125,0.11755650237226352,0.46687500000000004,0.10341436674853263,2.0
www.cbsnews.com,-0.049652777777777775,0.08691520852084646,0.38680555555555557,0.19347227207465262,2.0
www.bbc.com,0.010416666666666666,0.01473139127471974,0.5048611111111111,0.06580021436041486,2.0
economictimes.indiatimes.com,0.2108843537414966,0.22030945971662502,0.46564625850340136,0.025013301103197612,2.0
www.bostonherald.com,-0.04890873015873015,0.08488087353528993,0.32519841269841265,0.30276516543662096,2.0
people.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
android.gadgethacks.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.cbc.ca,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
alaskabeacon.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
