domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.023724217780017612,0.1448162713667527,0.4274599835109676,0.1665779179758736,199.0
abcnews.go.com,0.003689816121935592,0.16990003988208643,0.429945724010034,0.21078630893678693,133.0
www.cbsnews.com,0.012906345007008721,0.13763353197405986,0.4089025591746831,0.201363763011662,113.0
www.newsweek.com,-0.01016027051864208,0.15335189615953965,0.45846898429467237,0.2061116052665211,109.0
www.forbes.com,0.03396072353030591,0.1677941124185054,0.45423519216379543,0.16893766354253698,102.0
biztoc.com,0.0006217926293683782,0.1523743128590508,0.36965134916523806,0.16434312171063337,99.0
www.aljazeera.com,-0.06763677126453325,0.18844048555942872,0.4210492450316472,0.1820003662931764,96.0
www.npr.org,0.025592578168413045,0.1492155226887279,0.42946806842748403,0.22954068971147723,91.0
slashdot.org,0.027363416334988552,0.12897870548453746,0.4126806825550845,0.12110015371991253,76.0
www.insurancejournal.com,0.008236760331536211,0.17466733247432395,0.4378583870096654,0.18861688598145865,72.0
www.bbc.com,0.02591191085909396,0.2095500695607325,0.4701263896510376,0.2271997571471322,71.0
www.usatoday.com,0.013122495114513508,0.15092286853339126,0.41694230427861384,0.193450776482816,66.0
nypost.com,-0.018342514165035396,0.1683153611236202,0.44734676096926346,0.18634503298674907,65.0
phys.org,0.03298011731284188,0.13724986003991718,0.432212863795656,0.220232629805783,60.0
www.yahoo.com,-0.006720349263327467,0.24616373824517238,0.49952494898832667,0.2719484279832497,59.0
economictimes.indiatimes.com,0.003372019379194125,0.15438155388474864,0.4626644514428316,0.18072583650087778,56.0
www.nbcnews.com,-0.011055541277248143,0.15764645347913575,0.40467952294390147,0.2240148924996244,49.0
dailycaller.com,0.023345008501906125,0.1408286636896785,0.5467767882312646,0.20370576215029507,47.0
www.cbc.ca,-0.025933523547159918,0.2680941979648496,0.44538362521317065,0.18230705018254093,44.0
wattsupwiththat.com,0.07615063153618663,0.20288611113350813,0.4449451624162311,0.18114790535305267,43.0
www.bostonherald.com,-0.0012324170860756232,0.14484289421305477,0.42582811271835663,0.2090786149352281,41.0
www.voanews.com,-0.051656565656565664,0.17268510605874376,0.4114822781385281,0.20024322409124884,40.0
gizmodo.com,0.06892018635604162,0.20090898301257412,0.4859504419191919,0.14098893006960528,38.0
www.nhc.noaa.gov,0.062280701754385964,0.036284703907188895,0.24567251461988313,0.026608782865271855,38.0
www.thestar.com.my,0.034920543062904166,0.23614261345863358,0.4852861869354925,0.21687444002482503,36.0
www.pbs.org,-0.022544041606541606,0.16324359521337029,0.4124365727588384,0.18741505133825598,32.0
financialpost.com,-0.010865961199294534,0.2152172314720633,0.4867191358024691,0.25193185200555046,30.0
insidethemagic.net,0.02705344504481409,0.2251380373925745,0.47338706065759634,0.15527736441368836,30.0
consent.yahoo.com,-0.0365242946708464,0.13116700728995878,0.3599595088819227,0.13791571101091765,29.0
www.ibtimes.com,0.02423729208211967,0.1827573218271736,0.5500965086956466,0.22230770406223513,29.0
theconversation.com,0.06421006707382369,0.1537944582138972,0.5048571433955031,0.1869536895965692,27.0
www.orlandosentinel.com,0.01865924456202234,0.06391576746202479,0.32061591443535886,0.18651932695824994,27.0
www.dw.com,0.00909166643541643,0.16000051756352415,0.41031386437636436,0.1684075632527125,26.0
www.bostonglobe.com,0.027163389850889848,0.10724131944319822,0.4406499657749658,0.135100271343749,26.0
news.sky.com,0.024829821027737693,0.14748876042964085,0.3606041065416066,0.1833178958861962,24.0
www.globalsecurity.org,0.017094547964113183,0.2068194407660698,0.3116964285714286,0.21261494236503758,23.0
www.channelnewsasia.com,0.0561125890560179,0.21218484780717692,0.5568316890253648,0.1873809894960736,23.0
grist.org,0.05333410569082505,0.15255327445944686,0.39123561148264707,0.16630308281759942,23.0
www.rte.ie,-0.038094035594035604,0.2399372760562377,0.3724320586820587,0.19315497847220423,22.0
www.cnn.com,0.049523704410068044,0.1365606926753825,0.476043129849948,0.1491109427994258,22.0
allears.net,0.10556625508330053,0.1809665937347259,0.47559474616292796,0.17930293183402143,22.0
www.huffpost.com,-0.00886371835235472,0.10553137187162792,0.4300706742752197,0.1687246638334296,22.0
japantoday.com,0.07241970571516027,0.13775996194888313,0.45396500174909266,0.2167482558271974,22.0
www.scientificamerican.com,0.027663694770837625,0.1878887392671034,0.5575312822098537,0.14888499820271572,21.0
www.naturalnews.com,0.03119242278255885,0.22459172043439635,0.44739431140791686,0.2219696769498246,21.0
www.disneyfoodblog.com,0.09835693480534749,0.15930662989766498,0.5268465742076853,0.15898645141789142,21.0
news.yahoo.com,0.03966605926691154,0.11819805550957449,0.46724566552975644,0.1837374219883942,20.0
time.com,-0.12553289790131894,0.18688860918353048,0.47825523404470777,0.20856111474107744,19.0
finance.yahoo.com,0.059874370269107115,0.1280319688336966,0.3979946710209868,0.16954468827538355,19.0
www.nature.com,0.08382132414369257,0.19155265465588087,0.43325208855472014,0.16856026680448224,19.0
www.foxnews.com,0.02000432437932438,0.20913313436443906,0.3984302425969093,0.199262240356565,18.0
bringatrailer.com,0.013593274009940677,0.13416244022322651,0.2876146384479718,0.20148452106507106,18.0
www.space.com,0.00014772059216503934,0.23770349491969614,0.555210925391481,0.19056923429582825,18.0
www.bbc.co.uk,-0.04442222343482848,0.24105620507057762,0.46459265524391574,0.26368159568435917,17.0
www.palmbeachpost.com,0.0731114258834847,0.10374170182608693,0.4101915034856211,0.12673442536581625,17.0
sports.yahoo.com,0.144658319893614,0.1651144630094462,0.40153665506606684,0.16498064764058168,17.0
theaviationist.com,0.05656814998726763,0.12104109929763082,0.20349455691367457,0.16844325163165838,17.0
weather.com,0.02165208633958634,0.13486087465758273,0.3721031746031746,0.19074187697034667,16.0
skepticalscience.com,-0.061900987861570236,0.18991651700185327,0.46557582982831563,0.16776258063623192,16.0
www.denverpost.com,-0.019141583243145743,0.1060362586384618,0.39466484036796534,0.1841776817511924,16.0
freerepublic.com,0.026627922077922084,0.16130568634550999,0.3567848725348725,0.2587132916879926,15.0
post.rlsbb.to,0.13407359307359307,0.18184854864545863,0.29844797178130517,0.2182996325638367,15.0
www.businessinsider.com,0.029173969128514575,0.16354513997061063,0.2950047006865189,0.2071298428888053,15.0
