domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.007372787671083127,0.20306424476600968,0.4985917298890784,0.2235449691494853,36.0
www.bbc.com,0.004593374218374225,0.2206016528303397,0.4739724025974026,0.1944414679849036,30.0
www.aljazeera.com,-0.03251888158138158,0.14838353489420397,0.410156487031487,0.19654992082751016,26.0
www.yahoo.com,-0.02393115102031272,0.25377355246893146,0.48250468844243644,0.2731891112249057,24.0
www.forbes.com,0.032441581086061606,0.15447216509581285,0.3993194780207767,0.22747185384205396,22.0
www.cbsnews.com,0.01715790176901288,0.17658013908531084,0.43414988509432956,0.25606052971406984,18.0
www.npr.org,0.004065444359562007,0.10987376853092862,0.36001096398155225,0.1895898475236912,17.0
economictimes.indiatimes.com,-0.0020514191968273483,0.21912331391743242,0.5581637297415358,0.1438503445485674,14.0
www.bostonherald.com,0.007732490723562154,0.13347081052869827,0.42194495980210267,0.28406895150722383,14.0
www.cbc.ca,-0.01585034013605442,0.19553604452524706,0.39334183673469386,0.17127738973884707,14.0
biztoc.com,-0.05295260295260296,0.20136708885881066,0.34725607725607727,0.1803657238354348,13.0
www.rte.ie,-0.15756613756613758,0.21034016208805636,0.3675231481481482,0.17167399948108086,12.0
www.usatoday.com,-0.05360795454545455,0.08357966991455346,0.3915972222222222,0.16928108846168965,12.0
theconversation.com,0.054623976312288,0.10582924190440357,0.45886018112479154,0.12715994412910675,11.0
slashdot.org,0.007381334994971358,0.1381177066149791,0.4284021491976038,0.06202538023883497,11.0
weather.com,0.0477589750317023,0.1361715231266212,0.3667147667147667,0.1809546558453269,11.0
phys.org,0.012842261904761901,0.18749501142442163,0.5309229411461553,0.1774421403492524,10.0
www.insurancejournal.com,-0.003341269841269856,0.18356201123258062,0.3971031746031746,0.15532600693488227,10.0
gizmodo.com,0.039702591390091385,0.21714545350733952,0.49395120851370855,0.11677457664688581,9.0
www.scientificamerican.com,-0.016940836940836937,0.2580255489422986,0.6172733285233285,0.15285988334592843,9.0
news.sky.com,0.02498797498797499,0.1788727427573931,0.3727626797071241,0.176232618410556,9.0
www.nhc.noaa.gov,0.049999999999999996,0.0,0.2366666666666667,0.0,9.0
www.nbcnews.com,0.03821338383838383,0.13720447881600398,0.5157112794612795,0.2312291550114685,8.0
grist.org,-0.022938496162927986,0.1428234185760006,0.40701663866436594,0.21958189264217318,8.0
www.thejournal.ie,-0.03807208994708995,0.15828758800810228,0.43126405423280423,0.10662451552506245,8.0
dailycaller.com,0.14366120621802442,0.20144925202594677,0.6079133461235734,0.24383466631657458,8.0
wattsupwiththat.com,0.1351465677179963,0.22622649267481323,0.44273015873015875,0.08871374421057074,7.0
www.pbs.org,-0.02940373118944548,0.16460602624564202,0.43256545042259326,0.18336161041538643,7.0
www.ibtimes.com,0.03535589410589409,0.1826030987093371,0.5316602147852147,0.12526092339188308,7.0
www.huffpost.com,-0.008842592592592591,0.09258169843318745,0.4064814814814815,0.3060189751775603,6.0
nypost.com,-0.0683306277056277,0.11320434492167776,0.35286796536796533,0.23139485592021938,6.0
www.abc.net.au,0.030317460317460316,0.07160591740497016,0.2469940476190476,0.16775914798263436,6.0
rollingout.com,-0.003666666666666668,0.1408777598128127,0.37844444444444447,0.1224835589874095,5.0
www.space.com,0.03839999999999999,0.2075699881967526,0.5264333333333333,0.11752597821569301,5.0
japantoday.com,-0.019749999999999997,0.10799450217487924,0.3428333333333333,0.2246351980928684,5.0
financialpost.com,0.051944444444444446,0.1812263181633996,0.5555555555555556,0.24873134895026255,5.0
www.independent.ie,0.10403409090909092,0.23238866043171122,0.5692613636363637,0.33945141995548483,4.0
www.hurriyetdailynews.com,-0.28402777777777777,0.5061066135914326,0.5631944444444444,0.3080485421504014,4.0
www.nakedcapitalism.com,0.07628697691197692,0.10643201222424813,0.3175306637806638,0.11797686348223675,4.0
www.palmbeachpost.com,0.03766188672438671,0.12714643266370723,0.3087423340548341,0.08357395356487574,4.0
www.upi.com,-0.009197530864197532,0.10446815537996547,0.28160493827160493,0.31776089434942634,4.0
www.dw.com,0.23105158730158729,0.1919897905619467,0.4755621693121693,0.0648426473552999,4.0
www.globenewswire.com,0.06079545454545455,0.1215909090909091,0.2278409090909091,0.2741275604923511,4.0
www.thestar.com.my,0.15984848484848488,0.3488423396914894,0.6222727272727273,0.28862848951321085,3.0
foreignpolicy.com,0.050303030303030315,0.07530424973099599,0.2508838383838384,0.1395987940809162,3.0
www.newser.com,-0.060185185185185196,0.16801154918170422,0.2722222222222222,0.23589859717291273,3.0
www.businessinsider.com,-0.031216931216931244,0.2546139279155203,0.20026455026455026,0.20039695636226007,3.0
www.digitaljournal.com,-0.14174242424242425,0.04510108786627838,0.45636363636363636,0.145488632369544,3.0
skepticalscience.com,-0.11161616161616163,0.25076991445534214,0.5044011544011544,0.1101266567955799,3.0
www.news-journalonline.com,0.002777777777777782,0.07087417123429486,0.27944444444444444,0.21079435300609753,3.0
