domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.024072263357784188,0.14453578763300495,0.4282893502600794,0.16657230980350068,200.0
abcnews.go.com,0.003689816121935592,0.16990003988208643,0.429945724010034,0.21078630893678693,133.0
www.cbsnews.com,0.01447598802535777,0.13492104372547337,0.4042873776550247,0.20077122160597455,119.0
biztoc.com,0.008463079332332198,0.15025286939260232,0.3820253676054682,0.16874302700221402,116.0
www.newsweek.com,-0.01016027051864208,0.15335189615953965,0.45846898429467237,0.2061116052665211,109.0
www.aljazeera.com,-0.057297209500474795,0.18724833189576323,0.4185416361382621,0.18660996876829708,108.0
www.forbes.com,0.03396072353030591,0.1677941124185054,0.45423519216379543,0.16893766354253698,102.0
www.npr.org,0.022853341794404673,0.14811728864133203,0.42459489328233346,0.2261821675659954,95.0
slashdot.org,0.035046784901023136,0.13241485323029134,0.4161156404377863,0.1209514294912055,86.0
www.insurancejournal.com,0.020742666791749482,0.1722106834558733,0.44348345699420455,0.18031131517301235,83.0
www.usatoday.com,0.01841205570682257,0.14769615346275208,0.41264464311959353,0.1900282662956531,72.0
www.bbc.com,0.02591191085909396,0.2095500695607325,0.4701263896510376,0.2271997571471322,71.0
nypost.com,-0.018342514165035396,0.1683153611236202,0.44734676096926346,0.18634503298674907,65.0
www.yahoo.com,-0.0064876639485482975,0.23931033567623694,0.4996726888526775,0.2664391518168502,63.0
economictimes.indiatimes.com,0.01607498225298679,0.15334422816976354,0.46121295619850045,0.18333340192891814,63.0
phys.org,0.03298011731284188,0.13724986003991718,0.432212863795656,0.220232629805783,60.0
www.nhc.noaa.gov,0.06315726711560045,0.04896140796001125,0.2692587916199028,0.06654051409821675,54.0
dailycaller.com,0.031426881473434184,0.1423004181696031,0.5477609928268828,0.2063716509397007,51.0
www.nbcnews.com,-0.004973064401763157,0.15752091906527746,0.40756168295294853,0.2208614610208747,51.0
www.cbc.ca,-0.02341277857944525,0.2655690581102365,0.4426290684624018,0.1811682679430737,45.0
wattsupwiththat.com,0.07784792910523732,0.19852767501520194,0.4436434470046904,0.17810432257390513,45.0
www.bostonherald.com,-0.0012324170860756232,0.14484289421305477,0.42582811271835663,0.2090786149352281,41.0
www.voanews.com,-0.051656565656565664,0.17268510605874376,0.4114822781385281,0.20024322409124884,40.0
gizmodo.com,0.06895429067460317,0.1956970668081658,0.48682968749999994,0.1403017784051854,40.0
