domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.02745783730158731,0.23087502293775775,0.5120593584656085,0.20444138440759374,24.0
www.aljazeera.com,-0.0290471868987494,0.1514864558405685,0.41205364658489657,0.2364065622742965,16.0
abcnews.go.com,-0.012800724370326647,0.2508311881181585,0.5926328217237308,0.17501218963248125,16.0
www.yahoo.com,0.012474912389198112,0.15441002139981905,0.522271016285302,0.2243007698376344,15.0
www.cbsnews.com,-0.011539933060766394,0.1752718328484688,0.39609585938752606,0.30292600224843313,12.0
biztoc.com,-0.021671258034894416,0.20380630316691123,0.3467571822117277,0.19630683531991358,11.0
www.npr.org,0.02575036075036075,0.1211152441459674,0.3675444925444926,0.21247792436697258,11.0
www.bostonherald.com,-0.010245228256591889,0.1432950842042893,0.4399212908303818,0.27953423489478313,11.0
weather.com,0.05878487253487254,0.13826467829400155,0.3783862433862434,0.18632746093155353,10.0
www.forbes.com,-0.0006672077922077954,0.0645319704677836,0.25768650793650794,0.18987598709181444,10.0
slashdot.org,-0.013916078777189887,0.1445491743836058,0.4460016166960612,0.04405165135223106,9.0
www.scientificamerican.com,-0.016940836940836937,0.2580255489422986,0.6172733285233285,0.15285988334592843,9.0
www.rte.ie,-0.1646825396825397,0.21651744236219114,0.3660069444444444,0.18296186136417827,8.0
gizmodo.com,0.058102465986394555,0.21017047773624103,0.4873312074829932,0.12825718351900323,7.0
www.cbc.ca,0.02285714285714286,0.24384025258982323,0.41666666666666663,0.14842927608797393,7.0
economictimes.indiatimes.com,0.13542746463664831,0.14114445745262919,0.5806797322103445,0.0972198207198409,7.0
www.usatoday.com,-0.04743055555555556,0.10579835926929147,0.4373611111111111,0.09528636177722773,6.0
www.huffpost.com,-0.01061111111111111,0.10339611294840588,0.4877777777777778,0.2597909891137323,5.0
www.pbs.org,0.034549062049062045,0.1445891752743497,0.5027344877344877,0.13670032284322328,5.0
phys.org,-0.07054924242424243,0.21117674784490112,0.5687310606060606,0.16489383502101732,5.0
www.nhc.noaa.gov,0.049999999999999996,0.0,0.23666666666666672,0.0,5.0
rollingout.com,-0.003666666666666668,0.1408777598128127,0.37844444444444447,0.1224835589874095,5.0
theconversation.com,0.030070707070707074,0.1381291611100436,0.42649494949494954,0.12934624255941238,5.0
www.thejournal.ie,0.03171296296296296,0.17466102286455695,0.505162037037037,0.0911019948954846,4.0
www.insurancejournal.com,-0.049543650793650806,0.20256717622644035,0.3100198412698413,0.16130366650175235,4.0
www.nbcnews.com,0.06256944444444444,0.14405670447757118,0.6677777777777777,0.028196838978776707,4.0
grist.org,0.0,0.13246243352851514,0.4015625,0.2273754174043774,4.0
