domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.010992755573303703,0.20854282241611402,0.49311673360804376,0.226644278082468,34.0
www.bbc.com,0.0038156814449917973,0.22446455387126693,0.477393951833607,0.1969619216651392,29.0
www.aljazeera.com,-0.03251888158138158,0.14838353489420397,0.410156487031487,0.19654992082751016,26.0
www.yahoo.com,-0.03777795995795478,0.25003510057690476,0.47383888438262145,0.2759355656827847,23.0
www.forbes.com,0.032441581086061606,0.15447216509581285,0.3993194780207767,0.22747185384205396,22.0
www.cbsnews.com,0.01715790176901288,0.17658013908531084,0.43414988509432956,0.25606052971406984,18.0
www.npr.org,0.00015286796536796493,0.11224736821859695,0.3658449825637326,0.19422516732538697,16.0
www.cbc.ca,-0.01585034013605442,0.19553604452524706,0.39334183673469386,0.17127738973884707,14.0
www.bostonherald.com,0.0019536713286713303,0.13708576976552073,0.39989676989676987,0.28292561924778054,13.0
biztoc.com,-0.05295260295260296,0.20136708885881066,0.34725607725607727,0.1803657238354348,13.0
economictimes.indiatimes.com,0.008440010937034751,0.23635479074759577,0.5495243513651252,0.13161179727940034,12.0
weather.com,0.0477589750317023,0.1361715231266212,0.3667147667147667,0.1809546558453269,11.0
slashdot.org,0.007381334994971358,0.1381177066149791,0.4284021491976038,0.06202538023883497,11.0
www.usatoday.com,-0.05848140495867769,0.08585225969915045,0.4271969696969697,0.12162557680991044,11.0
www.rte.ie,-0.1901904761904762,0.2109576110137646,0.3621388888888889,0.1839724200456377,10.0
theconversation.com,0.06092821067821068,0.10935493364735403,0.4440659271284272,0.12365760041573207,10.0
www.insurancejournal.com,-0.003341269841269856,0.18356201123258062,0.3971031746031746,0.15532600693488227,10.0
www.scientificamerican.com,-0.016940836940836937,0.2580255489422986,0.6172733285233285,0.15285988334592843,9.0
phys.org,0.00921867484367484,0.19849675038094483,0.5638201029570077,0.15246775297446846,9.0
gizmodo.com,0.039702591390091385,0.21714545350733952,0.49395120851370855,0.11677457664688581,9.0
