index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
dbc67adf8b57ba48c609d5b988e74c26,2026-04-12T19:03:00Z,'typhoon',newatlas.com,en,0.7,Missile kit lets fighter jets down drones on the cheap,"Shooting down a drone with a fighter jet is as cost effective as wrapping sandwiches in gold foil, but BAE Systems has cut the price by firing an economy anti-drone Advanced Precision Kill Weapon System (APKWS) missile from a Typhoon Eurofighter.Continue Read…",https://newatlas.com/military/bae-anti-drone-missile-kit-typhoon-fighter/,https://assets.newatlas.com/dims4/default/de76298/2147483647/strip/true/crop/1600x840+0+30/resize/1200x630!/quality/85/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F27%2F81%2Fa3d0695349fa9a14bc5b1f1ce5a5%2Ffkskkw.png&na.image_optimisation=0,,"Shooting down a drone with a fighter jet is as cost effective as wrapping sandwiches in gold foil, but BAE Systems has cut the price by firing an economy anti-drone Advanced Precision Kill Weapon Sys… [+2992 chars]",,"Mit dem Raketenbausatz können Kampfjets Drohnen kostengünstig abschießen. Das Abschießen einer Drohne mit einem Kampfjet ist genauso kosteneffektiv wie das Einwickeln von Sandwiches in Goldfolie, aber BAE Systems hat den Preis gesenkt, indem es eine kostengünstige Anti-Drohnen-Rakete des Advanced Precision Kill Weapon System (APKWS) von einem Typhoon Eurofighter aus abfeuert. Weiterlesen…","Missile kit lets fighter jets down drones on the cheap. Shooting down a drone with a fighter jet is as cost effective as wrapping sandwiches in gold foil, but BAE Systems has cut the price by firing an economy anti-drone Advanced Precision Kill Weapon System (APKWS) missile from a Typhoon Eurofighter.Continue Read…","Ornamentum missile permittit pugil rumpit fucos in vili. Iaculatio fucus cum pugnatore gagate tam sumptus efficax est quam involucri farti in auro ffoyle, sed BAE Systems pretium incidit in oeconomia anti-fuca Provectus Subsecutio Telum ex Typhoon Eurofighter.Continue Read…",2026-04-14 11:11:21+00:00
69afbd2fbf16662b6a11b72c43422bb0,2026-04-13T00:00:00Z,'typhoon',www.nature.com,en,0.9,Smart emergency multi-attribute decision-making for typhoon response based on a hybrid intuitionistic fuzzy approach,Scientific Reports - Smart emergency multi-attribute decision-making for typhoon response based on a hybrid intuitionistic fuzzy approach,https://www.nature.com/articles/s41598-026-45762-0,,,"<li>Jia, X., Morel, G., Martell Flores, H., Hissel, F. &amp; Batoz, J. L. Fuzzy logic-based decision support for mass evacuations of cities prone to coastal or river floods. Environ. Model. Softw.85,… [+13466 chars]",,Intelligente Notfall-Multiattribut-Entscheidungsfindung für die Taifun-Reaktion basierend auf einem hybriden intuitionistischen Fuzzy-Ansatz. Wissenschaftliche Berichte – Intelligente Notfall-Multiattribut-Entscheidungsfindung für die Taifun-Reaktion basierend auf einem hybriden intuitionistischen Fuzzy-Ansatz,Smart emergency multi-attribute decision-making for typhoon response based on a hybrid intuitionistic fuzzy approach. Scientific Reports - Smart emergency multi-attribute decision-making for typhoon response based on a hybrid intuitionistic fuzzy approach,Dolor subitis multi-attributum deliberationis pro responsione typhonii typhonii secundum accessionem intuitionisticam hybridarum caligini. Scientific Renuntiationes - Smart subitis multi-attributum decernendo pro typhonibus responsionis fundatur in intuitionistic quamquam accessus hybrid,2026-04-14 11:11:21+00:00
fad1c4c30246129e569afcb7f4b979d6,2026-04-13T19:34:49Z,'typhoon climate change',www.esquire.com,en,0.7,I’m More Than a Bit Worried About the Typhoon That’s About to Hit a Group of U.S. Islands,"Though the islands have scandal-ridden pasts, climate change doesn’t distinguish between exploited workers and crooked government officials.",https://www.esquire.com/news-politics/politics/a71006201/typhoon-us-islands-northern-mariana-islands/,"https://hips.hearstapps.com/hmg-prod/images/40f34ebe-706b-4aff-b70b-1090e6c292bb.jpeg?crop=1xw:0.75xh;0xw,0.175xh&resize=1200:*",,"Its been a long time since the U.S. Commonwealth of the Northern Marianas Islands was up in the news. The last time I recall is back in the days of Jack Abramoff and Speaker Tom DeLaylook them up, ki… [+2996 chars]",,"Ich mache mir mehr als ein bisschen Sorgen wegen des Taifuns, der eine Gruppe von US-Inseln treffen wird. Obwohl die Inseln eine von Skandalen geprägte Vergangenheit haben, macht der Klimawandel keinen Unterschied zwischen ausgebeuteten Arbeitern und korrupten Regierungsbeamten.","I’m More Than a Bit Worried About the Typhoon That’s About to Hit a Group of U.S. Islands. Though the islands have scandal-ridden pasts, climate change doesn’t distinguish between exploited workers and crooked government officials.","Plus quam amet sollicitus sum de Typhoon That's about to Hit a Group of U.S. Islands. Etsi insulae praeteritos scandalos habent, mutatio climatis non distinguit inter opifices maleficos et tortuosos magistratus.",2026-04-14 21:05:20+00:00
8f9dcb0e2fc18c8806594463f5213850,2026-04-08T18:02:09Z,'typhoon',alltoc.com,en,0.7,RAF tests Typhoon laser-guided rockets #tech,RAF trial points to cheaper drone killing option The UK Royal Air Force is running tests with a BAE Systems backed “cheap drone killer” concept: laser guided rockets fired from a Typhoon jet. BAE says the trials could become a lower cost way to counter uncrew…,https://alltoc.com/tech/raf-tests-typhoon-laser-guided-rockets,https://alltoc.com/cdn/1046/og.png,,The UK Royal Air Force is running tests with a BAE Systems-backed cheap drone-killer concept: laser-guided rockets fired from a Typhoon jet. BAE says the trials could become a lower-cost way to count… [+1406 chars],,"RAF testet lasergelenkte Typhoon-Raketen #tech. RAF-Test deutet auf günstigere Option zur Drohnen-Tötung hin Die britische Royal Air Force führt Tests mit einem von BAE Systems unterstützten „billigen Drohnen-Killer“-Konzept durch: lasergelenkte Raketen, die von einem Typhoon-Jet abgefeuert werden. BAE sagt, dass die Versuche eine kostengünstigere Möglichkeit sein könnten, der Abschottung entgegenzuwirken …",RAF tests Typhoon laser-guided rockets #tech. RAF trial points to cheaper drone killing option The UK Royal Air Force is running tests with a BAE Systems backed “cheap drone killer” concept: laser guided rockets fired from a Typhoon jet. BAE says the trials could become a lower cost way to counter uncrew…,"RAF test Typhon laser-ductus nisl #tech. RAF probatio demonstrat ad viliorem fucum occisionis optionis In UK Royal Air Force currentes probationes cum Systems BAE subnixum "" interfectorem vilis fucum"" conceptum: laser ductus convallis purus e Typhonis gagate accensus. BAE dicit probationes fieri posse minore pretio ut occurrat increw...",2026-04-15 05:32:14+00:00
5b37109e3a0e973c744b52b7a27c1b22,2026-04-14T05:14:51Z,'typhoon',newsonjapan.com,en,0.7,Typhoon No. 4 Set to Approach Saipan Before Turning Toward Japan,"Typhoon No. 4 (Sinlaku), a large and extremely powerful system, is moving west-northwest over the Mariana Islands and is expected to make its closest approach to Saipan on April 15th while maintaining its intense strength. (News On Japan)",https://newsonjapan.com/article/148923.php,https://i2.ytimg.com/vi/ATy8Z3H2VV0/mqdefault.jpg,,"TOKYO, Apr 14 (News On Japan) -
 Typhoon No. 4 (Sinlaku), a large and extremely powerful system, is moving west-northwest over the Mariana Islands and is expected to make its closest approach to Sai… [+1494 chars]",,"Taifun Nr. 4 nähert sich Saipan, bevor er sich Japan zuwendet. Taifun Nr. 4 (Sinlaku), ein großes und extrem starkes System, bewegt sich von West nach Nordwesten über die Marianen und wird voraussichtlich am 15. April Saipan am nächsten kommen und dabei seine enorme Stärke beibehalten. (Neuigkeiten über Japan)","Typhoon No. 4 Set to Approach Saipan Before Turning Toward Japan. Typhoon No. 4 (Sinlaku), a large and extremely powerful system, is moving west-northwest over the Mariana Islands and is expected to make its closest approach to Saipan on April 15th while maintaining its intense strength. (News On Japan)","Typhoon No. 4 pone ad accedere Saipan ante Conversus ad Iaponiae. Typhoon N. 4 (Sinlaku), ratio magna et praepotens, in insulis Marianis ad septentrionem occidentalem movetur et expectatur ut proxime accederet ad Saipan die 15 mensis Aprilis, servata intensa vi. (News On Japan)",2026-04-15 05:32:14+00:00
8a395fa5085eea62734f898c48f593e0,2026-04-13T16:29:44Z,'typhoon',www.channelnewsasia.com,en,0.9,Monster typhoon in the Pacific Ocean is bearing down on group of remote US islands,"Super Typhoon Sinlaku is forecast to bring strong winds and heavy rain to the Northern Mariana Islands, a remote US territory in the Pacific.",https://www.channelnewsasia.com/world/pacific-ocean-typhoon-mariana-islands-6053916,"https://dam.mediacorp.sg/image/upload/s--_VYqwU2r--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/Pacific_Typhoon_527_6.jpg?itok=jG6nRnmH",,"SAIPAN, Northern Mariana Islands: A dangerous super typhoon in the Pacific Ocean is barrelling toward a group of remote US islands.
Super Typhoon Sinlaku is expected to make landfall Tuesday in the … [+1499 chars]",,"Ein gewaltiger Taifun im Pazifischen Ozean rast auf eine Gruppe abgelegener US-Inseln zu. Der Supertaifun Sinlaku wird den Nördlichen Marianen, einem abgelegenen US-Territorium im Pazifik, voraussichtlich starke Winde und starken Regen bescheren.","Monster typhoon in the Pacific Ocean is bearing down on group of remote US islands. Super Typhoon Sinlaku is forecast to bring strong winds and heavy rain to the Northern Mariana Islands, a remote US territory in the Pacific.","Typhon monstrum in Oceano Pacifico defert in coetus insularum US remotarum. Eximius Typhoon Sinlaku praenuntiat ut ventos validos et pluvias graves in Insulas Marianas Septentrionales, remotum US territorium in Pacifico ferat.",2026-04-15 05:32:14+00:00
08ec9078a00d9860756b6be3012b9110,2026-04-06T19:16:41Z,veryUnusualAndNeverUsedKeyword,www.abc.net.au,en,0.7,Tropical Cyclone Maila likely to cross Far North Queensland,"The Bureau of Meteorology is increasingly confident the system will move towards the Queensland coast later in the week, potentially crossing Cape York Peninsula.",https://www.abc.net.au/news/2026-04-07/severe-tropical-cyclone-maila-forecast-qld-weather/106534414,https://live-production.wcms.abc-cdn.net.au/7711911f3b50bbd80e23f42ae5cdd112?impolicy=wcms_watermark_news&cropH=788&cropW=1401&xPos=76&yPos=0&width=862&height=485&imformat=generic,,"The Bureau of Meteorology is increasingly confident Severe Tropical Cyclone Maila will head towards the Far North Queensland coast, likely crossing Cape York Peninsula around Sunday.
The category th… [+2415 chars]",,"Der tropische Wirbelsturm Maila wird wahrscheinlich den hohen Norden von Queensland durchqueren. Das Bureau of Meteorology ist zunehmend zuversichtlich, dass sich das System später in der Woche in Richtung der Küste von Queensland bewegen und möglicherweise die Kap-York-Halbinsel überqueren wird.","Tropical Cyclone Maila likely to cross Far North Queensland. The Bureau of Meteorology is increasingly confident the system will move towards the Queensland coast later in the week, potentially crossing Cape York Peninsula.","Tropical Cyclone Maila verisimile est transmissurum Longe Reginalis Septentrionalis. Meteorologiae hendrerit magis magisque fidens systema movebitur ad oram Reginensis postea in hebdomada, potentia transiens Peninsulam Promontorium Eboracum.",2026-04-15 09:46:45+00:00
a288556454a2fe89dd303ae3939ce9fd,2026-04-07T19:36:50Z,veryUnusualAndNeverUsedKeyword,www.abc.net.au,en,0.7,Tourists urged not to cancel plans as Cyclone Maila nears Far North Qld,"Severe Tropical Cyclone Maila is expected to cross into Far North Queensland on Sunday, but with a likely limited impact",https://www.abc.net.au/news/2026-04-08/severe-tropical-cyclone-maila-nears-far-north-queensland/106538554,https://live-production.wcms.abc-cdn.net.au/eb98c40355fd0bcc25fd46d371b752ce?impolicy=wcms_watermark_news&cropH=638&cropW=1134&xPos=0&yPos=47&width=862&height=485&imformat=generic,,"The Bureau of Meteorology says the impacts of Severe Tropical Cyclone Maila, which is looming about 1,300 kilometres off Queensland, will be largely confined to the Far North.
The category three cyc… [+3886 chars]",,"Touristen werden dringend gebeten, ihre Pläne nicht abzusagen, da sich Zyklon Maila Far North Qld nähert. Der schwere tropische Wirbelsturm Maila wird voraussichtlich am Sonntag den hohen Norden von Queensland erreichen, allerdings mit voraussichtlich begrenzten Auswirkungen","Tourists urged not to cancel plans as Cyclone Maila nears Far North Qld. Severe Tropical Cyclone Maila is expected to cross into Far North Queensland on Sunday, but with a likely limited impact","Peregrinatores suaserunt ne consilia rescinderent sicut Cyclone Maila longe appropinquat Qld Septentrionalis. Gravis Cyclone Tropical Maila in ulteriorem Reginam septentrionalem die Dominico transire expectat, sed cum verisimili limitibus ictum",2026-04-15 09:46:45+00:00
176b5c6cc5283297d0f97b151b38ce1e,2026-04-10T04:38:53Z,veryUnusualAndNeverUsedKeyword,www.abc.net.au,en,0.7,Roads destroyed as slow-moving TC Maila batters the Pacific on its way to Qld,"Roads and buildings have been destroyed across multiple Pacific islands as slow-moving Tropical Cyclone Maila heads towards Papua New Guinea, with the eye of the storm set to cross over two remote islands early tomorrow.",https://www.abc.net.au/news/2026-04-10/cyclone-maila-moves-through-png-towards-queensland/106520154,https://live-production.wcms.abc-cdn.net.au/846009cdc1774724e658a395c64c3cb7?impolicy=wcms_watermark_news&cropH=459&cropW=816&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Roads and buildings have been destroyed across multiple Pacific islands as slow-moving Tropical Cyclone Maila heads towards Papua New Guinea, with the eye of the storm set to cross over two remote is… [+4141 chars]",,"Straßen zerstört, als langsam fahrender TC Maila auf dem Weg nach Qld den Pazifik zertrümmert. Straßen und Gebäude wurden auf mehreren pazifischen Inseln zerstört, als der langsame tropische Wirbelsturm Maila auf Papua-Neuguinea zusteuert und das Auge des Sturms morgen früh über zwei abgelegene Inseln hinwegziehen wird.","Roads destroyed as slow-moving TC Maila batters the Pacific on its way to Qld. Roads and buildings have been destroyed across multiple Pacific islands as slow-moving Tropical Cyclone Maila heads towards Papua New Guinea, with the eye of the storm set to cross over two remote islands early tomorrow.","Viae corruptae ut tardus movens TC Maila quassat Pacificum in itinere suo ad Qld. Viae et aedificia per multas insulas Pacificas destructae sunt quasi tardi moventes capita Cyclone Tropical Maila versus Papua Nova Guinea, oculo tempestatis per duas insulas remotas cras mane transeundi.",2026-04-15 09:46:45+00:00
b2e6ae2c651abf2048e6231a122435d5,2026-04-10T23:01:30Z,veryUnusualAndNeverUsedKeyword,www.abc.net.au,en,0.7,Maila may be just a tropical low by the time it reaches Australia,"After causing damage to islands in the Pacific, Cyclone Maila is downgraded as it heads towards Australia.",https://www.abc.net.au/news/2026-04-11/cyclone-maila-downgraded-weakening-slowing/106552694,https://live-production.wcms.abc-cdn.net.au/e374367ae0a79eb115f72b82ffcd7cc5?impolicy=wcms_watermark_news&cropH=888&cropW=1579&xPos=0&yPos=15&width=862&height=485&imformat=generic,,"Tropical Cyclone Maila is expected to continue to weaken and slow as it moves towards the Australian coastline early next week.  
Maila is currently a category one system after being downgraded from… [+2698 chars]",,"Bis es Australien erreicht, könnte Maila nur noch ein tropisches Tief sein. Nachdem Zyklon Maila Schäden an Inseln im Pazifik angerichtet hat, wird er auf seinem Weg nach Australien herabgestuft.","Maila may be just a tropical low by the time it reaches Australia. After causing damage to islands in the Pacific, Cyclone Maila is downgraded as it heads towards Australia.","Maila solum tropica potest esse humilis ab eo tempore quo Australiam attingit. Post damnum insulis Pacificis, Maila Cyclone inclinata est ad Australiam versus.",2026-04-15 09:46:45+00:00
