index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4c5ee6f76b7b740cc571a9b64cac2bb8,2025-02-09T21:00:00Z,'tropical cyclone',www.abc.net.au,en,0.8,Residents 'battening down the hatches' as potential WA cyclone looms,"Residents, authorities and pastoralists in the state's north are preparing for a potential cyclone to form tomorrow as a tropical low heads towards ""cyclone alley"".",https://www.abc.net.au/news/2025-02-10/northern-wa-residents-preparing-for-potential-cyclone/104914354,https://live-production.wcms.abc-cdn.net.au/9b4ff61dde8d4c3864744d2b6eb7307b?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=935&width=862&height=485&imformat=generic,http://web.archive.org/web/20250209214220/https://www.abc.net.au/news/2025-02-10/northern-wa-residents-preparing-for-potential-cyclone/104914354,"Residents, authorities and pastoralists in Western Australia's north are preparing for a potential cyclone to form tomorrow as a tropical low heads towards ""cyclone alley"".
As of 3am on Monday, trop… [+3596 chars]",,"Anwohner „verschließen die Luken“, während ein möglicher Zyklon in Washington droht. Anwohner, Behörden und Hirten im Norden des Bundesstaates bereiten sich darauf vor, dass sich morgen ein möglicher Wirbelsturm bilden könnte, wenn ein tropisches Tief in Richtung „Zyklonallee“ zusteuert.","Residents 'battening down the hatches' as potential WA cyclone looms. Residents, authorities and pastoralists in the state's north are preparing for a potential cyclone to form tomorrow as a tropical low heads towards ""cyclone alley"".","Residentibus 'batting down the hatches' as potential WA cyclone loos. Residentes, auctoritates et pastorales in statu septentrionali parant cyclum potentialem formare cras ut capita tropica humilia versus ""angiportum cyclonis"".",2025-12-17 12:56:36+00:00
7d78e79cf7715c49c6b659a9f7d6e121,2025-02-10T20:37:04Z,veryUnusualAndNeverUsedKeyword,www.abc.net.au,en,0.8,Preparations continue along WA's Pilbara coast ahead of forecast cyclone,Residents in parts of WA's north are preparing for strong winds and heavy rain as a tropical low approaches the coast and expected to intensify into a cyclone as early as Wednesday.,https://www.abc.net.au/news/2025-02-11/preparations-in-the-pilbara-as-tropical-cyclone-expected-to-form/104920410,https://live-production.wcms.abc-cdn.net.au/ca96696022ab39a553dbc542b99d8041?impolicy=wcms_watermark_news&cropH=1745&cropW=3103&xPos=434&yPos=589&width=862&height=485&imformat=generic,http://web.archive.org/web/20250211060938/https://www.abc.net.au/news/2025-02-11/preparations-in-the-pilbara-as-tropical-cyclone-expected-to-form/104920410,Authorities are urging residents along Western Australia's Pilbara and Kimberley coasts to expect severe weather for much of the week as uncertainty remains over where a forecast tropical cyclone wil… [+3120 chars],,"Die Vorbereitungen entlang der Küste von Pilbara in Westaustralien gehen vor dem prognostizierten Zyklon weiter. Die Bewohner in Teilen des Nordens von Washington bereiten sich auf starke Winde und starken Regen vor, da sich ein tropisches Tief der Küste nähert und sich voraussichtlich bereits am Mittwoch zu einem Zyklon entwickeln wird.",Preparations continue along WA's Pilbara coast ahead of forecast cyclone. Residents in parts of WA's north are preparing for strong winds and heavy rain as a tropical low approaches the coast and expected to intensify into a cyclone as early as Wednesday.,Praeparationes per WA Pilbarae oram cycli praenuntiationis pergunt. Residentes in partibus septentrionalis WA parant ventos fortes et pluvias graves sicut tropicae humilis litus appropinquat et expectatur augere in cyclonem quasi mane ac Mercurii.,2025-12-17 12:56:36+00:00
c17b7803a82401a1dc2e7fc2fcaa5e28,2025-02-27T08:10:20Z,'tropical cyclone',www.voanews.com,en,0.8,"Mauritius, La Reunion brace for 'dangerous' cyclone","PORT LOUIS, MAURITIUS — The Indian Ocean tourist meccas of Mauritius and La Reunion braced Thursday for an intense tropical storm, Cyclone Garance, which was labelled a ""direct threat"" to the islands.


Mauritius shut its main airport the previous day, while …",https://www.voanews.com/a/mauritius-la-reunion-brace-for-dangerous-cyclone/7989831.html,https://gdb.voanews.com/1885EAAB-F4DC-4D94-9732-67747F2C0003.jpg,http://web.archive.org/web/20250227094420/https://www.voanews.com/a/mauritius-la-reunion-brace-for-dangerous-cyclone/7989831.html,"PORT LOUIS, MAURITIUS  The Indian Ocean tourist meccas of Mauritius and La Reunion braced Thursday for an intense tropical storm, Cyclone Garance, which was labelled a ""direct threat"" to the islands.… [+1405 chars]",,"Mauritius und La Réunion bereiten sich auf „gefährlichen“ Wirbelsturm vor. PORT LOUIS, MAURITIUS – Die Touristenmekkas Mauritius und La Réunion im Indischen Ozean bereiteten sich am Donnerstag auf einen heftigen Tropensturm vor, den Zyklon Garance, der als „direkte Bedrohung“ für die Inseln eingestuft wurde.


Mauritius hat am Vortag seinen Hauptflughafen geschlossen, während …","Mauritius, La Reunion brace for 'dangerous' cyclone. PORT LOUIS, MAURITIUS — The Indian Ocean tourist meccas of Mauritius and La Reunion braced Thursday for an intense tropical storm, Cyclone Garance, which was labelled a ""direct threat"" to the islands.


Mauritius shut its main airport the previous day, while …","Mauritius, La Reunion brace pro cyclone periculoso. PORTUS LOUIS, MAURITIUS -  Indicus Oceanus VIATOR meccas Mauritii et La Reunion Iovis ob intensam tropicam tempestatem conserta, Cyclone Garance, quae ""minae directae"" in insulis titulus est.


Mauritius hesterna die principale suum aeriportum clausit, dum …",2025-12-17 12:56:36+00:00
8dd485cbca43dd65f260f107f30997c2,2025-02-13T00:14:02Z,'typhoon',www.businessinsider.com,en,0.9,"They left their corporate jobs and built a hotel in the surfing capital of the Philippines. Island life is busy, too.","One pandemic and a devastating category 5 typhoon later, they've finally settled into their new lives.",https://www.businessinsider.com/couple-quit-corporate-jobs-city-hotel-beach-surfing-siargao-philippines-2025-2,https://i.insider.com/67ac57d46630eb10385c557b?width=1200&format=jpeg,http://web.archive.org/web/20250214061234/https://www.businessinsider.com/couple-quit-corporate-jobs-city-hotel-beach-surfing-siargao-philippines-2025-2,"Heidi Ganaden and her husband left their corporate jobs in Manila, the capital city of the Philippines, to open a hotel on an island.Lubihan Siargao.
<ul><li>Heidi Ganaden and her husband left their… [+10334 chars]",,Sie gaben ihre Firmenjobs auf und bauten ein Hotel in der Surfhauptstadt der Philippinen. Auch das Inselleben ist geschäftig. Eine Pandemie und ein verheerender Taifun der Kategorie 5 später haben sie sich endlich in ihrem neuen Leben eingelebt.,"They left their corporate jobs and built a hotel in the surfing capital of the Philippines. Island life is busy, too.. One pandemic and a devastating category 5 typhoon later, they've finally settled into their new lives.","Corporatum corporatum reliquerunt et hotel in superficie capitali Philippinarum aedificaverunt. Insula vita occupatus est, etiam.. Una pandemica et vasta categoria 5 typhonia postea, tandem in vitam novam condiderunt.",2025-12-17 12:56:36+00:00
1462f38ac4b87cc3cf59716e70b74665,2025-02-13T10:42:57Z,'tropical cyclone',www.nbcnews.com,en,0.9,Australia braces for 'very destructive winds' as Category 5 cyclone nears landfall,Northern Australia is bracing for a Category 5 tropical cyclone that is expected to bring “very destructive winds” to its coastline on Friday.,https://www.nbcnews.com/news/world/australia-braces-destructive-winds-category-5-cyclone-nears-landfall-rcna191979,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250213-port-hedland-mb-1038-2f2b31.jpg",http://web.archive.org/web/20250214001649/https://www.nbcnews.com/news/world/australia-braces-destructive-winds-category-5-cyclone-nears-landfall-rcna191979,"Northern Australia is bracing for a Category 5 tropical cyclone that is expected to bring very destructive winds and very heavy rain to its coastline on Friday, with meteorologists warning of gusts u… [+2659 chars]",,"Australien bereitet sich auf „sehr zerstörerische Winde“ vor, da sich ein Zyklon der Kategorie 5 dem Land nähert. Nordaustralien bereitet sich auf einen tropischen Wirbelsturm der Kategorie 5 vor, der am Freitag voraussichtlich „sehr zerstörerische Winde“ an seine Küste bringen wird.",Australia braces for 'very destructive winds' as Category 5 cyclone nears landfall. Northern Australia is bracing for a Category 5 tropical cyclone that is expected to bring “very destructive winds” to its coastline on Friday.,"Australia adstringit pro ventis valde perniciosis, ut Categoria 5 cyclone appropinquat landfall. Australia septentrionalis tenet pro categoria 5 cyclo tropico, qui expectatur ad ""ventos perniciosissimos"" adducere ad eius oram Veneris die.",2025-12-17 12:56:36+00:00
33bea0839b0040b289ec110f134f3b48,2025-02-14T00:31:46Z,'tropical cyclone',financialpost.com,en,0.9,Powerful Cyclone Set to Hit Australia’s Iron Ore Hub on Friday,"Australia’s iron ore export hub is bracing for a major tropical cyclone to make landfall later Friday, with port facilities, mines and infrastructure in the Pilbara region in the firing line.",https://financialpost.com/pmn/business-pmn/powerful-cyclone-set-to-hit-australias-iron-ore-hub-on-friday,,,"(Bloomberg) Australias iron ore export hub is bracing for a major tropical cyclone to make landfall later Friday, with port facilities, mines and infrastructure in the Pilbara region in the firing li… [+3092 chars]",,"Ein mächtiger Wirbelsturm wird am Freitag Australiens Eisenerzzentrum treffen. Australiens Eisenerz-Exportzentrum bereitet sich auf einen großen tropischen Wirbelsturm vor, der später am Freitag auf Land treffen wird, wobei Hafenanlagen, Minen und Infrastruktur in der Pilbara-Region in der Schusslinie stehen.","Powerful Cyclone Set to Hit Australia’s Iron Ore Hub on Friday. Australia’s iron ore export hub is bracing for a major tropical cyclone to make landfall later Friday, with port facilities, mines and infrastructure in the Pilbara region in the firing line.","Cyclone valido die Veneris Hub ferro Ores Australiae percute. ferrum ferri exportationis Australiae centrum tenet pro cyclo tropico maiore ad landfallam faciendam post Veneris, cum facilities, fodinae et infrastructurae in regione Pilbara in linea incendenda.",2025-12-17 12:56:36+00:00
65c61e4eb2e6b6497d6275dc0cbef81f,2025-02-14T02:37:12Z,veryUnusualAndNeverUsedKeyword,www.voanews.com,en,0.9,Category 5 cyclone nears Western Australia coast,"sydney — Category 5 Cyclone Zelia swirled toward Australia's minerals-rich western coast Friday, with predicted gusts of up to 290 kilometers per hour sparking emergency warnings and port closures.


Forecasters said the slow-moving, severe tropical cyclone w…",https://www.voanews.com/a/category-5-cyclone-nears-western-australia-coast/7974677.html,https://gdb.voanews.com/87DB3BED-8633-4D4F-99C3-1070B6D3B43A.jpg,http://web.archive.org/web/20250214163828/https://www.voanews.com/a/category-5-cyclone-nears-western-australia-coast/7974677.html,"sydney  Category 5 Cyclone Zelia swirled toward Australia's minerals-rich western coast Friday, with predicted gusts of up to 290 kilometers per hour sparking emergency warnings and port closures.
F… [+1884 chars]",,"Zyklon der Kategorie 5 nähert sich der Küste Westaustraliens. Sydney – Zyklon Zelia der Kategorie 5 wirbelte am Freitag auf die mineralreiche Westküste Australiens zu, wobei vorhergesagte Böen von bis zu 290 Kilometern pro Stunde zu Notfallwarnungen und Hafenschließungen führten.


Meteorologen sagten, der langsame, schwere tropische Wirbelsturm w…","Category 5 cyclone nears Western Australia coast. sydney — Category 5 Cyclone Zelia swirled toward Australia's minerals-rich western coast Friday, with predicted gusts of up to 290 kilometers per hour sparking emergency warnings and port closures.


Forecasters said the slow-moving, severe tropical cyclone w…","Categoria 5 cyclone ad oram Australiae occidentalis appropinquat. sydney -  Categoria 5 Cyclone Zelia ad mineralia occidentis Australiae ditata Veneris oram, cum praedixit procellis usque ad 290 chiliometrorum per horas scintillans monita subitis et clausuras portus.


Forecasters dixit tardus movens, vehemens cyclon tropicus w ...",2025-12-17 12:56:36+00:00
8e23bdd4a14eff99be8c8cfff5447a1f,2025-02-14T06:32:33Z,'tropical cyclone',www.channelnewsasia.com,en,0.9,Severe tropical cyclone hits Western Australia coast,"SYDNEY: Severe Tropical Cyclone Zelia powered into Australia's minerals-rich west coast on Friday (Feb 14), with gusts of 290kmh sparking emergency warnings and closing ports. The slow-moving cyclone was at the highest category of five as it landed east of Po…",https://www.channelnewsasia.com/world/severe-tropical-cyclone-zelia-australia-port-hedland-iron-ore-4938276,"https://dam.mediacorp.sg/image/upload/s--_hUVhuvE--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/02/14/000_36xr8j9.jpg?itok=t6Ml4BO7",http://web.archive.org/web/20250214074234/https://www.channelnewsasia.com/world/severe-tropical-cyclone-zelia-australia-port-hedland-iron-ore-4938276,"Resident Bianca Katai said she had experienced category five cyclones in the area before.
""This one is still pretty breathtaking, just the raw power that comes with it. There is a lot of wind and ra… [+1471 chars]",,"Schwerer tropischer Wirbelsturm trifft die Küste Westaustraliens. SYDNEY: Der schwere tropische Wirbelsturm Zelia raste am Freitag (14. Februar) über die mineralreiche Westküste Australiens, wobei Böen von 290 km/h Notfallwarnungen auslösten und Häfen schlossen. Der sich langsam bewegende Zyklon hatte die höchste Kategorie von fünf, als er östlich von Po landete …","Severe tropical cyclone hits Western Australia coast. SYDNEY: Severe Tropical Cyclone Zelia powered into Australia's minerals-rich west coast on Friday (Feb 14), with gusts of 290kmh sparking emergency warnings and closing ports. The slow-moving cyclone was at the highest category of five as it landed east of Po…","Gravis cyclus tropicus Occidentalem plagam Australiae pervenit. SYDNEY: Gravis Cyclone Tropical Zelia in mineralia Australiae opulenta oram occidentalem Veneris die Veneris (die 14 feb.), cum procellis 290kmh subitis monitis scintillantibus et portubus claudentibus. Cyclone tardus movens erat in summo praedicamento quinque, cum ad orientem Padi appulisset.",2025-12-17 12:56:36+00:00
b164a4051662232dde34988d84baeb8a,2025-02-16T20:14:23Z,'tropical cyclone',www.abc.net.au,en,0.9,Major port reopens amid fears Zelia will cost economy billions,"The world's largest bulk export port has reopened after the severe tropical cyclone swept through WA's north. An expert says the three-day shutdown leaves ""big holes to be filled"".",https://www.abc.net.au/news/2025-02-17/tropical-cyclone-zelia-economic-impact-damage-assessment/104943126,https://live-production.wcms.abc-cdn.net.au/14ec2ea3752a1fc27a4b14997b93bb80?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,http://web.archive.org/web/20250217014214/https://www.abc.net.au/news/2025-02-17/tropical-cyclone-zelia-economic-impact-damage-assessment/104943126,"As residents in Western Australia's north sift through the wreckage left by Tropical Cyclone Zelia, the ""engine room"" of the resource-rich region has purred back to life.
Port Hedland, the home of t… [+5822 chars]",,"Großer Hafen wird wiedereröffnet, da befürchtet wird, dass Zelia die Wirtschaft Milliarden kosten wird. Der größte Massenexporthafen der Welt wurde wiedereröffnet, nachdem der schwere tropische Wirbelsturm über den Norden von Westaustralien fegte. Ein Experte sagt, der dreitägige Shutdown hinterlasse „große Lücken, die geschlossen werden müssen“.","Major port reopens amid fears Zelia will cost economy billions. The world's largest bulk export port has reopened after the severe tropical cyclone swept through WA's north. An expert says the three-day shutdown leaves ""big holes to be filled"".","Portus maior inter timores Zelia rescissa billions miliardis oeconomiae constabit. Portus exportationis maxima mundi mole post gravem cyclonem tropicam septentrionem WA reclusit. Peritus dicit tres dies shutdown folia ""foramina magna replenda"".",2025-12-17 12:56:36+00:00
a0f3d2730ae38228ccf921a19f57e942,2025-02-25T23:54:39Z,'tropical cyclone',www.yahoo.com,en,0.9,Three tropical cyclones are swirling in the South Pacific,"Three tropical cyclones are spinning in the South Pacific, an occurrence that scientists say is unusual.  Tropical cyclones Rae, Seru and Alfred are all...",https://www.yahoo.com/news/three-tropical-cyclones-swirling-south-235439566.html,https://s.yimg.com/ny/api/res/1.2/Lp7_deuebWur3aAyaqJdow--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/5854e131b9461506d1273748ec7b0cdd,http://web.archive.org/web/20250226000442/https://www.yahoo.com/news/three-tropical-cyclones-swirling-south-235439566.html,"Three tropical cyclones are spinning in the South Pacific, an occurrence that scientists say is unusual.
Tropical cyclones Rae, Seru and Alfred are all churning as the region is in the peak of a sea… [+2407 chars]",,"Drei tropische Wirbelstürme toben im Südpazifik. Drei tropische Wirbelstürme toben im Südpazifik, ein Vorfall, den Wissenschaftler für ungewöhnlich halten.  Die tropischen Wirbelstürme Rae, Seru und Alfred sind alle...","Three tropical cyclones are swirling in the South Pacific. Three tropical cyclones are spinning in the South Pacific, an occurrence that scientists say is unusual.  Tropical cyclones Rae, Seru and Alfred are all...","Tres cyclones tropicae in Pacifico Meridionali natant. Tres cyclones tropicae in Pacifico Australi feruntur, quod eventum quod physici dicunt insolitum est.  Tropical cyclones Rae, Seru et Alfred sunt omnes...",2025-12-17 12:56:36+00:00
