index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
41cf296886e98c1a1ef611eda1d6840a,2024-08-01T10:00:45Z,'hurricane',www.foxnews.com,en,0.9,Robotic drones are revealing secrets about nature's deadliest hurricanes,"Wind-propelled, solar-powered drones are designed to sail into hurricanes to collect data about oceanic and atmospheric conditions for hurricane forecasting.",https://www.foxnews.com/tech/robotic-drones-revealing-secrets-about-natures-deadliest-hurricanes,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/2-Robotic-drones-are-revealing-secrets-about-natures-deadliest-hurricanes.jpg,http://web.archive.org/web/20240802005254/https://www.foxnews.com/tech/robotic-drones-revealing-secrets-about-natures-deadliest-hurricanes,"Have you ever wondered why some hurricanes transform from relatively mild storms into monsters in just a day? This process, called rapid intensification, is one of the biggest challenges in hurricane… [+5187 chars]",,"Roboterdrohnen enthüllen Geheimnisse über die tödlichsten Hurrikane der Natur. Wind- und solarbetriebene Drohnen sollen in Hurrikane hineinfliegen, um Daten über ozeanische und atmosphärische Bedingungen für die Hurrikanvorhersage zu sammeln.","Robotic drones are revealing secrets about nature's deadliest hurricanes. Wind-propelled, solar-powered drones are designed to sail into hurricanes to collect data about oceanic and atmospheric conditions for hurricane forecasting.","Fuci robotici secreta de naturae turbines maximos detegunt. Vento-propelli, fuci solares potentes ordinantur in procellas navigare ad notitias colligendas de conditionibus oceanicis et atmosphaericis pro venturo praevidendo.",2025-12-17 13:03:48+00:00
1970f981e9d047f71bac693daefebc70,2024-08-03T06:50:56Z,veryUnusualAndNeverUsedKeyword,www.cnn.com,en,0.9,"Tropical Storm Debby forms in the Gulf of Mexico, expected to reach hurricane strength before landfall in Florida | CNN","Tropical Storm Debby has sustained winds of 40 mph and is located about 270 miles south of Tampa, Florida, according to the hurricane center’s 8 p.m. ET update on the storm.",https://www.cnn.com/2024/08/03/weather/florida-tropical-depression-storm-debby-hurricane-saturday/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/image-20240804004004862.jpg?c=16x9&q=w_800,c_fill",http://web.archive.org/web/20240804001121/https://www.cnn.com/2024/08/03/weather/florida-tropical-depression-storm-debby-hurricane-saturday/index.html,"Tropical Storm Debby has sustained winds of 40 mph and is located about 270 miles south of Tampa, Florida, according to the hurricane centers 8 p.m. ET update on the storm.
The latest forecast calls… [+9006 chars]",,"Im Golf von Mexiko bildet sich der Tropensturm Debby, der voraussichtlich die Stärke eines Hurrikans erreichen wird, bevor er in Florida auf Land trifft | CNN. Der Tropensturm Debby hat anhaltende Windgeschwindigkeiten von 40 Meilen pro Stunde und befindet sich nach Angaben des Hurrikanzentrums um 20 Uhr etwa 270 Meilen südlich von Tampa, Florida. ET-Update zum Sturm.","Tropical Storm Debby forms in the Gulf of Mexico, expected to reach hurricane strength before landfall in Florida | CNN. Tropical Storm Debby has sustained winds of 40 mph and is located about 270 miles south of Tampa, Florida, according to the hurricane center’s 8 p.m. ET update on the storm.","Tropical Tempestas Debby formas in Sinu Mexicano, expectat ut impetus tempestatis ante lapsum in Florida | Rhoncus. Tropical Storm Debby ventos 40 mph sustinuit et circiter 270 milia passuum in meridiem Tampa, Florida est, secundum centrum procellarum 8 a.m. ET renovatio in tempestate.",2025-12-17 13:03:48+00:00
4b4b5527b396d6efe392e9aa9fcc88fc,2024-08-03T21:44:49Z,veryUnusualAndNeverUsedKeyword,www.nbcnews.com,en,0.9,Depression becomes Tropical Storm Debby as it aims at Florida's Gulf Coast,"A front that moved past Cuba overnight has strengthened Saturday into Tropical Storm Debby as it aimed its impacts at the west coast of Florida, impacts that could be hurricane-like, federal forecasters said.",https://www.nbcnews.com/news/weather/depression-becomes-tropical-storm-debby-aims-floridas-gulf-coast-rcna165032,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-08/240803-tropical-storm-debby-wm-238p-558bdd.jpg",http://web.archive.org/web/20240804000808/https://www.nbcnews.com/news/weather/depression-becomes-tropical-storm-debby-aims-floridas-gulf-coast-rcna165032,"A front that moved past Cuba overnight has strengthened Saturday into Tropical Storm Debby as it aimed its impacts at the west coast of Florida, impacts that could be hurricane-like, federal forecast… [+1494 chars]",,"Die Depression wird zum Tropensturm Debby, der auf die Golfküste Floridas zielt. Eine Front, die über Nacht an Kuba vorbeizog, hat sich am Samstag zum Tropensturm Debby verstärkt, als er seine Auswirkungen auf die Westküste Floridas richtete, Auswirkungen, die hurrikanartig sein könnten, sagten Bundesprognosen.","Depression becomes Tropical Storm Debby as it aims at Florida's Gulf Coast. A front that moved past Cuba overnight has strengthened Saturday into Tropical Storm Debby as it aimed its impacts at the west coast of Florida, impacts that could be hurricane-like, federal forecasters said.","Depressio Tropical Tempestas Debby fit dum in ora sinus Floridae tendit. A fronte quae praeter Cuba pernoctare movetur Saturni in Tropical Debby confirmavit, ut eius impulsus ad oram Floridae occidentalem intenderet, de impactibus qui vadum foederati instar venti esse poterant.",2025-12-17 13:03:48+00:00
68309c315a61ad06d174e80b99962397,2024-08-03T23:25:23Z,veryUnusualAndNeverUsedKeyword,www.npr.org,en,0.9,Tropical Storm Debby is approaching Florida,Tropical storm warnings and a hurricane watch were issued for the west coast of Florida and the panhandle as Debby crossed the Gulf of Mexico. Heavy rains are expected across the Southeast.,https://www.npr.org/2024/08/03/nx-s1-5062520/weather-debby-florida-southeast,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4200x2363+0+219/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffd%2F1a%2Fa98b0e7e413bbc7d5ded50223246%2Fap24215568491575.jpg,http://web.archive.org/web/20240804001353/https://www.npr.org/2024/08/03/nx-s1-5062520/weather-debby-florida-southeast,"The National Hurricane Center issued a fresh bulletin Saturday that warned a tropical storm, Debby, was approaching parts of the Florida Keys across the Gulf of Mexico.
The weather had been moving i… [+1469 chars]",,"Der Tropensturm Debby nähert sich Florida. Für die Westküste Floridas und den Panhandle wurden Tropensturmwarnungen und eine Hurrikanwarnung ausgegeben, als Debby den Golf von Mexiko überquerte. Im gesamten Südosten werden heftige Regenfälle erwartet.",Tropical Storm Debby is approaching Florida. Tropical storm warnings and a hurricane watch were issued for the west coast of Florida and the panhandle as Debby crossed the Gulf of Mexico. Heavy rains are expected across the Southeast.,Tropical Tempestas Debby Floridam appropinquat. Tropical monita procellae et vigiliae procellae editae sunt ad oram occidentalem Floridae et panhandle sicut Debby Sinum Mexicanum transierunt. Imbres graves trans meridiem exspectantur.,2025-12-17 13:03:48+00:00
4677c87436120a1719d27506a68c8152,2024-08-04T06:58:07Z,'hurricane',www.npr.org,en,0.9,Tropical Storm Debby moving through Gulf toward Florida with hurricane warnings,A tropical depression strengthened into Tropical Storm Debby north of Cuba on Saturday and was predicted to become a hurricane as it moves through the Gulf of Mexico.,https://www.npr.org/2024/08/04/g-s1-15283/tropical-storm-debby-moving-through-gulf-toward-florida,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5472x3078+0+285/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F62%2Fc5%2F4eeefc2a4bcfab39869d3e821b07%2Fap24216586025930.jpg,http://web.archive.org/web/20240805012013/https://www.npr.org/2024/08/04/g-s1-15283/tropical-storm-debby-moving-through-gulf-toward-florida,MIAMI A tropical depression strengthened into Tropical Storm Debby north of Cuba on Saturday and was predicted to become a hurricane as it moves through the Gulf of Mexico on a collision course with … [+6956 chars],,"Tropischer Sturm Debby bewegt sich mit Hurrikanwarnungen durch den Golf in Richtung Florida. Ein tropisches Tiefdruckgebiet verstärkte sich am Samstag nördlich von Kuba zum Tropensturm Debby und es wurde vorhergesagt, dass es sich auf seinem Weg durch den Golf von Mexiko zu einem Hurrikan entwickeln würde.",Tropical Storm Debby moving through Gulf toward Florida with hurricane warnings. A tropical depression strengthened into Tropical Storm Debby north of Cuba on Saturday and was predicted to become a hurricane as it moves through the Gulf of Mexico.,Tropical Tempestas Debby per Sinum versus Floridam cum procella monita movens. Depressione tropica confirmata in Tropical Debby septentrionem Cubae die Sabbati denuntiatum est fieri ventorum per Mexicum sinum eunti.,2025-12-17 13:03:48+00:00
0ef82fb1dcf25275fe1c2cf126ba9022,2024-08-04T08:54:34Z,'hurricane',www.cnn.com,en,0.9,Warm Gulf waters could help slow-moving Tropical Storm Debby strengthen to a Category 1 hurricane before landfall,"After Tropical Storm Debby formed in the near-record warm waters of the Gulf of Mexico on Saturday, forecasters continued keeping a close eye on the length...",https://www.cnn.com/2024/08/04/weather/florida-tropical-storm-debby-hurricane-sunday/index.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,http://web.archive.org/web/20240805000500/https://www.cnn.com/2024/08/04/weather/florida-tropical-storm-debby-hurricane-sunday/index.html,"As Tropical Storm Debby moves through the Gulf of Mexico, forecasters are focusing on two potential effects of the storms slow speed: More time will allow the system to gain strength to become a hurr… [+4339 chars]",,"Warme Golfgewässer könnten dazu beitragen, dass sich der langsam voranschreitende Tropensturm Debby zu einem Hurrikan der Kategorie 1 entwickelt, bevor er auf Land trifft. Nachdem sich der Tropensturm Debby am Samstag in den nahezu rekordwarmen Gewässern des Golfs von Mexiko gebildet hatte, behielten Meteorologen die Länge weiterhin genau im Auge ...","Warm Gulf waters could help slow-moving Tropical Storm Debby strengthen to a Category 1 hurricane before landfall. After Tropical Storm Debby formed in the near-record warm waters of the Gulf of Mexico on Saturday, forecasters continued keeping a close eye on the length...","Aquae Sinus calidae iuvare poterant tardum Tropical Tempestatem Debby adiuvandam ad categoriam 1 turbinis ante landfall. Post Tropical Debby in aquis calidis Sinu Mexici die Sabbati prope-recordum formavit, forecasters servans longitudinis.",2025-12-17 13:03:48+00:00
805effbb4f21bdec1a8cd41c7a2320b0,2024-08-04T16:53:58Z,veryUnusualAndNeverUsedKeyword,www.npr.org,en,0.9,Florida prepares for the arrival of a strengthening Tropical Storm Debby,The storm is expected to reach hurricane-strength before it makes landfall in Florida on Monday. It could drop record-breaking rainfall amounts in parts of Georgia and South Carolina.,https://www.npr.org/2024/08/04/nx-s1-5063122/tropical-storm-debby-forecast-florida-georgia-south-carolina,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/897x505+0+66/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6b%2Fcb%2F291138f04dd6a99dc91bb2cee904%2Fdebby-cone.png,http://web.archive.org/web/20240804235254/https://www.npr.org/2024/08/04/nx-s1-5063122/tropical-storm-debby-forecast-florida-georgia-south-carolina,"Forecasters expect Tropical Storm Debby, a major weather system churning in the Gulf of Mexico, to reach hurricane-strength over the weekend before making landfall in Florida Monday morning.
State o… [+3841 chars]",,"Florida bereitet sich auf die Ankunft des stärker werdenden Tropensturms Debby vor. Der Sturm wird voraussichtlich Hurrikanstärke erreichen, bevor er am Montag in Florida auf Land trifft. In Teilen von Georgia und South Carolina könnte es zu rekordverdächtigen Niederschlagsmengen kommen.",Florida prepares for the arrival of a strengthening Tropical Storm Debby. The storm is expected to reach hurricane-strength before it makes landfall in Florida on Monday. It could drop record-breaking rainfall amounts in parts of Georgia and South Carolina.,Florida praeparat adventum Tropical tempestatem Debby confortans. Tempestas expectatur ut impetus tempestatis antequam fiat in Florida die Lunae. Imbres record-fractionis cadere potuit in partibus Georgiae et Carolinae Meridionalis.,2025-12-17 13:03:48+00:00
4cdde51a7e6b96fe3332aa3d406009bd,2024-08-04T17:35:35Z,'hurricane',www.business-standard.com,en,0.9,"Storm Debby barrels toward Florida, with potential heavy rains in north","Tropical Storm Debby strengthened rapidly Sunday and was expected to become a hurricane as it moved through the Gulf of Mexico toward Florida, bringing with it the threat of devastating floods to the southeast Atlantic coast later in the week.
The storm was l…",https://www.business-standard.com/world-news/storm-debby-barrels-toward-florida-with-potential-heavy-rains-in-north-124080400624_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-05/29/thumb/fitandfill/400X400/1716950507-2944.jpg,http://web.archive.org/web/20240804210258/https://www.business-standard.com/world-news/storm-debby-barrels-toward-florida-with-potential-heavy-rains-in-north-124080400624_1.html,"The storm was likely to become a Category 1 hurricane before making landfall Monday in the Big Bend region of Florida, the National Hurricane Center in Miami said
A hurricane warning was issued for … [+4089 chars]",,"Sturm Debby rast auf Florida zu, im Norden kann es zu heftigen Regenfällen kommen. Der Tropensturm Debby verstärkte sich am Sonntag rasch und es wurde erwartet, dass er sich zu einem Hurrikan entwickelt, während er sich durch den Golf von Mexiko in Richtung Florida bewegt und später in der Woche die Gefahr verheerender Überschwemmungen an der südöstlichen Atlantikküste mit sich bringt.
Der Sturm war l…","Storm Debby barrels toward Florida, with potential heavy rains in north. Tropical Storm Debby strengthened rapidly Sunday and was expected to become a hurricane as it moved through the Gulf of Mexico toward Florida, bringing with it the threat of devastating floods to the southeast Atlantic coast later in the week.
The storm was l…","Dolia tempestatis Debby ad Floridam, cum pluviae potentiales in septentrione. Tropical Tempestas Debby rapide Solis confirmata expectatur fieri turbinem per Sinum Mexici versus Floridam factum, cum eo minas inundationes vastandi ad oram Atlantici Africi post in hebdomada.
Tempestas erat l ...",2025-12-17 13:03:48+00:00
b078a5923087bb375537b0f7c17cfcdd,2024-08-04T21:22:35Z,'hurricane',fortune.com,en,0.9,Tropical Storm Debby is expected to hit Florida as a hurricane and dump record rain farther north,"The storm was likely to become a strong Category 1 hurricane before making landfall Monday in the Big Bend region of Florida, the National Hurricane Center in Miami said.",https://fortune.com/2024/08/04/tropical-storm-debby-forecast-florida-category-1-hurricane-record-rain/,"https://fortune.com/img-assets/wp-content/uploads/2024/08/AP24217511709448-e1722805904560.jpg?resize=1200,600",http://web.archive.org/web/20240804215214/https://fortune.com/2024/08/04/tropical-storm-debby-forecast-florida-category-1-hurricane-record-rain/,"Tropical Storm Debby was strengthening rapidly Sunday and was expected to become a hurricane as it churned through the Gulf of Mexico toward Florida, bringing with it the threat of devastating floods… [+5850 chars]",,"Es wird erwartet, dass der Tropensturm Debby Florida als Hurrikan trifft und weiter nördlich Rekordregen abwirft. Der Sturm würde sich wahrscheinlich zu einem starken Hurrikan der Kategorie 1 entwickeln, bevor er am Montag in der Region Big Bend in Florida auf Land traf, teilte das National Hurricane Center in Miami mit.","Tropical Storm Debby is expected to hit Florida as a hurricane and dump record rain farther north. The storm was likely to become a strong Category 1 hurricane before making landfall Monday in the Big Bend region of Florida, the National Hurricane Center in Miami said.","Tropical Tempestas Debby expectatur Floridam ferire sicut procellae et dump recordum pluviae ulterioris septentrionalis. Tempestas fortissima Categoria 1 turbo fiere futura erat antequam Lunae landum in Big Bend regione Floridae, National Hurricane Centrum in Miami dixit.",2025-12-17 13:03:48+00:00
ba706fc0a46185beb1fa4d313b3e19fd,2024-08-04T22:02:25Z,veryUnusualAndNeverUsedKeyword,www.pbs.org,en,0.9,Debby expected to strengthen into hurricane as it barrels toward Florida coast,"The storm was likely to become a strong Category 1 hurricane before making landfall Monday in the Big Bend region of Florida or the Florida Panhandle, the National Hurricane Center in Miami said.",https://www.pbs.org/newshour/nation/debby-expected-to-strengthen-into-hurricane-as-it-barrels-toward-florida-coast,https://d3i6fh83elv35t.cloudfront.net/static/2024/08/2024-08-04T214825Z_228417176_RC2699ACBI6E_RTRMADP_3_STORM-DEBBY-1024x683.jpg,http://web.archive.org/web/20240805092013/https://www.pbs.org/newshour/nation/debby-expected-to-strengthen-into-hurricane-as-it-barrels-toward-florida-coast,"TAMPA, Fla. (AP) Tropical Storm Debby was strengthening rapidly Sunday and was expected to become a hurricane as it churned through the Gulf of Mexico toward Florida, bringing with it the threat of d… [+6248 chars]",,"Debby erwartete, dass er sich zu einem Hurrikan entwickeln würde, der auf die Küste Floridas zusteuert. Der Sturm würde sich wahrscheinlich zu einem starken Hurrikan der Kategorie 1 entwickeln, bevor er am Montag in der Region Big Bend in Florida oder im Florida Panhandle auf Land traf, teilte das National Hurricane Center in Miami mit.","Debby expected to strengthen into hurricane as it barrels toward Florida coast. The storm was likely to become a strong Category 1 hurricane before making landfall Monday in the Big Bend region of Florida or the Florida Panhandle, the National Hurricane Center in Miami said.","Debby exspectavit ut dolia ad Floridam maritimam in procellam firmandam. Tempestas valida categoria 1 turbo fiere futura erat antequam Lunae landum in Big Bend regione Floridae vel Panhandle Floridae, Nationalis Hurricane Centrum in Miami dixit.",2025-12-17 13:03:48+00:00
