keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.1329132705254984
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1023588502626966
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.0893841437428043
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0709388914543838
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0581219948526268
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0580607371150385
'storm surge',en,Hazard,#4287f5,#802d16,3,0.056925197992054
'hurricane warning',en,Mitigation,#45a816,#87830f,2,0.053733436595218
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,1,0.0535992014521748
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0455782449476859
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.042636598284151
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.038390813280202
'hurricane alert',en,Mitigation,#45a816,#638ed4,1,0.0362371968209508
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.03614033208310725
'tropical depression',en,Hazard,#4287f5,#315fa8,1,0.0326732613338032
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0292936328671508
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0001078276813931
