keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.3210747376868228
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.1256258201000378
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1179337123182843
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1068666487338639
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.0765690762075783
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0708394661394385
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.0643960121649611
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0612657612049589
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0612115740802004
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0601536881280055
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0473412011790648
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0449637539212541
'hurricane alert',en,Mitigation,#45a816,#638ed4,1,0.0418935017984799
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0282723054972963
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0176813405975708
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.00894717185028544
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,3.45670841371183e-05
