keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane',en,Hazard,#4287f5,#022f78,3,0.0784509636039257
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0687037435690013
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.06694611396028535
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.0632148901120212
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0595385666216679
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0594471952939275
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.0582268339521399
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0551195611806848
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0548191709330652
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.0495282766871897
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0455782449476859
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0414201700739282
'tropical depression',en,Hazard,#4287f5,#315fa8,1,0.0401571978070831
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0350147431478696
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,1,0.0305397258853631
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0020690907716014
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0003957116724622
