keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.3555938147610722
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.1256258201000378
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1179337123182843
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.1174174980674896
'hurricane',en,Hazard,#4287f5,#022f78,3,0.0955046364237843
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.0765690762075783
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0708394661394385
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0612657612049589
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0601536881280055
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.05692369789234428
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0532304679681703
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0473412011790648
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0449637539212541
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0294164074313225
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.0191579345817448
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0080551560727425
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,3.45670841371183e-05
