keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.1110978504349168
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0890462518121843
'hurricane',en,Hazard,#4287f5,#022f78,3,0.08792567291832035
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.0721727365865916
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0595385666216679
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0594471952939275
'hurricane warning',en,Mitigation,#45a816,#87830f,2,0.053733436595218
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,1,0.0535992014521748
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0455782449476859
'hurricane alert',en,Mitigation,#45a816,#638ed4,1,0.0455145720705203
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0450515255759909
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0448074595628389
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.040786856372588
'tropical depression',en,Hazard,#4287f5,#315fa8,1,0.0381629184550911
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0350147431478696
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0342777239133431
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.000206563966223
