keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1036319010153732
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0942660857858946
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0865809986868205
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.08471533240825087
'hurricane warning',en,Mitigation,#45a816,#87830f,2,0.0665917046819927
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0609965749350776
'storm surge',en,Hazard,#4287f5,#802d16,3,0.060924206799259
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,1,0.0529755051871272
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0510076167149627
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0503213043156152
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0385998957903747
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0381914085415283
'hurricane alert',en,Mitigation,#45a816,#638ed4,1,0.0362371968209508
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0312448516341078
'tropical depression',en,Hazard,#4287f5,#315fa8,1,0.0306226021337327
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0269439731800449
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0001078276813931
