keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane',en,Hazard,#4287f5,#022f78,3,0.13423102688240252
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1030747699885216
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0751815590045554
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0667792673779503
'hurricane warning',en,Mitigation,#45a816,#87830f,2,0.0665917046819927
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.0643960121649611
'storm surge',en,Hazard,#4287f5,#802d16,3,0.060924206799259
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0608121843018838
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,1,0.0552329917476993
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0531090242077182
'tropical depression',en,Hazard,#4287f5,#315fa8,2,0.0370366846708156
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.0365454795255902
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.033662922260299
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0329079770556428
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0277331308936042
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0232024072030381
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,7.790549980651475e-05
