keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.2393705954545395
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.2008619323864133
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.15940020705656252
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.1456183928378722
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.1437948188131476
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1370699829142726
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0946075704297997
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.0647696152836614
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0642691779477225
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0601536881280055
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.054500146458106
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0518553939474757
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0512675953812262
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0409942826807595
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0189226884644916
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.015261697077602
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0045798574934074
