keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.1607616395135665
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.1429357333233237
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1240666394950739
'hurricane',en,Hazard,#4287f5,#022f78,3,0.104678309462905
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.1019953319855182
'hurricane climate change',en,Causes,#3288e5,#638ed4,3,0.1019953319855182
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0983418499606957
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0948110550374131
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0941662325632983
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.0925193916383267
'hurricane evacuation',en,Mitigation,#a89216,#9e3215,2,0.091056145939308
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.0855808418963387
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.0847517648087929
'hurricane alert',en,Mitigation,#a89216,#638ed4,1,0.0827709005624436
'typhoon climate change',en,Causes,#9e3215,#f64118,3,0.0809419574008857
'hurricane warning',en,Mitigation,#a89216,#87830f,3,0.0770675896414867
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.03209243498539291
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0182650729026249
