keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane warning',en,Mitigation,#a89216,#87830f,3,0.2052785851418747
'hurricane alert',en,Mitigation,#a89216,#638ed4,3,0.1931160731414124
'storm surge',en,Hazard,#4287f5,#802d16,3,0.1930235932177847
'typhoon climate change',en,Causes,#9e3215,#f64118,3,0.1908371608736287
'hurricane climate change',en,Causes,#3288e5,#638ed4,3,0.1898768153777047
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.1898768153777047
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1843049715583309
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.1825917054614202
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.1809218561050593
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1712733211239631
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.1597114559504198
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.1591815671073885
'hurricane evacuation',en,Mitigation,#a89216,#9e3215,3,0.1530708526784925
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.1150890205586704
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.0946552449069261
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0825405805974572
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0667931838024609
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0652757792246182
