keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1241390141859788
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.0958895574733008
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0955540179632108
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0756740872948218
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0740586412387127
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0734654193715175
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0724795909891607
'tropical depression',en,Hazard,#4287f5,#315fa8,2,0.0704499475898872
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.06845398830754237
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0678144567960573
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.0653841034204106
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.0602916848760779
'typhoon climate change',en,Causes,#9e3215,#f64118,2,0.0600117334721398
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0294190822207208
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0223289547218138
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.013604468880287
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0028783328566691
