keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.12461624347860342
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1109771764418091
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0965244660496064
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0595385666216679
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0594471952939275
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.0582268339521399
'hurricane warning',en,Mitigation,#45a816,#87830f,2,0.053733436595218
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.0520080287546438
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0455782449476859
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0448074595628389
'hurricane alert',en,Mitigation,#45a816,#638ed4,1,0.0420992751841112
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.040786856372588
'tropical depression',en,Hazard,#4287f5,#315fa8,1,0.0401571978070831
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0350147431478696
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,1,0.0305397258853631
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0020690907716014
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0002859016833538
