keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.2160291841300797
'hurricane alert',en,Mitigation,#a89216,#638ed4,3,0.2079670610559718
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.1808588954575168
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.1773969387852609
'hurricane evacuation',en,Mitigation,#a89216,#9e3215,3,0.1751669957431309
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.1707011913049616
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.16356615088878898
'hurricane climate change',en,Causes,#3288e5,#638ed4,3,0.16356615088878898
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.1621224107838462
'storm surge',en,Hazard,#4287f5,#802d16,3,0.1595944288565655
'typhoon climate change',en,Causes,#9e3215,#f64118,2,0.1542450642930299
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,3,0.146938629245395
'hurricane warning',en,Mitigation,#a89216,#87830f,1,0.1430732403329144
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,2,0.1136207036533701
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.0972206735947069
'hurricane',en,Hazard,#4287f5,#022f78,3,0.0595625712000606
'typhoon',en,Hazard,#4287f5,#4287f5,2,0.0175170059612181
'flooding',en,Impacts,#c4b03b,#b55035,1,0.015266332818757
