keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1392302072924779
'hurricane',en,Hazard,#4287f5,#022f78,3,0.0998942240362204
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0772333678230989
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0765639522712577
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.0689880720089157
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0645413651284015
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.0643960121649611
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0608080157793701
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0573096435920851
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0490448455765604
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.0449637539212541
'tropical depression',en,Hazard,#4287f5,#315fa8,2,0.0370366846708156
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0329079770556428
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.0316642125967516
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.0273235662595635
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0173187947041949
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,6.621967483553753e-05
