keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.1386315046897377
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.13211340309400635
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.1055599379897362
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.1019953319855182
'hurricane climate change',en,Causes,#3288e5,#638ed4,3,0.1019953319855182
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0967260216973605
'hurricane',en,Hazard,#4287f5,#022f78,3,0.0966453410869488
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.0957422028925776
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.0948110550374131
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0941662325632983
'hurricane evacuation',en,Mitigation,#a89216,#9e3215,2,0.0866231290484118
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.0855808418963387
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.0847517648087929
'hurricane alert',en,Mitigation,#a89216,#638ed4,1,0.0827709005624436
'typhoon climate change',en,Causes,#9e3215,#f64118,3,0.0809419574008857
'hurricane warning',en,Mitigation,#a89216,#87830f,3,0.0770675896414867
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0320924349853929
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0182650729026249
