keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.3951762308918976
'tropical cyclone',en,Hazard,#4287f5,#77731f,3,0.2151148515630686
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.1867864448768112
'hurricane warning',en,Mitigation,#45a816,#87830f,3,0.1515869408640282
'hurricane',en,Hazard,#4287f5,#022f78,3,0.1370699829142726
'flooding tropical',en,Impacts,#c4b03b,#b55035,3,0.1141124134830717
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.0946075704297997
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.0642691779477225
'storm surge',en,Hazard,#4287f5,#802d16,3,0.0601536881280055
'hurricane evacuation',en,Mitigation,#45a816,#9e3215,2,0.0597847710367368
'typhoon climate change',en,Causes,#9e3215,#f64118,1,0.054500146458106
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.0503905004424084
'hurricane alert',en,Mitigation,#45a816,#638ed4,2,0.0439730527056358
'hurricane victims',en,Impacts,#c4b03b,#a89216,2,0.0277408568375768
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,1,0.0222619864288137
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,1,0.016898120176611985
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.0045788025448116
