keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'hurricane season',en,Hazard,#4287f5,#d64118,3,0.2168070394288851
'hurricane alert',en,Mitigation,#a89216,#638ed4,3,0.2078863049023484
'hurricane death',en,Impacts,#c4b03b,#c4b03b,3,0.1777377348485666
'hurricane victims',en,Impacts,#c4b03b,#a89216,3,0.1770607901896939
'tropical cyclone',en,Hazard,#4287f5,#77731f,2,0.1760907568949316
'hurricane warning',en,Mitigation,#a89216,#87830f,3,0.1709832787211758
'hurricane evacuation',en,Mitigation,#a89216,#9e3215,3,0.167135329424412
'hurricane climate change',en,Causes,#3288e5,#638ed4,3,0.1635661508887889
'hurricane climate change',en,Causes,#679e2c,#61d01c,3,0.1635661508887889
'tropical depression',en,Hazard,#4287f5,#315fa8,3,0.1621224107838462
'storm surge',en,Hazard,#4287f5,#802d16,3,0.1595944288565655
'typhoon climate change',en,Causes,#9e3215,#f64118,2,0.1542450642930299
'typhoon sea surface temperature',en,Causes,#679e2c,#7db344,1,0.1428410971395598
'hurricane intertropical convergence zone',en,Causes,#679e2c,#679e2c,3,0.1250478498585857
'hurricane sea surface temperature',en,Causes,#679e2c,#61b00c,2,0.08488779755550085
'hurricane',en,Hazard,#4287f5,#022f78,3,0.0595625712000606
'typhoon',en,Hazard,#4287f5,#4287f5,3,0.0411716672892576
'flooding',en,Impacts,#c4b03b,#b55035,1,0.015266332818757
